track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8276584599266633,0,26-10-23_23-07-16,5,5,0.05,5,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.5149171270718231,0,26-10-23_23-07-12,5,5,0.05,5,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.734732824427481,0,26-10-23_23-07-08,5,5,0.05,5,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.7875816993464052,0,26-10-23_23-07-16,5,5,0.05,5,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.5178849144634525,0,26-10-23_23-07-16,5,5,0.05,5,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.8142644873699851,0,26-10-23_23-06-56,5,5,0.05,5,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.9344,0,26-10-23_23-07-08,5,5,0.05,5,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.8358556461001164,0,26-10-23_23-07-01,5,5,0.05,5,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8239861949956859,0,26-10-23_23-07-30,5,5,0.05,5,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8989898989898989,0,26-10-23_23-07-10,5,5,0.05,5,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.8146766169154228,0,26-10-23_23-07-31,5,5,0.05,5,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9391408114558473,0,26-10-23_23-07-34,5,5,0.05,5,5,5,5
