track_name,mbz_id,fname,instrument,correct,f_score,iterations,time,threshold,transition_lambda,passes
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.8057553956834531,0,04-08-23_00-38-14,0.05,5.0,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9282700421940928,0,04-08-23_00-38-31,0.05,5.0,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,0,04-08-23_00-38-46,0.05,5.0,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,0,04-08-23_00-39-02,0.05,5.0,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9230769230769231,0,04-08-23_00-39-16,0.05,5.0,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.9782608695652174,0,04-08-23_00-39-31,0.05,5.0,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.8727272727272727,0,04-08-23_00-39-49,0.05,5.0,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.9891304347826088,0,04-08-23_00-40-06,0.05,5.0,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,0,04-08-23_00-40-22,0.05,5.0,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,0,04-08-23_00-40-37,0.05,5.0,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.8613138686131386,1,04-08-23_00-40-53,0.08750000000000001,5.0,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9282700421940928,1,04-08-23_00-41-09,0.08750000000000001,5.0,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,1,04-08-23_00-41-24,0.08750000000000001,5.0,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,1,04-08-23_00-41-41,0.08750000000000001,5.0,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9290322580645162,1,04-08-23_00-41-55,0.08750000000000001,5.0,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.9782608695652174,1,04-08-23_00-42-08,0.08750000000000001,5.0,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.8727272727272727,1,04-08-23_00-42-24,0.08750000000000001,5.0,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,1,04-08-23_00-42-41,0.08750000000000001,5.0,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,1,04-08-23_00-42-54,0.08750000000000001,5.0,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,1,04-08-23_00-43-10,0.08750000000000001,5.0,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9696969696969697,2,04-08-23_00-43-25,0.08750000000000001,8.75,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9282700421940928,2,04-08-23_00-43-42,0.08750000000000001,8.75,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,2,04-08-23_00-43-56,0.08750000000000001,8.75,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,2,04-08-23_00-44-11,0.08750000000000001,8.75,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9290322580645162,2,04-08-23_00-44-27,0.08750000000000001,8.75,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.9782608695652174,2,04-08-23_00-44-41,0.08750000000000001,8.75,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.8727272727272727,2,04-08-23_00-44-57,0.08750000000000001,8.75,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,2,04-08-23_00-45-13,0.08750000000000001,8.75,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,2,04-08-23_00-45-26,0.08750000000000001,8.75,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,2,04-08-23_00-45-40,0.08750000000000001,8.75,2
