track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.22658416897802436,0,03-08-23_15-32-13,5,5,0.05,5,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.24850620499463766,0,03-08-23_15-32-17,5,5,0.05,5,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.35419126328217243,0,03-08-23_15-32-04,5,5,0.05,5,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8180212014134277,0,03-08-23_15-32-11,5,5,0.05,5,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.34782608695652173,0,03-08-23_15-31-59,5,5,0.05,5,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.39039999999999997,0,03-08-23_15-31-50,5,5,0.05,5,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.5868544600938967,0,03-08-23_15-32-15,5,5,0.05,5,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.579476861167002,0,03-08-23_15-32-18,5,5,0.05,5,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.22111977321048903,0,03-08-23_15-31-56,5,5,0.05,5,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.3146453089244851,0,03-08-23_15-32-04,5,5,0.05,5,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.26052696380201923,1,03-08-23_15-33-22,5,5,0.05,8,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.29706959706959707,1,03-08-23_15-33-24,5,5,0.05,8,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.37335009428032684,1,03-08-23_15-33-11,5,5,0.05,8,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8209219858156028,1,03-08-23_15-33-15,5,5,0.05,8,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.3629032258064516,1,03-08-23_15-33-03,5,5,0.05,8,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.41285956006768193,1,03-08-23_15-32-54,5,5,0.05,8,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.5926365795724465,1,03-08-23_15-33-23,5,5,0.05,8,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.5920131741457391,1,03-08-23_15-33-24,5,5,0.05,8,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.23690205011389523,1,03-08-23_15-33-03,5,5,0.05,8,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.33536585365853655,1,03-08-23_15-33-11,5,5,0.05,8,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.28641039523551703,2,03-08-23_15-34-03,5,8,0.05,8,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.3296747967479675,2,03-08-23_15-34-06,5,8,0.05,8,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.3986577181208054,2,03-08-23_15-33-54,5,8,0.05,8,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8238434163701068,2,03-08-23_15-34-01,5,8,0.05,8,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.3789473684210527,2,03-08-23_15-33-50,5,8,0.05,8,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.4313725490196078,2,03-08-23_15-33-40,5,8,0.05,8,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.5997596153846154,2,03-08-23_15-34-04,5,8,0.05,8,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.601925491837589,2,03-08-23_15-34-07,5,8,0.05,8,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.25020177562550444,2,03-08-23_15-33-49,5,8,0.05,8,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.35263835263835264,2,03-08-23_15-33-55,5,8,0.05,8,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.33675432969852465,3,03-08-23_15-34-45,5,8,0.05,12,5,5,5
