track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.5510612735282339,0,26-10-23_14-26-18,5,5,0.05,5,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.23255813953488372,0,26-10-23_14-26-11,5,5,0.05,5,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.260891212347523,0,26-10-23_14-26-10,5,5,0.05,5,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.5632563256325632,0,26-10-23_14-26-17,5,5,0.05,5,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.2463173880030372,0,26-10-23_14-26-18,5,5,0.05,5,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.5837173579109063,0,26-10-23_14-25-58,5,5,0.05,5,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.20521569583231783,0,26-10-23_14-26-10,5,5,0.05,5,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.3268318397469689,0,26-10-23_14-26-03,5,5,0.05,5,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.4808988764044944,0,26-10-23_14-26-33,5,5,0.05,5,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.34857142857142853,0,26-10-23_14-26-14,5,5,0.05,5,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.760917838638046,0,26-10-23_14-26-33,5,5,0.05,5,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.26883005977796753,0,26-10-23_14-26-37,5,5,0.05,5,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.23225806451612904,0,26-10-23_14-26-24,5,5,0.05,5,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.29065200314218376,0,26-10-23_14-26-27,5,5,0.05,5,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.5244351024697846,0,26-10-23_14-26-37,5,5,0.05,5,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.17040951122853368,0,26-10-23_14-26-46,5,5,0.05,5,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.3196004993757803,0,26-10-23_14-26-26,5,5,0.05,5,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.5766974015088013,0,26-10-23_14-26-45,5,5,0.05,5,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.18508381799521037,0,26-10-23_14-26-56,5,5,0.05,5,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.5856950067476384,0,26-10-23_14-26-57,5,5,0.05,5,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.424406779661017,0,26-10-23_14-27-09,5,5,0.05,5,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.4234172906739278,0,26-10-23_14-27-03,5,5,0.05,5,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.50332383665717,0,26-10-23_14-27-09,5,5,0.05,5,5,5,5
