accuracy,iteration,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,bootstrap
0.5033333333333333,2,26,10,3,log2,49,True
0.5166666666666667,16,97,6,5,,52,True
0.5266666666666666,20,154,2,6,sqrt,12,True
0.4866666666666667,8,229,9,9,sqrt,89,True
0.52,1,255,8,4,log2,78,True
0.37,14,273,5,3,,52,False
0.5,13,341,4,9,sqrt,79,True
0.55,28,199,9,3,sqrt,12,False
0.5,29,208,4,10,sqrt,60,False
0.5133333333333333,27,406,4,8,sqrt,45,False
0.37,24,391,8,4,,29,False
0.49666666666666665,18,441,10,7,log2,16,True
0.37,25,430,8,8,,17,False
0.55,22,464,8,4,log2,24,False
0.5033333333333333,26,500,2,8,sqrt,36,True
0.45,17,525,3,10,,69,True
0.5166666666666667,33,151,4,4,log2,39,True
0.52,35,118,5,7,log2,73,False
0.3566666666666667,31,331,6,6,,59,False
0.5366666666666666,40,15,7,1,,63,True
0.5333333333333333,43,73,5,4,log2,18,False
0.54,39,213,6,1,sqrt,99,False
0.53,32,394,2,7,log2,45,False
0.37,34,484,7,8,,47,False
0.51,41,500,4,10,sqrt,43,False
0.45666666666666667,38,514,3,9,,47,True
0.5433333333333333,30,619,6,2,sqrt,18,False
0.5333333333333333,12,621,5,3,log2,63,False
0.54,44,448,4,3,,9,True
0.51,4,642,7,8,log2,99,True
0.36333333333333334,23,590,2,3,,84,False
0.56,45,402,8,1,sqrt,34,False
0.41333333333333333,54,10,5,5,sqrt,5,True
0.4766666666666667,50,111,7,10,sqrt,12,True
0.49666666666666665,19,716,2,8,log2,46,False
0.5533333333333333,11,675,6,3,sqrt,79,True
0.4866666666666667,15,749,6,9,sqrt,18,True
0.4266666666666667,66,50,7,9,,49,True
0.45666666666666667,6,768,10,9,,98,True
0.3566666666666667,9,764,7,7,,17,False
0.5766666666666667,36,802,5,1,sqrt,80,True
0.5233333333333333,48,283,3,5,sqrt,75,True
0.5166666666666667,0,811,7,7,sqrt,84,False
0.49666666666666665,5,821,6,8,log2,78,False
0.3433333333333333,37,801,6,5,,11,False
0.54,42,852,4,3,sqrt,94,False
0.56,62,197,8,2,sqrt,72,False
0.55,21,891,5,2,log2,58,False
0.5,10,964,6,10,log2,35,True
0.49666666666666665,46,546,8,9,log2,40,True
0.5466666666666666,3,948,7,3,log2,32,False
0.5,68,209,2,9,log2,39,False
0.5733333333333334,64,282,5,2,sqrt,50,True
0.56,49,162,9,3,log2,99,False
0.5,55,356,8,9,log2,62,True
0.4766666666666667,72,242,10,10,sqrt,52,True
0.37666666666666665,7,996,2,6,,8,False
0.49,65,100,5,8,log2,23,True
0.45666666666666667,74,298,6,10,,77,True
0.54,47,589,8,3,log2,81,False
0.34,76,312,6,1,,1,True
0.5333333333333333,60,562,3,5,log2,81,False
0.5033333333333333,51,556,7,9,log2,83,False
0.52,75,87,4,5,sqrt,83,True
0.5333333333333333,80,354,7,3,,32,True
0.5366666666666666,86,469,6,3,sqrt,65,False
0.5333333333333333,77,265,10,2,sqrt,13,True
0.5366666666666666,102,173,2,4,sqrt,92,False
0.4766666666666667,61,251,5,10,log2,9,True
0.49666666666666665,78,665,6,9,sqrt,51,False
0.53,100,337,9,3,sqrt,85,True
0.48333333333333334,81,239,3,10,sqrt,72,True
0.3566666666666667,52,859,2,7,,66,False
0.55,96,446,5,2,log2,93,False
0.3433333333333333,88,508,10,5,,35,False
0.48333333333333334,58,955,6,3,log2,5,False
0.53,98,439,8,6,sqrt,65,False
0.5333333333333333,79,74,2,2,log2,95,False
0.5033333333333333,97,44,10,2,log2,82,False
0.49,56,993,9,8,log2,93,False
0.3566666666666667,90,610,2,6,,28,False
0.52,94,604,10,5,log2,9,True
0.5,114,45,10,7,log2,30,False
0.49333333333333335,67,921,8,10,log2,6,True
0.5433333333333333,101,189,3,3,log2,43,False
0.37333333333333335,69,675,5,10,,65,False
0.5766666666666667,70,896,5,1,log2,100,True
0.38333333333333336,116,39,3,9,,42,False
0.53,82,875,7,4,sqrt,67,True
0.5666666666666667,63,869,5,2,sqrt,81,True
0.49333333333333335,84,888,5,9,sqrt,66,True
0.5066666666666667,92,802,5,7,log2,91,True
0.4866666666666667,91,195,6,8,sqrt,12,True
0.27,122,67,4,8,,3,False
0.5066666666666667,103,435,6,6,,,True
0.5166666666666667,83,138,8,4,log2,76,True
0.5333333333333333,85,110,9,4,log2,35,False
0.5066666666666667,115,274,5,10,sqrt,63,False
0.54,71,209,9,2,,86,True
0.56,57,372,2,2,sqrt,97,False
0.44666666666666666,73,934,6,10,,71,True
0.37333333333333335,108,469,10,1,,79,False
0.3566666666666667,53,629,7,7,,23,False
0.3433333333333333,134,256,7,1,,45,False
0.5333333333333333,95,586,10,4,sqrt,37,False
0.49333333333333335,110,733,3,10,sqrt,88,True
0.37666666666666665,112,673,10,2,,81,False
0.49333333333333335,89,821,6,9,sqrt,83,True
0.37,132,374,9,8,,73,False
0.31333333333333335,106,914,8,8,,5,False
0.37,142,96,7,4,,72,False
0.49333333333333335,99,834,2,5,log2,4,True
0.53,87,979,5,6,sqrt,26,False
0.5366666666666666,123,504,3,5,log2,38,False
