0.103764172	New Point
0.351927438	New Point
0.602267574	New Point
0.847165533	DB
1.099682540	New Point
1.346757370	1.1
1.606893424	1.2
1.848526077	1.3
2.097777778	1.4
2.366621315	2.1
2.609342404	2.2
2.833560091	2.3
3.102403628	2.4
3.337505669	3.1
3.566077098	3.2
3.822947846	3.3
4.071111111	3.4
4.297505669	4.1
4.546757370	4.2
4.786213152	4.3
5.028934240	4.4
5.257505669	5.1
5.479546485	5.2
5.712471655	5.3
5.955192744	5.4
6.199002268	6.1
6.448253968	6.2
6.693151927	6.3
6.945668934	6.4
7.191655329	7.1
7.423492063	7.2
7.655328798	7.3
7.906757370	7.4
8.144036281	8.1
8.382403628	8.2
8.634920635	8.3
8.868934240	8.4
9.107301587	9.1
9.375056689	9.2
9.576417234	9.3
9.835464853	9.4
10.068390023	10.1
10.321995465	10.2
10.547301587	10.3
10.799954649	11.1
11.052335601	11.2
11.277641723	11.3
11.509478458	11.4
11.771791383	12.1
12.001451247	12.2
12.235464853	12.3
12.486893424	12.4
12.721995465	13.1
12.948390023	13.2
13.206349206	13.3
13.441451247	13.4
13.671111111	14.1
13.905124717	14.2
14.144580499	14.3
14.381859410	14.4
14.625668934	15.1
14.864036281	15.2
15.101315193	15.3
15.339682540	15.4
15.583492063	16.1
15.791383220	16.2
16.022131519	16.3
16.263764172	16.4
16.518458050	17.1
16.740498866	17.2
16.998458050	17.3
17.229206349	17.4
17.483900227	18.1
17.710294785	18.2
17.949750567	18.3
18.181587302	18.4
18.419954649	19.1
18.663764172	19.2
18.905396825	19.3
19.126349206	19.4
19.365804989	20.1
19.588843537	20.2
19.839274376	20.3
20.050430839	20.4
20.304036281	21.1
20.523900227	21.2
20.771269841	21.3
21.003900227	21.4
21.264920635	22.1
21.468662132	22.2
21.710136054	22.3
21.933424036	22.4
22.181587302	23.1
22.425396825	23.2
22.640907029	23.3
22.883628118	23.4
23.108934240	24.1
23.346213152	24.2
23.583492063	24.3
23.796825397	24.4
24.022131519	25.1
24.250702948	25.2
24.482539683	25.3
24.704580499	New Point
24.962539683	25.4
25.174784580	26.1
25.435102041	26.2
25.649342404	26.3
25.923628118	26.4
26.130181406	27.1
26.386213152	27.2
26.619138322	27.3
26.861859410	27.4
27.084988662	28.1
27.338594104	28.2
27.561723356	28.3
27.804444444	28.4
28.026485261	29.1
28.277913832	29.2
28.526077098	29.3
28.767709751	29.4
28.976689342	30.1
29.235736961	30.2
29.463219955	30.3
29.708117914	30.4
29.920362812	31.1
30.166349206	31.2
30.385124717	31.3
30.628934240	31.4
30.843356009	32.1
31.087165533	32.2
31.323356009	32.3
31.563900227	32.4
31.788117914	33.1
32.040634921	33.2
32.262675737	33.3
32.492335601	33.4
32.732879819	34.1
32.966507937	34.2
33.196303855	34.3
33.441609977	34.4
33.659138322	35.1
33.882267574	35.2
34.111927438	35.3
34.354648526	35.4
34.570158730	36.1
34.820498866	36.2
35.047981859	36.3
35.273287982	36.4
35.504036281	37.1
35.753287982	New Point
35.964444444	37.2
36.182131519	37.3
36.399818594	37.4
36.647981859	38.1
36.880907029	38.2
37.104036281	38.3
37.319546485	38.4
37.567709751	39.1
37.786485261	39.2
38.023764172	39.3
38.242539683	39.4
38.491791383	40.1
38.706213152	40.2
38.961723356	40.3
39.193832200	40.4
39.414784580	41.1
39.613968254	41.2
39.850158730	41.3
40.067845805	41.4
40.306213152	42.1
40.553287982	42.2
40.781859410	42.3
41.001723356	42.4
41.227029478	New Point
41.464308390	43.1
41.702789116	43.2
41.934897959	43.3
42.169319728	43.4
42.399274376	44.1
42.644512472	44.2
42.865736961	44.3
43.091564626	44.4
43.306077098	45.1
43.524716553	45.2
43.759818594	45.3
43.987301587	45.4
44.198458050	46.1
44.434988662	46.2
44.672448980	46.3
44.906485261	46.4
45.113832200	47.1
45.345668934	47.2
45.579682540	47.3
45.817664399	47.4
46.040090703	48.1
46.276281179	48.2
46.499410431	48.3
46.738866213	48.4
46.950022676	49.1
47.172063492	New Point
47.403900227	49.2
47.627029478	49.3
47.850158730	49.4
48.089614512	50.1
48.323628118	50.2
48.556553288	50.3
48.776417234	50.4
49.012607710	51.1
49.233446712	51.2
49.476281179	51.3
49.708117914	51.4
49.931247166	52.1
50.165260771	52.2
50.390589569	52.3
50.647437642	52.4
50.886893424	53.1
51.089342404	53.2
51.338594104	53.3
51.570770975	53.4
51.800929705	54.1
51.991655329	54.2
52.242018141	54.3
52.462947846	54.4
52.707029478	55.1
52.927709751	55.2
53.157369615	55.3
53.390294785	DB
53.603628118	56.1
53.821315193	56.2
54.052063492	56.3
54.266485261	56.4
54.492879819	New Point
54.717097506	57.1
54.946757370	57.2
55.178752834	57.3
55.413333333	57.4
55.622675737	58.1
55.856689342	58.2
56.080907029	58.3
56.325804989	58.4
56.534784580	59.1
56.780770975	59.2
56.997369615	59.3
57.213968254	59.4
57.450158730	60.1
57.668934240	60.2
57.909478458	60.3
58.117369615	New Point
58.350113379	60.4
58.577777778	61.1
58.788934240	61.2
59.007709751	61.3
59.234104308	61.4
59.451791383	62.1
59.685804989	62.2
59.896961451	New Point
60.126575964	62.3
60.357369615	62.4
60.568526077	63.1
60.811247166	63.2
61.036553288	63.3
61.273832200	63.4
61.475192744	64.1
61.702675737	64.2
61.932335601	64.3
62.153287982	64.4
62.364444444	65.1
62.620226757	65.2
62.827029478	65.3
63.055600907	New Point
63.278299320	65.4
63.480090703	66.1
63.711927438	66.2
63.925260771	New Point
64.157097506	66.3
64.372607710	66.4
64.596825397	67.1
64.817777778	67.2
65.033287982	67.3
65.262947846	67.4
65.498049887	68.1
65.717913832	68.2
65.934512472	68.3
66.175056689	68.4
66.401451247	69.1
66.633287982	69.2
66.843356009	69.3
67.083900227	69.4
67.299410431	70.1
67.541043084	70.2
67.748934240	70.3
67.974240363	70.4
68.199546485	71.1
68.432471655	71.2
68.665396825	New Point
68.899410431	New Point
69.125804989	71.3
69.357641723	71.4
69.578594104	72.1
69.833287982	72.2
70.053151927	72.3
70.288888889	72.4
70.508117914	73.1
70.730158730	73.2
70.945668934	73.3
71.182947846	73.4
71.413696145	74.1
71.629206349	74.2
71.863219955	74.3
72.101587302	74.4
72.317097506	75.1
72.550022676	75.2
72.762267574	75.3
72.987573696	75.4
73.204172336	76.1
73.439274376	76.2
73.651519274	76.3
73.895328798	76.4
74.110839002	77.1
74.320907029	New Point
74.553832200	New Point
74.788435374	77.2
74.999002268	77.3
75.236281179	77.4
75.456145125	78.1
75.682539683	78.2
75.886077098	78.3
76.108117914	78.4
76.343219955	79.1
76.557641723	New Point
76.760090703	79.2
77.011519274	79.3
77.224852608	New Point
77.445804989	79.4
77.677845805	80.1
77.909478458	80.2
78.117369615	80.3
78.365532880	80.4
78.577777778	81.1
78.828117914	New Point
79.032743764	81.2
79.258049887	81.3
79.494240363	81.4
79.691247166	82.1
79.911111111	82.2
80.128798186	82.3
80.350839002	82.4
80.572879819	83.1
80.793832200	New Point
81.036553288	New Point
81.256122449	83.2
81.495873016	83.3
81.705941043	83.4
81.949750567	84.1
82.180498866	84.2
82.402539683	84.3
82.625668934	84.4
82.859682540	85.1
83.076281179	85.2
83.301587302	85.3
83.516009070	85.4
83.754376417	86.1
83.978594104	86.2
84.206077098	86.3
84.436825397	86.4
84.641451247	New Point
84.868934240	87.1
85.104036281	87.2
85.319546485	87.3
85.555736961	87.4
85.779954649	88.1
85.997641723	88.2
86.233832200	88.3
86.449342404	88.4
86.671383220	89.1
86.891247166	89.2
87.094784580	89.3
87.321179138	89.4
87.549727891	90.1
87.795736961	90.2
88.024308390	90.3
88.253968254	90.4
88.479909297	91.1
88.710022676	91.2
88.917913832	91.3
89.167165533	91.4
89.391383220	92.1
89.618684807	92.2
89.838956916	92.3
90.073628118	92.4
90.286077098	93.1
90.515736961	93.2
90.749750567	93.3
90.973968254	93.4
91.175238095	94.1
91.420226757	94.2
91.653151927	94.3
91.857777778	94.4
92.074376417	95.1
92.321451247	95.2
92.554376417	95.3
92.785124717	95.4
92.978866213	96.1
93.217233560	96.2
93.439274376	96.3
93.671111111	96.4
93.890975057	97.1
94.110839002	97.2
94.345941043	97.3
94.571247166	97.4
94.792199546	DB
