0.264489796	1.1
0.653061224	1.2
1.033287982	1.3
1.417142857	1.4
1.802448980	2.1
2.199410431	2.2
2.582244898	2.3
2.978775510	2.4
3.350476190	3.1
3.724807256	3.2
4.111655329	3.3
4.491428571	3.4
4.888888889	4.1
5.263492063	4.2
5.657142857	4.3
6.039365079	4.4
6.417777778	5.1
6.808888889	5.2
7.179682540	5.3
7.537777778	5.4
7.936122449	6.1
8.300476190	6.2
8.670476190	6.3
9.052698413	6.4
9.450090703	7.1
9.817142857	7.2
10.197233560	7.3
10.569070295	7.4
10.973968254	8.1
11.346031746	8.2
11.725714286	8.3
12.116825397	8.4
12.504126984	9.1
12.868571429	9.2
13.236825397	9.3
13.624126984	9.4
14.008888889	10.1
14.382222222	10.2
14.744126984	10.3
15.131428571	10.4
15.522539683	11.1
15.893333333	11.2
16.262857143	11.3
16.648888889	11.4
17.034920635	12.1
17.410793651	12.2
17.793015873	12.3
18.186666667	12.4
18.575238095	13.1
18.956190476	13.2
19.333333333	13.3
19.713015873	13.4
20.074920635	14.1
20.463492063	14.2
20.841904762	14.3
21.229206349	14.4
21.607619048	15.1
21.992380952	15.2
22.344263039	15.3
22.718730159	15.4
23.094648526	16.1
23.479365079	16.2
23.850158730	16.3
24.229841270	16.4
24.598095238	17.1
24.979047619	17.2
25.358730159	17.3
25.757460317	17.4
26.135873016	18.1
26.523174603	18.2
26.902857143	18.3
27.297777778	18.4
27.687619048	19.1
28.067301587	19.2
28.430476190	19.3
28.831746032	19.4
29.227936508	20.1
29.606349206	20.2
29.978412698	20.3
30.364444444	20.4
30.746666667	21.1
31.136507937	21.2
31.508571429	21.3
31.898412698	21.4
32.292063492	22.1
32.676825397	22.2
33.059047619	22.3
33.426031746	22.4
33.817142857	23.1
34.180317460	23.2
34.577777778	23.3
34.981587302	23.4
35.362539683	24.1
35.743492063	24.2
36.121904762	24.3
36.499047619	24.4
36.893968254	25.1
37.264761905	25.2
37.646984127	25.3
38.013968254	25.4
38.393650794	26.1
38.792380952	26.2
39.169523810	26.3
39.556825397	26.4
39.931428571	27.1
40.307301587	27.2
40.692063492	27.3
41.080634921	27.4
41.467936508	28.1
41.855238095	28.2
42.240000000	28.3
42.617142857	28.4
42.981587302	29.1
43.368888889	29.2
43.752380952	29.3
44.126621315	29.4
44.519365079	30.1
44.887619048	30.2
45.259682540	30.3
45.639365079	30.4
46.015510204	31.1
46.384761905	31.2
46.772063492	31.3
47.175873016	31.4
47.545396825	32.1
47.922539683	32.2
48.299682540	32.3
48.690793651	32.4
49.065396825	33.1
49.460317460	33.2
49.828571429	33.3
50.220952381	33.4
50.600634921	34.1
50.973968254	34.2
51.382857143	34.3
51.762539683	34.4
52.132063492	35.1
52.528253968	35.2
52.905396825	35.3
53.290158730	35.4
53.667301587	36.1
54.049523810	36.2
54.440634921	36.3
54.824126984	36.4
55.208888889	37.1
55.605079365	37.2
55.974603175	37.3
56.350476190	37.4
56.753015873	38.1
57.125079365	38.2
57.502222222	38.3
57.869206349	38.4
58.253968254	39.1
58.627777778	39.2
58.991746032	39.3
59.398095238	39.4
59.775238095	40.1
60.144761905	40.2
60.548571429	40.3
60.934603175	40.4
61.323174603	41.1
61.696507937	41.2
62.080000000	41.3
62.463106576	41.4
62.848253968	42.1
63.235555556	42.2
63.613968254	42.3
63.986031746	42.4
64.368253968	43.1
64.750476190	43.2
65.140317460	43.3
65.504761905	43.4
65.908571429	44.1
66.271746032	44.2
66.627414966	44.3
67.017142857	44.4
67.404829932	45.1
67.790476190	45.2
68.162539683	45.3
68.535873016	45.4
68.913015873	46.1
69.301587302	46.2
69.704126984	46.3
70.082721088	46.4
70.464761905	47.1
70.848253968	47.2
