0.208979592	New Point
0.580498866	New Point
1.021678005	New Point
1.369977324	44.4
1.835510204	45.1
2.199410431	45.2
2.582244898	45.3
2.978775510	45.4
3.350476190	46.1
3.724807256	46.2
4.111655329	46.3
4.512517007	1.1
4.912698413	1.2
5.300748299	1.3
5.677029478	1.4
6.062517007	2.1
6.447392290	2.2
6.826666667	2.3
7.209705215	2.4
7.564920635	3.1
7.936122449	3.2
8.300476190	3.3
8.694671202	3.4
9.087188209	4.1
9.450090703	4.2
9.843922902	4.3
10.197233560	4.4
10.569070295	5.1
10.944489796	5.2
11.328299320	5.3
11.664512472	5.4
12.075442177	6.1
12.465578231	6.2
12.818140590	6.3
13.211541950	6.4
13.608276644	7.1
13.968367347	7.2
14.335396825	7.3
14.692539683	7.4
15.089002268	8.1
15.491247166	8.2
15.849047619	8.3
16.200907029	8.4
16.561269841	9.1
16.930204082	9.2
17.353877551	9.3
17.736621315	9.4
18.107369615	10.1
18.494557823	10.2
18.879138322	10.3
19.225011338	10.4
19.611746032	11.1
20.014444444	11.2
20.420566893	11.3
20.805079365	11.4
21.176916100	12.1
21.579886621	12.2
21.976598639	12.3
22.344263039	12.4
22.697006803	13.1
23.094648526	13.2
23.408095238	13.3
23.810907029	13.4
24.172448980	14.1
24.561020408	14.2
24.911700680	14.3
25.326213152	14.4
25.678639456	15.1
26.094988662	15.2
26.452653061	15.3
26.820022676	15.4
27.210294785	16.1
27.579659864	16.2
27.974603175	16.3
28.316462585	16.4
28.752244898	17.1
29.165238095	17.2
29.557528345	17.3
29.960249433	17.4
30.316145125	18.1
30.692698413	18.2
31.107120181	18.3
31.468367347	18.4
31.832290249	19.1
32.223492063	19.2
32.605056689	19.3
32.964013605	19.4
33.337732426	20.1
33.746666667	20.2
34.135941043	20.3
34.519614512	20.4
34.900294785	21.1
35.295351474	21.2
35.648775510	21.3
36.063582766	21.4
36.438548753	22.1
36.797823129	22.2
37.210612245	22.3
37.603242630	22.4
37.959047619	23.1
38.338458050	23.2
38.762176871	23.3
39.092108844	23.4
39.465623583	24.1
39.884535147	24.2
40.254104308	24.3
40.679206349	24.4
41.103242630	25.1
41.451972789	25.2
41.836031746	25.3
42.215963719	25.4
42.587437642	26.1
42.951814059	26.2
43.355623583	26.3
43.727324263	26.4
44.126621315	27.1
44.541247166	27.2
44.867619048	27.3
45.243945578	27.4
45.594671202	28.1
46.015510204	28.2
46.360068027	28.3
46.699614512	28.4
47.095850340	29.1
47.486984127	29.2
47.865600907	29.3
48.244240363	29.4
48.612630385	30.1
49.009297052	30.2
49.420362812	30.3
49.812380952	30.4
50.161451247	31.1
50.543718821	31.2
50.931496599	31.3
51.319546485	31.4
51.697551020	32.1
52.116984127	32.2
52.477891156	32.3
52.847482993	32.4
53.196666667	33.1
53.591315193	33.2
53.994149660	33.3
54.393492063	33.4
54.767868481	34.1
55.152154195	34.2
55.553151927	34.3
55.927913832	34.4
56.285736961	35.1
56.667233560	35.2
57.051950113	35.3
57.469387755	35.4
57.801541950	36.1
58.193242630	36.2
58.627777778	36.3
58.961927438	36.4
59.319795918	37.1
59.743151927	37.2
60.119591837	37.3
60.476802721	37.4
60.852766440	38.1
61.254240363	38.2
61.648979592	38.3
62.068979592	38.4
62.463106576	39.1
62.831678005	39.2
63.205895692	39.3
63.563718821	39.4
63.938412698	40.1
64.325328798	40.2
64.696099773	40.3
65.102789116	40.4
65.449160998	41.1
65.860430839	41.2
66.290068027	41.3
66.627414966	41.4
66.991247166	42.1
67.404829932	42.2
67.767324263	42.3
68.125646259	42.4
68.517029478	43.1
68.895170068	43.2
69.276643991	43.3
69.665487528	43.4
70.082721088	44.1
70.435646259	44.2
70.781836735	44.3
