0.078004535	0.4
0.250340136	1.1
0.435374150	1.2
0.624943311	1.3
0.817233560	1.4
0.990476190	2.1
1.160090703	2.2
1.334421769	2.3
1.509297052	2.4
1.672562358	3.1
1.835102041	3.2
1.997551020	3.3
2.157551020	3.4
2.321632653	4.1
2.493877551	4.2
2.654693878	4.3
2.823673469	4.4
2.999183673	5.1
3.157551020	5.2
3.336326531	5.3
3.518367347	5.4
3.675102041	6.1
3.852244898	6.2
4.012244898	6.3
4.196734694	6.4
4.349387755	7.1
4.520816327	7.2
4.681632653	7.3
4.848979592	7.4
5.016326531	8.1
5.191020408	8.2
5.368979592	8.3
5.542857143	8.4
5.712653061	9.1
5.875918367	9.2
6.030204082	9.3
6.201632653	9.4
6.373061224	10.1
6.549387755	10.2
6.723265306	10.3
6.893061224	10.4
7.055510204	11.1
7.213877551	11.2
7.377142857	11.3
7.555102041	11.4
7.715918367	12.1
7.898775510	12.2
8.053877551	12.3
8.220408163	12.4
8.377959184	13.1
8.556734694	13.2
8.727346939	13.3
8.908571429	13.4
9.060408163	14.1
9.239183673	14.2
9.379591837	14.3
9.537142857	14.4
9.717551020	15.1
9.902040816	15.2
10.057959184	15.3
10.223673469	15.4
10.371428571	16.1
10.542040816	16.2
10.697142857	16.3
10.857142857	16.4
11.031020408	17.1
11.209795918	17.2
11.377142857	17.3
11.528163265	17.4
11.690612245	18.1
11.861224490	18.2
12.019591837	18.3
12.172244898	18.4
12.346938776	19.1
12.519183673	19.2
12.684897959	19.3
12.883560091	19.4
13.032653061	20.1
13.205714286	20.2
13.376326531	20.3
13.541224490	20.4
13.704489796	21.1
13.886530612	21.2
14.044897959	21.3
14.191836735	21.4
14.351836735	22.1
14.528979592	22.2
14.696326531	22.3
14.871020408	22.4
15.035918367	23.1
15.212244898	23.2
15.393469388	23.3
15.564897959	23.4
15.720000000	24.1
15.903673469	24.2
16.050612245	24.3
16.219591837	24.4
16.378775510	25.1
16.557551020	25.2
16.733877551	25.3
16.920000000	25.4
17.086530612	26.1
17.260408163	26.2
17.444897959	26.3
17.606530612	26.4
17.786122449	27.1
17.961632653	27.2
18.118367347	27.3
18.282448980	27.4
18.444081633	28.1
18.624489796	28.2
18.796734694	28.3
18.956734694	28.4
19.112653061	29.1
19.273469388	29.2
19.444081633	29.3
19.619591837	29.4
19.785306122	30.1
19.953469388	30.2
20.128979592	30.3
20.284897959	30.4
20.450612245	31.1
20.610612245	31.2
20.771428571	31.3
20.952653061	31.4
21.101224490	32.1
21.289795918	32.2
21.429682540	32.3
21.622040816	32.4
21.777142857	33.1
21.956734694	33.2
22.133061224	33.3
22.312653061	33.4
22.478367347	34.1
22.629478458	34.2
22.801814059	34.3
22.983219955	34.4
23.137414966	35.1
23.308843537	35.2
23.481179138	35.3
23.644444444	35.4
23.806802721	36.1
23.973696145	36.2
24.122448980	36.3
24.293877551	36.4
24.463492063	37.1
24.636734694	37.2
24.802721088	37.3
24.969614512	37.4
25.132879819	38.1
25.310657596	38.2
25.461224490	38.3
25.628117914	38.4
25.786848073	39.1
25.967346939	39.2
26.120634921	39.3
26.306575964	39.4
26.474376417	40.1
26.647619048	40.2
26.802721088	40.3
26.952380952	40.4
27.116553288	41.1
27.301587302	41.2
27.476190476	41.3
27.638095238	41.4
27.792290249	42.1
27.975510204	42.2
28.144217687	42.3
28.306575964	42.4
28.467120181	43.1
28.621315193	43.2
28.783673469	43.3
28.956916100	43.4
29.137891156	44.1
29.291609977	44.2
29.473922902	44.3
29.643537415	44.4
29.795918367	45.1
29.970068027	45.2
30.126984127	45.3
30.279365079	45.4
30.430839002	46.1
30.608616780	46.2
30.760362812	46.3
30.949523810	46.4
31.103854875	47.1
31.271655329	47.2
31.449433107	47.3
31.634467120	47.4
31.800453515	48.1
31.974603175	48.2
32.141496599	48.3
32.319274376	48.4
32.475283447	49.1
32.648526077	49.2
32.807256236	49.3
32.955102041	49.4
33.111972789	50.1
33.271383220	50.2
33.432199546	50.3
33.617233560	50.4
33.772335601	51.1
33.935600907	51.2
34.103401361	51.3
34.264852608	51.4
34.419047619	52.1
34.598639456	52.2
34.748299320	52.3
34.912471655	52.4
35.059410431	53.1
35.249886621	53.2
35.400453515	53.3
35.568526077	53.4
35.754195011	54.1
35.930158730	54.2
36.093424036	54.3
36.253061224	54.4
36.411791383	55.1
36.575963719	55.2
36.728344671	55.3
36.918820862	55.4
37.074829932	56.1
37.243537415	56.2
37.404988662	56.3
37.574603175	56.4
37.737868481	57.1
37.914739229	57.2
38.071655329	57.3
38.253968254	57.4
38.409070295	58.1
38.579591837	58.2
38.735600907	58.3
38.899773243	58.4
39.070294785	59.1
39.232653061	59.2
39.388662132	59.3
39.552834467	59.4
39.725170068	60.1
39.910204082	60.2
40.064399093	60.3
40.239455782	60.4
40.390929705	61.1
40.572335601	61.2
40.723809524	61.3
40.890702948	61.4
41.063038549	62.1
41.227505669	62.2
41.388662132	62.3
41.555555556	62.4
41.717006803	63.1
41.884807256	63.2
42.043537415	63.3
42.223129252	63.4
42.400000000	64.1
42.567800454	64.2
42.718367347	64.3
42.891609977	64.4
43.058503401	65.1
43.231746032	65.2
43.384126984	65.3
43.560997732	65.4
43.736054422	66.1
43.902947846	66.2
44.066213152	66.3
44.240362812	66.4
44.413605442	67.1
44.588662132	67.2
44.756462585	67.3
44.940589569	67.4
45.096598639	68.1
45.278004535	68.2
45.431292517	68.3
45.599092971	68.4
45.765079365	69.1
45.951927438	69.2
46.110657596	69.3
46.296598639	69.4
46.447165533	70.1
46.635827664	70.2
46.807256236	70.3
46.960544218	70.4
47.120181406	71.1
47.302494331	71.2
47.463038549	71.3
47.638095238	71.4
47.801360544	72.1
47.981836735	72.2
48.157823129	72.3
48.321088435	72.4
48.488888889	73.1
48.670294785	73.2
48.834467120	73.3
48.991383220	73.4
49.153741497	74.1
49.320634921	74.2
49.470294785	74.3
49.641723356	74.4
49.807709751	75.1
49.988208617	75.2
50.155102041	75.3
50.321088435	75.4
50.493605442	76.1
50.680204082	76.2
50.829024943	76.3
51.001360544	76.4
51.174603175	77.1
51.354195011	77.2
51.499319728	77.3
51.693424036	77.4
51.850340136	78.1
52.029024943	78.2
52.188662132	78.3
52.366462585	78.4
52.521700680	79.1
52.700226757	79.2
52.875283447	79.3
53.039455782	79.4
53.202721088	80.1
53.372335601	80.2
53.536507937	80.3
53.709750567	80.4
53.861224490	81.1
54.023061224	81.2
54.182312925	81.3
54.346485261	81.4
54.522448980	82.1
54.689342404	82.2
54.848979592	82.3
55.022222222	82.4
55.183673469	83.1
55.368707483	83.2
55.521088435	83.3
55.684353741	83.4
55.841269841	84.1
56.021768707	84.2
56.175056689	84.3
56.349206349	84.4
56.514285714	85.1
56.669387755	85.2
56.837188209	85.3
57.014058957	85.4
57.189115646	86.1
57.368707483	86.2
57.520181406	86.3
57.676190476	86.4
57.833106576	87.1
57.994557823	87.2
58.175056689	87.3
58.329251701	87.4
58.488888889	88.1
58.655782313	88.2
58.822675737	88.3
59.001700680	88.4
59.167346939	89.1
59.353287982	89.2
59.530158730	89.3
59.695238095	89.4
59.870294785	90.1
60.039909297	90.2
60.197732426	90.3
60.372789116	90.4
60.542403628	91.1
60.723809524	91.2
60.893424036	91.3
61.070952381	91.4
61.229024943	92.1
61.385941043	92.2
61.556462585	92.3
61.718820862	92.4
61.889342404	93.1
62.055328798	93.2
62.220408163	93.3
62.384580499	93.4
62.550566893	94.1
62.721995465	94.2
62.901587302	94.3
63.075736961	94.4
63.229024943	95.1
63.409523810	95.2
63.569160998	95.3
63.756009070	95.4
63.921088435	96.1
64.071655329	96.2
64.228571429	96.3
64.419954649	96.4
64.589569161	97.1
64.759183673	97.2
64.919727891	97.3
65.092063492	97.4
65.267120181	98.1
65.447619048	98.2
65.617233560	98.3
65.786848073	98.4
65.966439909	99.1
66.140589569	99.2
66.283900227	99.3
66.465306122	99.4
66.633106576	100.1
66.808163265	100.2
66.965079365	100.3
67.140136054	100.4
67.298866213	101.1
67.491156463	101.2
67.659863946	101.3
67.813151927	101.4
67.981859410	102.1
68.136961451	102.2
68.307482993	102.3
68.483446712	102.4
68.658503401	103.1
68.825396825	103.2
68.982312925	103.3
69.156031746	103.4
69.328798186	104.1
69.491156463	104.2
69.656235828	104.3
69.824943311	104.4
69.991836735	105.1
70.174149660	105.2
70.332879819	105.3
70.500680272	105.4
70.658503401	106.1
70.827210884	106.2
70.973242630	106.3
71.154648526	106.4
71.312471655	107.1
71.492063492	107.2
71.667120181	107.3
71.836734694	107.4
71.985487528	108.1
72.142403628	108.2
72.320181406	108.3
72.492517007	108.4
72.673922902	109.1
72.848979592	109.2
73.004081633	109.3
73.178231293	109.4
73.338775510	110.1
73.534693878	110.2
73.702494331	110.3
73.868480726	110.4
74.043537415	111.1
74.217687075	111.2
74.372789116	111.3
74.546938776	111.4
74.722902494	112.1
74.880725624	112.2
75.038548753	112.3
75.232653061	112.4
75.411337868	113.1
75.574603175	113.2
75.752380952	113.3
75.897505669	113.4
76.087981859	114.1
76.265759637	114.2
76.430181406	114.3
76.593197279	114.4
76.760090703	115.1
76.960362812	115.2
77.113832200	115.3
77.289795918	115.4
77.467573696	116.1
77.635374150	116.2
77.788662132	116.3
77.955555556	116.4
78.133333333	117.1
78.301133787	117.2
78.457142857	117.3
78.633106576	117.4
78.793650794	118.1
78.975056689	118.2
79.131065760	118.3
79.320634921	118.4
79.473015873	119.1
79.656235828	119.2
79.813151927	119.3
79.980045351	119.4
80.147664399	120.1
80.324308390	120.2
80.492517007	120.3
80.679365079	120.4
80.848979592	121.1
81.002267574	121.2
81.179138322	121.3
81.356916100	121.4
81.516553288	122.1
81.704308390	122.2
81.873015873	122.3
82.043537415	122.4
82.214965986	123.1
82.391836735	123.2
82.541496599	123.3
82.712925170	123.4
82.887981859	124.1
83.072108844	124.2
83.234467120	124.3
83.413151927	124.4
83.583673469	125.1
83.760544218	125.2
83.931065760	125.3
84.107936508	125.4
84.262131519	126.1
84.450793651	126.2
84.602267574	126.3
84.778231293	126.4
84.935147392	127.1
85.112018141	127.2
85.264399093	127.3
85.451247166	127.4
85.608163265	128.1
85.777120181	128.2
85.938616780	128.3
86.113378685	128.4
86.273015873	129.1
86.441723356	129.2
86.602267574	129.3
86.788208617	129.4
86.961451247	130.1
87.145578231	130.2
87.312471655	130.3
87.492970522	130.4
87.683446712	131.1
87.844897959	131.2
88.028117914	131.3
88.202267574	131.4
88.390022676	132.1
88.563265306	132.2
88.731972789	132.3
88.914285714	132.4
89.085714286	133.1
89.269841270	133.2
89.444897959	133.3
89.609070295	133.4
89.780498866	134.1
89.972789116	134.2
90.134036281	134.3
90.308367347	134.4
90.489183673	135.1
90.666666667	135.2
90.856893424	135.3
