1.212925170	119.3
1.400272109	119.4
1.552471655	120.1
1.708163265	120.2
1.871814059	120.3
2.038072562	120.4
2.212222222	121.1
2.394036281	121.2
2.576235828	121.3
2.753582766	121.4
2.908639456	122.1
3.074013605	122.2
3.229863946	122.3
3.393038549	122.4
3.576666667	123.1
3.736530612	123.2
3.888344671	123.3
4.056825397	123.4
4.220566893	124.1
4.404580499	124.2
4.598458050	124.3
4.752131519	124.4
4.925668934	125.1
5.092970522	125.2
5.272879819	125.3
5.436213152	125.4
5.596575964	126.1
5.777369615	126.2
5.963854875	126.3
6.137210884	126.4
6.282040816	127.1
6.458571429	127.2
6.621678005	127.3
6.793061224	127.4
6.970725624	128.1
7.129977324	128.2
7.280385488	128.3
7.454036281	128.4
7.620997732	129.1
7.789886621	129.2
7.969818594	129.3
8.137981859	129.4
8.298911565	130.1
8.471972789	130.2
8.654784580	130.3
8.826961451	130.4
8.989024943	131.1
9.162380952	131.2
9.324376417	131.3
9.502199546	131.4
9.676054422	132.1
9.842040816	132.2
10.019909297	132.3
10.199138322	132.4
10.369727891	133.1
10.522721088	133.2
10.691360544	133.3
10.880680272	133.4
11.063786848	134.1
11.235759637	134.2
11.416893424	134.3
11.596371882	134.4
11.776099773	135.1
11.969002268	135.2
12.148526077	135.3
12.322063492	135.4
12.510090703	136.1
12.706281179	136.2
12.883560091	136.3
13.060340136	136.4
13.243038549	137.1
13.415011338	137.2
13.608820862	137.3
13.779954649	137.4
13.959092971	138.1
14.131791383	138.2
14.291632653	138.3
14.457573696	138.4
14.627006803	139.1
14.822811791	139.2
14.994535147	139.3
15.137528345	139.4
15.302471655	140.1
15.492630385	140.2
15.663174603	140.3
15.850068027	140.4
16.012698413	141.1
16.180634921	141.2
16.364625850	141.3
16.533900227	141.4
16.700272109	142.1
16.881791383	142.2
17.050408163	142.3
17.239818594	142.4
17.417505669	143.1
17.631723356	143.2
17.826802721	143.3
18.012743764	143.4
18.195986395	144.1
18.368866213	144.2
18.561746032	144.3
18.747301587	144.4
18.925238095	145.1
19.100362812	145.2
19.297210884	145.3
19.474263039	145.4
19.664331066	146.1
19.844784580	146.2
20.030816327	146.3
20.211972789	146.4
20.372267574	147.1
20.548548753	147.2
20.728503401	147.3
20.921768707	147.4
21.087324263	148.1
21.266984127	148.2
21.429682540	148.3
21.602721088	148.4
21.804943311	149.1
22.057641723	149.2
22.173492063	149.3
22.338390023	149.4
22.537981859	150.1
22.720725624	150.2
22.892176871	150.3
23.050997732	150.4
23.214013605	151.1
23.378208617	151.2
23.557505669	151.3
23.728049887	151.4
23.877142857	152.1
24.060725624	152.2
24.223514739	152.3
24.443015873	152.4
24.607687075	153.1
24.772448980	153.2
24.955736961	153.3
25.139682540	153.4
25.335782313	154.1
25.511678005	154.2
25.687505669	154.3
25.877256236	154.4
26.048072562	155.1
26.212018141	155.2
26.379501134	155.3
26.566802721	155.4
26.730022676	156.1
26.921655329	156.2
27.098049887	156.3
27.280113379	156.4
27.476190476	157.1
27.686326531	157.2
27.876462585	157.3
28.052108844	157.4
28.245351474	158.1
28.412040816	158.2
28.571088435	158.3
28.756439909	158.4
28.939773243	159.1
29.137891156	159.2
29.308752834	159.3
29.512585034	159.4
29.692222222	160.1
29.865918367	160.2
30.052857143	160.3
30.224671202	160.4
30.404285714	161.1
30.570816327	161.2
30.760362812	161.3
30.949523810	161.4
31.140634921	162.1
31.327006803	162.2
31.501247166	162.3
31.675555556	162.4
31.840793651	163.1
32.008866213	163.2
32.207505669	163.3
32.391541950	163.4
32.550090703	164.1
32.737482993	164.2
32.913537415	164.3
33.111972789	164.4
33.271383220	165.1
33.457732426	165.2
33.633129252	165.3
33.809206349	165.4
33.976258503	166.1
34.166575964	166.2
34.350272109	166.3
34.515102041	166.4
34.689433107	167.1
34.862244898	167.2
35.038049887	167.3
35.219954649	167.4
35.377823129	168.1
35.568526077	168.2
35.725850340	168.3
35.905487528	168.4
36.109047619	169.1
36.274081633	169.2
36.456235828	169.3
36.628979592	169.4
36.811224490	170.1
37.006802721	170.2
37.195011338	170.3
37.367823129	170.4
37.542743764	171.1
37.725963719	171.2
37.919614512	171.3
38.096848073	171.4
38.282358277	172.1
38.477052154	172.2
38.660226757	172.3
38.845192744	172.4
39.040566893	173.1
39.198344671	173.2
39.377006803	173.3
39.547301587	173.4
39.737981859	174.1
39.930181406	174.2
40.106213152	174.3
40.277165533	174.4
40.474421769	175.1
40.646190476	175.2
40.846893424	175.3
41.020408163	175.4
41.227505669	176.1
41.414875283	176.2
41.599501134	176.3
41.781496599	176.4
41.976666667	177.1
42.145578231	177.2
42.331133787	177.3
42.506893424	177.4
42.699229025	178.1
42.841065760	178.2
43.041519274	178.3
43.210748299	178.4
43.396757370	179.1
43.598412698	179.2
43.785011338	179.3
44.035873016	179.4
44.159024943	180.1
44.312585034	180.2
44.492176871	180.3
44.646507937	180.4
44.799818594	181.1
44.973741497	181.2
45.131632653	181.3
45.318208617	181.4
45.474875283	182.1
45.661723356	182.2
45.812517007	182.3
46.000385488	182.4
46.162222222	183.1
46.359886621	183.2
46.520226757	183.3
46.699977324	183.4
46.856213152	184.1
47.025011338	184.2
47.209727891	184.3
47.405419501	184.4
47.583650794	185.1
47.758072562	185.2
47.981836735	185.3
48.162448980	185.4
48.355578231	186.1
48.559886621	186.2
48.719954649	186.3
48.909319728	186.4
49.071609977	187.1
49.248367347	187.2
49.422834467	187.3
49.611678005	187.4
49.774240363	188.1
49.951995465	188.2
50.175306122	188.3
50.310498866	188.4
50.493605442	189.1
50.680204082	189.2
50.869909297	189.3
51.037891156	189.4
51.243786848	190.1
51.424943311	190.2
51.585510204	190.3
51.769886621	190.4
51.973537415	191.1
52.138299320	191.2
52.366462585	191.3
52.521700680	191.4
52.712721088	192.1
52.912471655	192.2
53.085056689	192.3
53.264671202	192.4
53.461700680	193.1
53.633310658	193.2
53.839138322	193.3
54.023061224	193.4
54.235260771	194.1
54.378049887	194.2
54.587301587	194.3
54.753356009	194.4
54.939002268	195.1
55.106757370	195.2
55.302244898	195.3
55.468072562	195.4
55.633900227	196.1
55.823197279	196.2
55.990226757	196.3
56.130068027	196.4
56.318775510	197.1
56.494489796	197.2
56.690408163	197.3
56.860000000	197.4
57.031496599	198.1
57.210498866	198.2
57.420612245	198.3
57.588117914	198.4
57.759478458	199.1
57.956009070	199.2
58.132698413	199.3
58.308140590	199.4
58.480204082	200.1
58.680453515	200.2
58.858979592	200.3
59.001700680	200.4
59.177800454	201.1
59.395374150	201.2
59.597482993	201.3
59.788027211	201.4
59.965941043	202.1
60.147188209	202.2
60.326553288	202.3
60.493083900	202.4
60.701587302	203.1
60.872698413	203.2
61.070952381	203.3
61.254625850	203.4
61.419387755	204.1
61.642131519	204.2
61.827437642	204.3
62.011655329	204.4
62.195124717	205.1
62.347437642	205.2
62.556575964	205.3
62.759092971	205.4
62.954603175	206.1
63.282766440	206.2
63.515283447	206.3
63.807165533	206.4
63.971405896	207.1
64.150430839	207.2
64.310521542	207.3
64.469024943	207.4
64.675918367	208.1
64.838412698	208.2
65.003673469	208.3
65.188027211	208.4
65.359750567	209.1
65.523469388	209.2
65.689909297	209.3
65.859569161	209.4
66.030068027	210.1
66.202789116	210.2
66.371541950	210.3
66.662766440	210.4
66.798072562	211.1
66.936734694	211.2
67.069229025	211.3
67.239274376	211.4
67.404920635	212.1
67.597732426	212.2
67.768321995	212.3
67.938480726	212.4
68.107687075	213.1
68.263605442	213.2
68.469750567	213.3
68.627823129	213.4
68.787188209	214.1
68.969682540	214.2
69.156031746	214.3
69.356371882	214.4
69.541088435	215.1
69.711088435	215.2
69.878888889	215.3
70.051972789	215.4
70.210453515	216.1
70.367278912	216.2
70.567120181	216.3
70.727346939	216.4
70.918435374	217.1
71.085056689	217.2
71.260430839	217.3
71.441201814	217.4
71.631927438	218.1
71.812607710	218.2
72.009138322	218.3
72.210340136	218.4
72.369229025	219.1
72.546984127	219.2
72.739070295	219.3
72.902176871	219.4
73.107052154	220.1
73.308095238	220.2
73.499138322	220.3
73.682267574	220.4
73.837256236	221.1
74.003718821	221.2
74.235691610	221.3
74.397006803	221.4
74.585260771	222.1
74.810544218	222.2
74.969024943	222.3
75.153287982	222.4
75.362222222	223.1
75.523038549	223.2
75.713514739	223.3
75.881927438	223.4
76.050566893	224.1
76.235646259	224.2
76.430181406	224.3
76.593197279	224.4
76.784829932	225.1
76.960362812	225.2
77.127120181	225.3
77.314421769	225.4
77.500725624	226.1
77.667074830	226.2
77.835464853	226.3
78.012380952	226.4
78.195623583	227.1
78.369478458	227.2
78.556462585	227.3
78.723990930	227.4
78.901519274	228.1
79.073061224	228.2
79.242471655	228.3
79.430589569	228.4
79.617120181	229.1
79.768684807	229.2
79.972426304	229.3
80.147664399	229.4
80.324308390	230.1
80.493151927	230.2
80.693219955	230.3
80.869410431	230.4
81.041020408	231.1
81.217709751	231.2
81.401315193	231.3
81.569274376	231.4
81.766893424	232.1
81.933015873	232.2
82.101609977	232.3
82.276575964	232.4
82.456870748	233.1
82.653900227	233.2
82.818730159	233.3
82.976009070	233.4
83.179251701	234.1
83.339931973	234.2
83.498639456	234.3
83.735759637	234.4
83.890385488	235.1
84.168390023	235.2
84.328888889	235.3
84.508253968	235.4
84.676281179	236.1
84.875510204	236.2
85.036530612	236.3
85.213990930	236.4
85.413242630	237.1
85.574036281	237.2
85.777120181	237.3
85.938616780	237.4
86.138163265	238.1
86.299682540	238.2
86.458594104	238.3
86.667165533	238.4
86.854467120	239.1
87.011700680	239.2
87.198253968	239.3
87.366734694	239.4
87.555306122	240.1
87.709863946	240.2
87.895963719	240.3
88.074580499	240.4
88.259410431	241.1
88.459115646	241.2
88.621995465	241.3
88.784807256	241.4
88.963786848	242.1
89.142517007	242.2
89.356984127	242.3
89.541519274	242.4
89.776031746	243.1
89.958979592	243.2
90.134036281	243.3
90.308367347	243.4
90.489183673	244.1
90.691337868	244.2
90.856893424	244.3
91.017437642	244.4
