0.157891156	0.2
0.397891156	0.3
0.607891156	0.4
0.847891156	1.1
1.067891156	1.2
1.297891156	1.3
1.517891156	1.4
1.737891156	2.1
1.967891156	2.2
2.207891156	2.3
2.417891156	2.4
2.657891156	3.1
2.867891156	3.2
3.107891156	3.3
3.317891156	3.4
3.547891156	4.1
3.767891156	4.2
3.997891156	4.3
4.217891156	4.4
4.457891156	5.1
4.657891156	5.2
4.887891156	5.3
5.097891156	5.4
5.327891156	6.1
5.537891156	6.2
5.777891156	6.3
5.987891156	6.4
6.227891156	7.1
6.437891156	7.2
6.667891156	7.3
6.867891156	7.4
7.097891156	8.1
7.317891156	8.2
7.557891156	8.3
7.767891156	8.4
7.997891156	9.1
8.217891156	9.2
8.457891156	9.3
8.667891156	9.4
8.897891156	10.1
9.117891156	10.2
9.347891156	10.3
9.557891156	10.4
9.787891156	11.1
9.997891156	11.2
10.237891160	11.3
10.447891160	11.4
10.667891160	12.1
10.877891160	12.2
11.107891160	12.3
11.317891160	12.4
11.547891160	13.1
11.767891160	13.2
11.987891160	13.3
12.187891160	13.4
12.427891160	14.1
12.627891160	14.2
12.867891160	14.3
13.087891160	14.4
13.317891160	15.1
13.537891160	15.2
13.767891160	15.3
13.977891160	15.4
14.207891160	16.1
14.427891160	16.2
14.657891160	16.3
14.867891160	16.4
15.097891160	17.1
15.317891160	17.2
15.547891160	17.3
15.757891160	17.4
15.997891160	18.1
16.207891160	18.2
16.437891160	18.3
16.657891160	18.4
16.887891160	19.1
17.107891160	19.2
17.327891160	19.3
17.537891160	19.4
17.767891160	20.1
17.987891160	20.2
18.217891160	20.3
18.437891160	20.4
18.657891160	21.1
18.877891160	21.2
19.107891160	21.3
19.327891160	21.4
19.557891160	22.1
19.777891160	22.2
19.997891160	22.3
20.217891160	22.4
20.447891160	23.1
20.667891160	23.2
20.887891160	23.3
21.117891160	23.4
21.337891160	24.1
21.557891160	24.2
21.797891160	24.3
22.007891160	24.4
22.247891160	25.1
22.467891160	25.2
22.707891160	25.3
22.917891160	25.4
23.147891160	26.1
23.357891160	26.2
23.597891160	26.3
23.797891160	26.4
24.037891160	27.1
24.247891160	27.2
24.477891160	27.3
24.697891160	27.4
24.937891160	28.1
25.137891160	28.2
25.367891160	28.3
25.587891160	28.4
25.817891160	29.1
26.027891160	29.2
26.257891160	29.3
26.467891160	29.4
26.697891160	30.1
26.907891160	30.2
27.117891160	30.3
27.327891160	30.4
27.537891160	31.1
27.747891160	31.2
27.957891160	31.3
28.157891160	31.4
28.377891160	32.1
28.597891160	32.2
28.837891160	32.3
29.047891160	32.4
29.287891160	33.1
29.507891160	33.2
29.737891160	33.3
29.947891160	33.4
30.177891160	34.1
30.397891160	34.2
30.627891160	34.3
30.837891160	34.4
31.077891160	35.1
31.297891160	35.2
31.517891160	35.3
31.737891160	35.4
31.957891160	36.1
32.187891160	36.2
32.417891160	36.3
32.627891160	36.4
32.867891160	37.1
33.087891160	37.2
33.317891160	37.3
33.527891160	37.4
33.757891160	38.1
33.977891160	38.2
34.207891160	38.3
34.437891160	38.4
34.657891160	39.1
34.877891160	39.2
35.097891160	39.3
35.317891160	39.4
35.547891160	40.1
35.767891160	40.2
36.007891160	40.3
36.217891160	40.4
36.437891160	41.1
36.667891160	41.2
36.897891160	41.3
37.117891160	41.4
37.347891160	42.1
37.567891160	42.2
37.797891160	42.3
38.007891160	42.4
38.247891160	43.1
38.457891160	43.2
38.687891160	43.3
38.897891160	43.4
39.117891160	44.1
39.337891160	44.2
39.567891160	44.3
39.777891160	44.4
39.997891160	45.1
40.217891160	45.2
40.457891160	45.3
40.657891160	45.4
40.877891160	46.1
41.107891160	46.2
41.327891160	46.3
41.527891160	46.4
41.767891160	47.1
41.967891160	47.2
42.197891160	47.3
42.397891160	47.4
42.617891160	48.1
42.837891160	48.2
43.067891160	48.3
43.267891160	48.4
43.507891160	49.1
43.707891160	49.2
43.947891160	49.3
44.147891160	49.4
44.377891160	50.1
44.597891160	50.2
44.827891160	50.3
45.037891160	50.4
45.267891160	51.1
45.477891160	51.2
45.707891160	51.3
45.917891160	51.4
46.147891160	52.1
46.357891160	52.2
46.587891160	52.3
46.797891160	52.4
47.027891160	53.1
47.237891160	53.2
47.467891160	53.3
47.677891160	53.4
47.907891160	54.1
48.137891160	54.2
48.357891160	54.3
48.577891160	54.4
48.797891160	55.1
49.037891160	55.2
49.257891160	55.3
49.477891160	55.4
49.697891160	56.1
49.917891160	56.2
50.147891160	56.3
50.357891160	56.4
50.587891160	57.1
50.807891160	57.2
51.037891160	57.3
51.257891160	57.4
51.477891160	58.1
51.697891160	58.2
51.937891160	58.3
52.147891160	58.4
52.377891160	59.1
52.597891160	59.2
52.817891160	59.3
53.017891160	59.4
53.247891160	60.1
53.457891160	60.2
53.687891160	60.3
53.897891160	60.4
54.137891160	61.1
54.357891160	61.2
54.567891160	61.3
54.777891160	61.4
55.007891160	62.1
55.217891160	62.2
55.447891160	62.3
55.657891160	62.4
55.877891160	63.1
56.077891160	63.2
56.297891160	63.3
56.497891160	63.4
56.707891160	64.1
56.937891160	64.2
57.167891160	64.3
57.387891160	64.4
57.617891160	65.1
57.837891160	65.2
58.067891160	65.3
58.267891160	65.4
58.497891160	66.1
58.717891160	66.2
58.947891160	66.3
59.157891160	66.4
59.397891160	67.1
59.607891160	67.2
59.837891160	67.3
60.047891160	67.4
60.277891160	68.1
60.487891160	68.2
60.717891160	68.3
60.927891160	68.4
61.157891160	69.1
61.367891160	69.2
61.597891160	69.3
61.807891160	69.4
62.037891160	70.1
62.257891160	70.2
62.477891160	70.3
62.697891160	70.4
62.927891160	71.1
63.137891160	71.2
63.367891160	71.3
63.577891160	71.4
63.787891160	72.1
64.017891160	72.2
64.237891160	72.3
64.447891160	72.4
64.677891160	73.1
64.907891160	73.2
65.127891160	73.3
65.337891160	73.4
65.567891160	74.1
65.777891160	74.2
66.017891160	74.3
66.227891160	74.4
66.457891160	75.1
66.677891160	75.2
66.907891160	75.3
67.117891160	75.4
67.337891160	76.1
67.547891160	76.2
67.787891160	76.3
67.997891160	76.4
68.237891160	77.1
68.447891160	77.2
68.677891160	77.3
68.887891160	77.4
69.117891160	78.1
69.337891160	78.2
69.567891160	78.3
69.787891160	78.4
70.007891160	79.1
70.237891160	79.2
70.457891160	79.3
70.677891160	79.4
70.897891160	80.1
71.117891160	80.2
71.347891160	80.3
71.557891160	80.4
71.797891160	81.1
72.017891160	81.2
72.237891160	81.3
72.457891160	81.4
72.687891160	82.1
72.897891160	82.2
73.137891160	82.3
73.357891160	82.4
73.587891160	83.1
73.807891160	83.2
74.037891160	83.3
74.247891160	83.4
74.477891160	84.1
74.687891160	84.2
74.917891160	84.3
75.127891160	84.4
75.357891160	85.1
75.567891160	85.2
75.797891160	85.3
76.007891160	85.4
76.237891160	86.1
76.447891160	86.2
76.677891160	86.3
76.887891160	86.4
77.117891160	87.1
77.337891160	87.2
77.557891160	87.3
77.777891160	87.4
77.997891160	88.1
78.217891160	88.2
78.447891160	88.3
78.667891160	88.4
78.907891160	89.1
79.127891160	89.2
79.357891160	89.3
79.567891160	89.4
79.807891160	90.1
80.017891160	90.2
80.257891160	90.3
80.477891160	90.4
80.707891160	91.1
80.927891160	91.2
81.157891160	91.3
81.377891160	91.4
81.617891160	92.1
81.827891160	92.2
82.057891160	92.3
82.277891160	92.4
82.507891160	93.1
82.727891160	93.2
82.957891160	93.3
83.167891160	93.4
83.397891160	94.1
83.627891160	94.2
83.857891160	94.3
84.087891160	94.4
84.317891160	95.1
84.547891160	95.2
84.787891160	95.3
