0.253968254	0.4
0.501587302	1.1
0.752834467	1.2
1.013151927	1.3
1.254421769	1.4
1.505668934	2.1
1.767800454	2.2
2.030839002	2.3
2.268480726	2.4
2.535147392	3.1
2.788208617	3.2
3.031292517	3.3
3.279818594	3.4
3.547392290	4.1
3.796825397	4.2
4.064399093	4.3
4.317233560	4.4
4.573877551	5.1
4.828503401	5.2
5.067573696	5.3
5.320634921	5.4
5.573582766	6.1
5.833106576	6.2
6.075283447	6.3
6.327437642	6.4
6.593197279	7.1
6.834467120	7.2
7.099569161	7.3
7.351473923	7.4
7.580045351	8.1
7.855578231	8.2
8.086575964	8.3
8.344671202	8.4
8.606802721	9.1
8.858956916	9.2
9.116553288	9.3
9.378684807	9.4
9.638095238	10.1
9.875736961	10.2
10.143310658	10.3
10.390929705	10.4
10.645804989	11.1
10.891609977	11.2
11.154648526	11.3
11.397732426	11.4
11.657142857	12.1
11.904761905	12.2
12.174149660	12.3
12.419047619	12.4
12.682086168	13.1
12.940589569	13.2
13.204535147	13.3
13.430385488	13.4
13.676190476	14.1
13.919274376	14.2
14.187755102	14.3
14.441723356	14.4
14.692970522	15.1
14.952380952	15.2
15.201814059	15.3
15.452154195	15.4
15.701587302	16.1
15.954648526	16.2
16.213151927	16.3
16.452607710	16.4
16.710204082	17.1
16.985034014	17.2
17.248979592	17.3
17.479365079	17.4
17.743310658	18.1
17.984580499	18.2
18.259410431	18.3
18.514285714	18.4
18.784580499	19.1
19.015873016	19.2
19.294331066	19.3
19.564625850	19.4
19.823129252	20.1
20.058049887	20.2
20.314739229	20.3
20.581405896	20.4
20.823582766	21.1
21.075736961	21.2
21.316099773	21.3
21.568253968	21.4
21.845804989	22.1
22.073469388	22.2
22.332879819	22.3
22.573242630	22.4
22.840816327	23.1
23.073741497	23.2
23.339319728	23.3
23.593650794	23.4
23.837460317	24.1
24.067301587	24.2
24.320000000	24.3
24.576507937	24.4
24.855873016	25.1
25.093333333	25.2
25.342222222	25.3
25.588571429	25.4
25.855238095	26.1
26.091428571	26.2
26.349206349	26.3
26.587936508	26.4
26.835555556	27.1
27.083174603	27.2
27.351111111	27.3
27.603809524	27.4
27.851428571	28.1
28.091428571	28.2
28.339047619	28.3
28.603174603	28.4
28.844444444	29.1
29.109841270	29.2
29.371428571	29.3
29.620317460	29.4
29.853968254	30.1
30.118095238	30.2
30.378412698	30.3
30.606984127	30.4
30.862222222	31.1
31.122539683	31.2
31.361269841	31.3
31.611428571	31.4
31.864126984	32.1
32.128253968	32.2
32.377142857	32.3
32.619682540	32.4
32.869841270	33.1
33.128888889	33.2
33.391746032	33.3
33.643174603	33.4
33.915306122	34.1
34.157460317	34.2
34.430249433	34.3
34.666666667	34.4
34.948526077	35.1
35.160634921	35.2
35.433650794	35.3
35.680000000	35.4
35.953015873	36.1
36.201360544	36.2
36.433015873	36.3
36.675555556	36.4
36.937142857	37.1
37.166984127	37.2
37.426031746	37.3
37.676190476	37.4
37.932698413	38.1
38.154920635	38.2
38.382222222	38.3
38.594285714	38.4
38.810158730	39.1
39.051428571	39.2
39.304126984	39.3
39.556825397	39.4
39.818412698	40.1
40.064761905	40.2
40.349092971	40.3
40.628730159	40.4
40.897777778	41.1
41.175873016	41.2
41.438730159	41.3
41.663492063	41.4
41.928888889	42.1
42.148571429	42.2
42.421587302	42.3
42.631111111	42.4
42.906666667	43.1
43.137777778	43.2
43.442018141	43.3
43.669841270	43.4
43.930158730	44.1
44.166893424	44.2
44.415238095	44.3
44.684444444	44.4
44.948117914	45.1
45.181791383	45.2
45.445102041	45.3
45.664761905	45.4
45.931428571	46.1
46.162539683	46.2
46.433015873	46.3
46.675555556	46.4
46.926984127	47.1
47.174603175	47.2
47.410793651	47.3
47.643174603	47.4
47.886984127	48.1
48.137142857	48.2
48.375873016	48.3
48.615873016	48.4
48.867301587	49.1
49.131428571	49.2
49.396666667	49.3
49.648253968	49.4
49.914920635	50.1
50.173968254	50.2
50.422857143	50.3
50.666666667	50.4
50.937142857	51.1
51.175873016	51.2
51.434920635	51.3
51.667301587	51.4
51.947936508	52.1
52.173968254	52.2
52.419047619	52.3
52.662857143	52.4
52.937142857	53.1
53.169523810	53.2
53.431111111	53.3
53.664761905	53.4
53.923809524	54.1
54.149841270	54.2
54.413968254	54.3
54.645079365	54.4
54.897777778	55.1
55.121269841	55.2
55.389206349	55.3
55.640634921	55.4
55.895873016	56.1
56.142222222	56.2
56.415238095	56.3
56.640000000	56.4
56.885079365	57.1
57.165714286	57.2
57.439818594	57.3
57.659682540	57.4
57.911111111	58.1
58.126984127	58.2
58.388571429	58.3
58.656507937	58.4
58.907936508	59.1
59.131428571	59.2
59.398095238	59.3
59.660952381	59.4
59.926349206	60.1
60.172698413	60.2
60.401269841	60.3
60.657777778	60.4
60.892698413	61.1
61.149206349	61.2
61.403174603	61.3
61.643174603	61.4
61.917460317	62.1
62.151111111	62.2
