0.090158730	1.1
0.314920635	1.2
0.530793651	1.3
0.758095238	1.4
0.957460317	2.1
1.213968254	2.2
1.437460317	2.3
1.650793651	2.4
1.870476190	3.1
2.100317460	3.2
2.346666667	3.3
2.568888889	3.4
2.787301587	4.1
3.024761905	4.2
3.251156463	4.3
3.471020408	4.4
3.680000000	5.1
3.871564626	5.2
4.082721088	5.3
4.325442177	5.4
4.537687075	6.1
4.756462585	6.2
4.971972789	6.3
5.187482993	6.4
5.401904762	7.1
5.620680272	7.2
5.841632653	7.3
6.052789116	7.4
6.278095238	8.1
6.494693878	8.2
6.708027211	8.3
6.926802721	8.4
7.154285714	9.1
7.393741497	9.2
7.600544218	9.3
7.821496599	9.4
8.043537415	10.1
8.281904762	10.2
8.493061224	10.3
8.711836735	10.4
8.957823129	11.1
9.182040816	11.2
9.384489796	11.3
9.604353741	11.4
9.827482993	12.1
10.041904762	12.2
10.279183673	12.3
10.496870748	12.4
10.713469388	13.1
10.932244898	13.2
11.149931973	13.3
11.367619048	13.4
11.584217687	14.1
11.800816327	14.2
12.019591837	14.3
12.239455782	14.4
12.453877551	15.1
12.695510204	15.2
12.918639456	15.3
13.150612245	15.4
13.380385488	16.1
13.603265306	16.2
13.800181406	16.3
14.002721088	16.4
14.232380952	17.1
14.448979592	17.2
14.668843537	17.3
14.885442177	17.4
15.096598639	18.1
15.311020408	18.2
15.524353741	18.3
15.732244898	18.4
15.940136054	19.1
16.178503401	19.2
16.382040816	19.3
16.622585034	19.4
16.831564626	20.1
17.048163265	20.2
17.265850340	20.3
17.474829932	20.4
17.697959184	21.1
17.930884354	21.2
18.147482993	21.3
18.357551020	21.4
18.579591837	22.1
18.795102041	22.2
18.995374150	22.3
19.204353741	22.4
19.434013605	23.1
19.661496599	23.2
19.872653061	23.3
20.076190476	23.4
20.282993197	24.1
20.520272109	24.2
20.727074830	24.3
20.942585034	24.4
21.158095238	25.1
21.362494331	25.2
21.581496599	25.3
21.813333333	25.4
22.050612245	26.1
22.285714286	26.2
22.478367347	26.3
22.665578231	26.4
22.884353741	27.1
23.078662132	27.2
23.293605442	27.3
23.522176871	27.4
23.719183673	28.1
23.934693878	28.2
24.170181406	28.3
24.354829932	28.4
24.570340136	29.1
24.764081633	29.2
24.988299320	29.3
25.222176871	29.4
25.429682540	30.1
25.641360544	30.2
25.859977324	30.3
26.060657596	30.4
26.282789116	31.1
26.511020408	31.2
26.731972789	31.3
26.935487528	31.4
27.157551020	32.1
27.378503401	32.2
27.579863946	32.3
27.801904762	32.4
28.016326531	33.1
28.229659864	33.2
28.446258503	33.3
28.648934240	33.4
28.838095238	34.1
29.068843537	34.2
29.272380952	34.3
29.485714286	34.4
29.697959184	35.1
29.916734694	35.2
30.125714286	35.3
30.341224490	35.4
30.544761905	36.1
30.758095238	36.2
30.977959184	36.3
31.184761905	36.4
31.389387755	37.1
31.601632653	37.2
31.822585034	37.3
32.041360544	37.4
32.255782313	38.1
32.465850340	38.2
32.691156463	38.3
32.894693878	38.4
33.099319728	39.1
33.302857143	39.2
33.518367347	39.3
33.730612245	39.4
33.927619048	40.1
34.126802721	40.2
34.355374150	40.3
34.562176871	40.4
34.791836735	41.1
35.004081633	41.2
35.195646259	41.3
35.425306122	41.4
35.624489796	42.1
35.836734694	42.2
36.051156463	42.3
36.296054422	42.4
36.490884354	43.1
36.678095238	43.2
36.893605442	43.3
37.097142857	43.4
37.303945578	44.1
37.531428571	44.2
37.743673469	44.3
37.947505669	44.4
38.146598639	45.1
38.353197279	45.2
38.552380952	45.3
38.755918367	45.4
38.961632653	46.1
39.160816327	46.2
39.381768707	46.3
39.584217687	46.4
39.789931973	47.1
40.006530612	47.2
40.224217687	47.3
40.428843537	47.4
40.631292517	48.1
40.842448980	48.2
41.057959184	48.3
41.263673469	48.4
41.481360544	49.1
41.672925170	49.2
41.882993197	49.3
42.084353741	49.4
42.303129252	50.1
42.505578231	50.2
42.730884354	50.3
42.939863946	50.4
43.177142857	51.1
43.362176871	51.2
43.563537415	51.3
43.764897959	51.4
43.980408163	52.1
44.202448980	52.2
44.408163265	52.3
44.598639456	52.4
44.795646259	53.1
45.012244898	53.2
45.248435374	53.3
45.459591837	53.4
45.640272109	54.1
45.859047619	54.2
46.070204082	54.3
46.260680272	54.4
46.466394558	55.1
46.672108844	55.2
46.891972789	55.3
47.088979592	55.4
47.309931973	56.1
47.517460317	56.2
47.747188209	56.3
47.955374150	56.4
48.167619048	57.1
48.371156463	57.2
48.575782313	57.3
48.794557823	57.4
49.005714286	58.1
49.209251701	58.2
49.425850340	58.3
49.626122449	58.4
49.848163265	59.1
50.049523810	59.2
50.238911565	59.3
50.474013605	59.4
50.679727891	60.1
50.897414966	60.2
51.111836735	60.3
51.319727891	60.4
51.507687075	61.1
51.709387755	61.2
51.915102041	61.3
52.127346939	61.4
52.340680272	62.1
52.545306122	62.2
52.765170068	62.3
52.977414966	62.4
53.180952381	63.1
53.386666667	63.2
53.619591837	63.3
53.813333333	63.4
54.042993197	64.1
54.242176871	64.2
54.469659864	64.3
54.689523810	64.4
54.894149660	65.1
55.093333333	65.2
55.300136054	65.3
55.525442177	65.4
55.726802721	66.1
55.964081633	66.2
56.166530612	66.3
56.370068027	66.4
56.595374150	67.1
56.792380952	67.2
56.981768707	67.3
57.205986395	67.4
57.413877551	68.1
57.606530612	68.2
57.829863946	68.3
58.048435374	68.4
58.253061224	69.1
58.468571429	69.2
58.691700680	69.3
58.906122449	69.4
59.133605442	70.1
59.328435374	70.2
59.536326531	70.3
59.734421769	70.4
59.948843537	71.1
60.152380952	71.2
60.364625850	71.3
60.585578231	71.4
60.800000000	72.1
60.998095238	72.2
61.192925170	72.3
61.404081633	72.4
61.606530612	73.1
61.805714286	73.2
62.020136054	73.3
62.231292517	73.4
62.453333333	74.1
62.648163265	74.2
62.860408163	74.3
63.046349206	74.4
63.246984127	75.1
63.479365079	75.2
63.700317460	75.3
63.892063492	75.4
64.096507937	76.1
64.299682540	76.2
64.506666667	76.3
64.718730159	76.4
64.919365079	77.1
65.164444444	77.2
65.376507937	77.3
65.601269841	77.4
65.799365079	78.1
66.015238095	78.2
66.213333333	78.3
66.422857143	78.4
66.619682540	79.1
66.841904762	79.2
67.055238095	79.3
67.262222222	79.4
67.471746032	80.1
67.674920635	80.2
67.869206349	80.3
68.088888889	80.4
68.289024943	81.1
68.474920635	81.2
68.683174603	81.3
68.895238095	81.4
69.108571429	82.1
69.326984127	82.2
69.550476190	82.3
69.781587302	82.4
69.986031746	83.1
70.148571429	83.2
70.347936508	83.3
70.553650794	83.4
70.773333333	84.1
71.001904762	84.2
71.184761905	84.3
71.366349206	84.4
71.597460317	85.1
71.794285714	85.2
72.005079365	85.3
72.213333333	85.4
72.431746032	86.1
72.653968254	86.2
72.862222222	86.3
73.066462585	86.4
73.286349206	87.1
73.498503401	87.2
73.707936508	87.3
73.920000000	87.4
74.111746032	88.1
74.316190476	88.2
74.529523810	88.3
74.732698413	88.4
74.952380952	89.1
75.154285714	89.2
75.356190476	89.3
75.555555556	89.4
75.766349206	90.1
75.940317460	90.2
76.171201814	90.3
76.366984127	90.4
76.585396825	91.1
76.784761905	91.2
76.990476190	91.3
77.201269841	91.4
77.429841270	92.1
77.641904762	92.2
77.833650794	92.3
78.036825397	92.4
78.248888889	93.1
78.464761905	93.2
78.674285714	93.3
78.875192744	93.4
79.103492063	94.1
79.320362812	94.2
79.516190476	94.3
79.707936508	94.4
79.908571429	95.1
80.134603175	95.2
80.341587302	95.3
80.562539683	95.4
80.777142857	96.1
81.003174603	96.2
81.197460317	96.3
81.390476190	96.4
81.602539683	97.1
81.809523810	97.2
82.013968254	97.3
82.236190476	97.4
82.436825397	98.1
82.627301587	98.2
82.835555556	98.3
83.052698413	98.4
83.257142857	99.1
83.486984127	99.2
83.691428571	99.3
83.883174603	99.4
84.092698413	100.1
84.300952381	100.2
84.530793651	100.3
84.708571429	100.4
84.925714286	101.1
85.140317460	101.2
85.343492063	101.3
85.577142857	101.4
85.781587302	102.1
85.970793651	102.2
86.186666667	102.3
86.384761905	102.4
86.594285714	103.1
86.802539683	103.2
87.003174603	103.3
87.231746032	103.4
87.437460317	104.1
87.641904762	104.2
87.852698413	104.3
88.055873016	104.4
88.261587302	105.1
88.453333333	105.2
88.686984127	105.3
88.886349206	105.4
