0.236734694	New Point
0.542403628	New Point
0.829024943	120.3
1.134693878	120.4
1.434807256	121.1
1.705215420	121.2
1.994557823	121.3
2.283900227	114.3
2.599297052	114.4
2.849886621	115.1
3.114739229	115.2
3.410430839	115.3
3.717551020	115.4
4.007755102	116.1
4.281179138	116.2
4.563265306	116.3
4.845351474	116.4
5.108390023	117.1
5.386190476	117.2
5.666780045	117.3
5.962811791	117.4
6.252154195	118.1
6.540498866	118.2
6.824489796	1.1
7.094784580	1.2
7.398639456	1.3
7.674376417	1.4
7.961904762	2.1
8.257596372	2.2
8.526984127	2.3
8.806349206	2.4
9.104761905	3.1
9.402267574	3.2
9.683446712	3.3
9.973696145	3.4
10.244897959	4.1
10.530612245	4.2
10.796371882	4.3
11.090249433	4.4
11.369614512	5.1
11.664399093	5.2
11.953741497	5.3
12.234013605	5.4
12.510657596	6.1
12.807256236	6.2
13.092063492	6.3
13.366893424	6.4
13.656235828	7.1
13.950113379	7.2
14.232199546	7.3
14.509750567	7.4
14.799092971	8.1
15.077551020	8.2
15.356009070	8.3
15.668934240	8.4
15.948684807	9.1
16.227664399	9.2
16.499773243	9.3
16.792743764	9.4
17.088072562	10.1
17.360544218	10.2
17.631746032	10.3
17.932131519	10.4
18.213151927	11.1
18.480589569	11.2
18.769160998	11.3
19.054920635	11.4
19.324263039	12.1
19.629931973	12.2
19.902947846	12.3
20.182312925	DB
20.458956916	13.1
20.747482993	13.2
21.010430839	13.3
21.279387755	13.4
21.564625850	14.1
21.872108844	14.2
22.124263039	14.3
22.389115646	14.4
22.669387755	15.1
22.979319728	15.2
23.256235828	15.3
23.527437642	15.4
23.814058957	16.1
24.077210884	16.2
24.362811791	16.3
24.652063492	16.4
24.941496599	17.1
25.225396825	17.2
25.506575964	17.3
25.790476190	17.4
26.053083900	18.1
26.335600907	18.2
26.617687075	18.3
26.896394558	18.4
27.166439909	19.1
27.469387755	19.2
27.736054422	19.3
28.007256236	19.4
28.293877551	20.1
28.573242630	20.2
28.859931973	20.3
29.137414966	20.4
29.397732426	21.1
29.679705215	21.2
29.967709751	21.3
30.245804989	21.4
30.503401361	22.1
30.803854875	22.2
31.064875283	22.3
31.344217687	22.4
31.609977324	23.1
31.912925170	23.2
32.210430839	23.3
32.467120181	23.4
32.751927438	24.1
33.017687075	24.2
33.280725624	24.3
33.555646259	24.4
33.843990930	25.1
34.128798186	25.2
34.424489796	25.3
34.718367347	25.4
34.999546485	26.1
35.271927438	26.2
35.519478458	26.3
35.809523810	26.4
36.059863946	27.1
36.348299320	27.2
36.621383220	27.3
36.889795918	27.4
37.183401361	28.1
37.475736961	28.2
37.765986395	28.3
38.053514739	28.4
38.342857143	29.1
38.644897959	29.2
38.924263039	29.3
39.214512472	29.4
39.502040816	30.1
39.800453515	30.2
40.057142857	30.3
40.321995465	30.4
40.580816327	31.1
40.864399093	31.2
41.139682540	31.3
41.434489796	31.4
41.717006803	32.1
42.009977324	32.2
42.276643991	32.3
42.545124717	32.4
42.845918367	33.1
43.112925170	33.2
43.385941043	33.3
43.687074830	33.4
43.970975057	34.1
44.256689342	34.2
44.531519274	34.3
44.809977324	34.4
45.092970522	35.1
45.373242630	35.2
45.645351474	35.3
45.940136054	35.4
46.231292517	36.1
46.494331066	36.2
46.762811791	36.3
47.039501134	36.4
47.324263039	37.1
47.604535147	37.2
47.887528345	37.3
48.175056689	37.4
48.435374150	38.1
