0.431020408	New Point
0.672653061	New Point
0.914285714	120.3
1.157755102	120.4
1.434807256	121.1
1.722335601	121.2
2.008911565	121.3
2.255759637	114.3
2.599297052	114.4
2.870634921	115.1
3.146916100	115.2
3.403696145	115.3
3.717551020	115.4
4.007755102	116.1
4.316553288	116.2
4.563265306	116.3
4.859387755	116.4
5.132630385	117.1
5.386190476	117.2
5.666780045	117.3
5.959297052	117.4
6.219206349	118.1
6.540498866	118.2
6.854557823	1.1
7.145147392	1.2
7.416099773	1.3
7.713424036	1.4
8.006666667	2.1
8.298390023	2.2
8.573310658	2.3
8.854943311	2.4
9.136031746	3.1
9.446099773	3.2
9.728095238	3.3
10.015850340	3.4
10.298435374	4.1
10.584943311	4.2
10.846530612	4.3
11.154693878	4.4
11.436349206	5.1
11.704648526	5.2
11.972244898	5.3
12.272335601	5.4
12.543877551	6.1
12.852403628	6.2
13.133424036	6.3
13.413174603	6.4
13.692607710	7.1
13.943492063	7.2
14.251496599	7.3
14.531405896	7.4
14.833764172	8.1
15.134126984	8.2
15.397460317	8.3
15.681587302	8.4
15.948684807	9.1
16.215328798	9.2
16.517959184	9.3
16.823378685	9.4
17.088072562	10.1
17.383900227	10.2
17.615351474	10.3
17.932131519	10.4
18.193310658	11.1
18.480589569	11.2
18.756190476	11.3
19.054920635	11.4
19.346530612	12.1
19.608798186	12.2
19.917256236	12.3
20.237369615	12.4
20.508888889	13.1
20.747482993	13.2
20.996598639	13.3
21.279387755	13.4
21.551156463	14.1
21.851950113	14.2
22.144036281	14.3
22.473945578	14.4
22.731678005	15.1
22.979319728	15.2
23.291337868	15.3
23.547414966	15.4
23.833922902	16.1
24.077210884	16.2
24.379160998	16.3
24.652063492	16.4
24.919954649	17.1
25.206553288	17.2
25.479863946	17.3
25.763424036	17.4
26.053083900	18.1
26.308979592	18.2
26.601315193	18.3
26.896394558	18.4
27.179365079	19.1
27.450158730	19.2
27.703696145	19.3
27.979931973	19.4
28.274716553	20.1
28.585510204	20.2
28.859931973	20.3
29.164648526	20.4
29.423287982	21.1
29.679705215	21.2
29.967709751	21.3
30.267278912	21.4
30.516326531	22.1
30.803854875	22.2
31.064875283	22.3
31.311587302	22.4
31.583968254	23.1
31.879591837	23.2
32.167823129	23.3
32.435850340	23.4
32.722743764	24.1
32.983968254	24.2
33.263106576	24.3
33.555646259	24.4
33.827777778	25.1
34.105215420	25.2
34.383786848	25.3
34.679886621	25.4
34.963242630	26.1
35.271927438	26.2
35.519478458	26.3
35.781995465	26.4
36.039523810	27.1
36.316825397	27.2
36.621383220	27.3
36.879478458	27.4
37.183401361	28.1
37.496825397	28.2
37.784671202	28.3
38.006439909	28.4
38.290294785	29.1
38.547120181	29.2
38.837482993	29.3
39.141791383	29.4
39.446689342	30.1
39.747324263	30.2
40.025170068	30.3
40.341859410	30.4
40.580816327	31.1
40.843560091	31.2
41.139682540	31.3
41.434489796	31.4
41.699251701	32.1
41.981156463	32.2
42.241836735	32.3
42.522539683	32.4
42.845918367	33.1
43.109138322	33.2
43.371609977	33.3
43.674013605	33.4
43.947823129	34.1
44.203356009	34.2
44.469886621	34.3
44.771564626	34.4
45.035442177	35.1
45.342494331	35.2
45.595510204	35.3
45.916643991	35.4
46.212970522	36.1
46.471723356	36.2
46.750294785	36.3
47.039501134	36.4
47.300000000	37.1
47.571269841	37.2
47.851269841	37.3
48.148458050	37.4
48.396371882	38.1
48.680430839	38.2
48.963401361	38.3
49.260861678	38.4
49.540249433	39.1
49.780272109	39.2
50.044195011	39.3
50.335532880	39.4
50.644897959	40.1
50.912653061	40.2
51.193469388	40.3
51.467278912	40.4
51.774693878	41.1
52.055306122	41.2
52.351496599	41.3
52.643174603	41.4
52.902040816	42.1
53.191269841	42.2
53.469478458	42.3
53.752108844	42.4
54.034807256	43.1
54.294058957	43.2
54.599387755	43.3
54.903968254	43.4
55.167460317	44.1
55.455351474	44.2
55.754036281	44.3
56.056077098	44.4
56.329319728	45.1
56.555487528	45.2
56.844784580	45.3
57.171065760	45.4
57.417142857	New Point
57.730612245	46.3
58.011428571	New Point
58.246598639	46.4
58.528231293	47.1
58.817913832	47.2
59.069523810	47.3
59.386077098	47.4
59.656780045	48.1
59.910793651	48.2
60.179206349	48.3
60.455192744	48.4
60.735736961	49.1
61.035260771	49.2
61.347551020	49.3
61.633401361	49.4
61.935918367	50.1
62.185464853	50.2
62.458866213	50.3
62.746757370	50.4
63.034013605	51.1
63.327301587	51.2
63.576077098	51.3
63.862857143	51.4
64.137573696	52.1
64.413106576	52.2
64.697619048	52.3
64.961814059	52.4
65.247346939	53.1
65.514784580	53.2
65.754965986	53.3
66.040317460	53.4
66.309478458	54.1
66.579773243	54.2
66.851133787	54.3
67.123242630	54.4
67.408752834	55.1
67.712902494	55.2
67.987278912	55.3
68.263242630	55.4
68.582040816	56.1
68.824149660	56.2
69.136371882	56.3
69.413469388	56.4
69.663129252	57.1
69.938752834	57.2
70.223038549	57.3
70.534580499	57.4
70.830317460	58.1
71.066643991	58.2
71.362811791	58.3
71.598979592	58.4
71.885623583	59.1
72.183083900	59.2
72.485510204	59.3
72.780453515	59.4
73.051111111	60.1
73.325328798	60.2
73.612947846	60.3
73.866394558	60.4
74.159024943	61.1
74.436712018	61.2
74.723265306	61.3
75.024058957	61.4
75.313537415	62.1
75.608231293	62.2
75.867120181	62.3
76.165510204	62.4
76.434126984	63.1
76.717414966	63.2
76.986848073	63.3
77.230408163	63.4
77.532403628	64.1
77.818979592	64.2
78.067074830	64.3
78.351632653	64.4
78.619047619	65.1
78.902993197	65.2
79.187641723	65.3
79.418730159	65.4
79.693650794	66.1
79.999773243	66.2
80.243469388	66.3
80.570385488	66.4
80.816757370	67.1
81.095464853	67.2
81.352766440	67.3
81.671020408	67.4
81.902403628	68.1
82.166507937	68.2
82.431020408	68.3
82.698390023	68.4
82.982902494	69.1
83.251292517	69.2
83.482176871	69.3
83.800045351	69.4
84.071337868	70.1
84.370861678	70.2
84.668344671	70.3
84.939342404	70.4
85.218843537	71.1
85.518412698	71.2
85.788049887	71.3
86.070770975	71.4
86.309024943	72.1
86.554807256	72.2
86.821337868	72.3
87.122789116	72.4
87.384829932	73.1
87.679183673	73.2
87.954920635	73.3
88.230068027	73.4
88.505850340	74.1
88.782426304	74.2
89.050000000	74.3
89.344421769	74.4
89.612380952	75.1
89.885623583	75.2
90.139024943	75.3
90.413922902	75.4
90.686689342	76.1
90.962607710	76.2
91.235918367	76.3
91.514965986	76.4
91.788820862	77.1
92.070022676	77.2
92.332698413	77.3
