0.444444444	0.2
0.839818594	0.3
1.239365079	0.4
1.653333333	1.1
2.054693878	1.2
2.435918367	1.3
2.823401361	1.4
3.253605442	2.1
3.635374150	2.2
4.025034014	2.3
4.436462585	2.4
4.847891156	3.1
5.233197279	3.2
5.631564626	3.3
6.029931973	3.4
6.439183673	4.1
6.824489796	4.2
7.233741497	4.3
7.623401361	4.4
8.034829932	5.1
8.413605442	5.2
8.838095238	5.3
9.225578231	5.4
9.619591837	6.1
10.020136054	6.2
10.420680272	6.3
10.819047619	6.4
11.226122449	7.1
11.600544218	7.2
12.003265306	7.3
12.399455782	7.4
12.808707483	8.1
13.198367347	8.2
13.611972789	8.3
14.001632653	8.4
14.417414966	9.1
14.820136054	9.2
15.229387755	9.3
15.636462585	9.4
16.041360544	10.1
16.432562358	10.2
16.851156463	10.3
17.273469388	10.4
17.665306122	11.1
18.050612245	11.2
18.479455782	11.3
18.869115646	11.4
19.289251701	12.1
19.670204082	12.2
20.090340136	12.3
20.477823129	12.4
20.880544218	13.1
21.276734694	13.2
21.701224490	13.3
22.060204082	13.4
22.466553288	14.1
22.856009070	14.2
23.254081633	14.3
23.671927438	14.4
24.080544218	15.1
24.483265306	15.2
24.879455782	15.3
25.271292517	15.4
25.694875283	16.1
26.052789116	16.2
26.448979592	16.3
26.835668934	16.4
27.238140590	17.1
27.615396825	17.2
28.053333333	17.3
28.438639456	17.4
28.850068027	18.1
29.261496599	18.2
29.677278912	18.3
30.086530612	18.4
30.497959184	19.1
30.868027211	19.2
31.303401361	19.3
31.693061224	19.4
32.115374150	20.1
32.500680272	20.2
32.920816327	20.3
33.308299320	20.4
33.724081633	21.1
34.098503401	21.2
34.529523810	21.3
34.893061224	21.4
35.306666667	22.1
35.715918367	22.2
36.114285714	22.3
36.510476190	22.4
36.893605442	23.1
37.281088435	23.2
37.664217687	23.3
38.101768707	23.4
38.515374150	24.1
38.918095238	24.2
39.296870748	24.3
39.719183673	24.4
40.121904762	25.1
40.509387755	25.2
40.922993197	25.3
41.330068027	25.4
41.761088435	26.1
42.163809524	26.2
42.560000000	26.3
42.991020408	26.4
43.395918367	27.1
43.789931973	27.2
44.207891156	27.3
44.580136054	27.4
45.013333333	28.1
45.413877551	28.2
45.840544218	28.3
46.245442177	28.4
46.650498866	29.1
47.027823129	29.2
47.430498866	29.3
47.847619048	29.4
48.278639456	30.1
48.670476190	30.2
49.068843537	30.3
49.478095238	30.4
49.893877551	31.1
50.277006803	31.2
50.688435374	31.3
51.115102041	31.4
51.513469388	32.1
51.905306122	32.2
52.334149660	32.3
52.730340136	32.4
53.146122449	33.1
53.551020408	33.2
53.982040816	33.3
54.373877551	33.4
54.776598639	34.1
55.225034014	34.2
55.614693878	34.3
56.021768707	34.4
56.422312925	35.1
56.818503401	35.2
57.240816327	35.3
57.634829932	35.4
58.054965986	36.1
58.446802721	36.2
58.849523810	36.3
59.250068027	36.4
59.661496599	37.1
60.088163265	37.2
60.501768707	37.3
60.893605442	37.4
61.296326531	38.1
61.672925170	38.2
62.082176871	38.3
62.480544218	38.4
62.874557823	39.1
63.301224490	39.2
63.712653061	39.3
64.132789116	39.4
64.513741497	40.1
64.896870748	40.2
65.325714286	40.3
65.708843537	40.4
66.098503401	41.1
66.499047619	41.2
66.897414966	41.3
67.295782313	41.4
67.691972789	42.1
68.064217687	42.2
68.469115646	42.3
68.869659864	42.4
69.298503401	43.1
69.692517007	43.2
70.119183673	43.3
70.500136054	43.4
70.926802721	44.1
71.329523810	44.2
71.740952381	44.3
72.128435374	44.4
72.544217687	45.1
72.953469388	45.2
73.373605442	45.3
73.771972789	45.4
74.192108844	46.1
74.568707483	46.2
74.943129252	46.3
75.352380952	46.4
75.742040816	47.1
76.155646259	47.2
76.540952381	47.3
76.950204082	47.4
77.383401361	48.1
77.770884354	48.2
78.169251701	48.3
78.606802721	48.4
79.018231293	49.1
79.412244898	49.2
79.799727891	49.3
80.215510204	49.4
80.616054422	50.1
80.985850340	50.2
81.356598639	50.3
81.804625850	50.4
82.237823129	51.1
82.627482993	51.2
83.028027211	51.3
83.378503401	51.4
83.783401361	52.1
84.149523810	52.2
84.569251701	52.3
84.967619048	52.4
85.361632653	53.1
85.764353741	53.2
86.175782313	53.3
86.558911565	53.4
86.959455782	54.1
87.366530612	54.2
87.769251701	54.3
88.145850340	54.4
88.576870748	55.1
88.951292517	55.2
89.349659864	55.3
89.754557823	55.4
90.189931973	56.1
90.592653061	56.2
91.021496599	56.3
91.398095238	56.4
91.811700680	57.1
92.181768707	57.2
92.610612245	57.3
93.030748299	57.4
93.431292517	58.1
93.849251701	58.2
94.234557823	58.3
94.656870748	58.4
95.061768707	59.1
95.475374150	59.2
95.875918367	59.3
96.252517007	59.4
96.657414966	60.1
97.060136054	60.2
97.462857143	60.3
97.865578231	60.4
98.277006803	61.1
98.677551020	61.2
99.102040816	61.3
99.469591837	61.4
99.850453515	62.1
