0.131700680	1.1
0.392925170	1.2
0.642176871	1.3
0.920816327	1.4
1.202902494	2.1
1.479251701	2.2
1.744829932	2.3
2.033922902	2.4
2.302040816	3.1
2.589387755	3.2
2.848435374	3.3
3.122721088	3.4
3.404625850	4.1
3.685442177	4.2
3.948843537	4.3
4.230748299	4.4
4.503945578	5.1
4.771700680	5.2
5.061768707	5.3
5.327891156	5.4
5.609795918	6.1
5.886258503	6.2
6.161632653	6.3
6.450566893	6.4
6.713968254	7.1
6.979047619	7.2
7.252426304	7.3
7.529795918	7.4
7.801904762	8.1
8.078367347	8.2
8.359183673	8.3
8.626938776	8.4
8.887074830	9.1
9.160272109	9.2
9.433469388	9.3
9.706666667	9.4
9.983129252	10.1
10.254149660	10.2
10.532789116	10.3
10.802721088	10.4
11.089750567	11.1
11.346938776	11.2
11.635804989	11.3
11.904217687	11.4
12.185034014	12.1
12.445170068	12.2
12.716190476	12.3
12.995623583	12.4
13.281836735	13.1
13.565396825	13.2
13.831836735	13.3
14.116689342	13.4
14.395215420	14.1
14.661224490	14.2
14.926802721	14.3
15.194240363	14.4
15.476462585	15.1
15.762154195	15.2
16.017414966	15.3
16.290612245	15.4
16.579931973	16.1
16.857687075	16.2
17.139591837	16.3
17.409523810	16.4
17.672925170	17.1
17.960272109	17.2
18.226938776	17.3
18.494693878	17.4
18.771156463	18.1
19.060680272	18.2
19.333877551	18.3
19.610340136	18.4
19.890068027	19.1
20.171972789	19.2
20.439727891	19.3
20.727074830	19.4
20.987210884	20.1
21.261496599	20.2
21.524897959	20.3
21.816598639	20.4
22.086530612	21.1
22.361904762	21.2
22.627482993	21.3
22.914829932	21.4
23.171700680	22.1
23.457959184	22.2
23.716417234	22.3
24.011972789	22.4
24.289523810	23.1
24.563809524	23.2
24.826122449	23.3
25.129795918	23.4
25.394285714	24.1
25.669659864	24.2
25.937414966	24.3
26.217142857	24.4
26.485986395	25.1
26.780952381	25.2
27.067210884	25.3
27.327346939	25.4
27.596190476	26.1
27.891156463	26.2
28.150204082	26.3
28.440816327	26.4
28.708571429	27.1
28.998095238	27.2
29.263673469	27.3
29.544489796	27.4
29.798095238	28.1
30.093061224	28.2
30.358639456	28.3
30.635102041	28.4
30.900680272	29.1
31.191292517	29.2
31.466666667	29.3
31.745306122	29.4
32.026122449	30.1
32.290612245	30.2
32.560544218	30.3
32.848979592	30.4
33.125442177	31.1
33.386666667	31.2
33.657687075	31.3
33.938503401	31.4
34.212789116	32.1
34.490770975	32.2
34.758095238	32.3
35.030181406	32.4
35.304489796	33.1
35.584217687	33.2
35.849795918	33.3
36.154489796	33.4
36.443718821	34.1
36.695238095	34.2
36.961088435	34.3
37.240816327	34.4
37.519455782	35.1
37.787210884	35.2
38.078163265	35.3
38.345215420	35.4
38.622040816	36.1
38.906122449	36.2
39.180408163	36.3
39.451428571	36.4
39.722448980	37.1
40.008707483	37.2
40.261224490	37.3
40.546394558	37.4
40.826122449	38.1
41.091700680	38.2
41.376870748	38.3
41.634829932	38.4
41.912380952	39.1
42.186666667	39.2
42.450068027	39.3
42.741700680	39.4
43.012607710	40.1
43.270634921	40.2
43.541088435	40.3
43.814965986	40.4
44.087074830	41.1
44.372244898	41.2
44.630204082	41.3
44.907755102	41.4
45.206621315	42.1
45.474829932	42.2
