0.326349206	1.1
0.709297052	1.2
1.098412698	1.3
1.482993197	1.4
1.866666667	2.1
2.240566893	2.2
2.634013605	2.3
3.020181406	2.4
3.405782313	3.1
3.772335601	3.2
4.169614512	3.3
4.536961451	3.4
4.925170068	4.1
5.301587302	4.2
5.693424036	4.3
6.057142857	4.4
6.435374150	5.1
6.809070295	5.2
7.198548753	5.3
7.573696145	5.4
7.946485261	6.1
8.321088435	6.2
8.709297052	6.3
9.085714286	6.4
9.481179138	7.1
9.871201814	7.2
10.260317460	7.3
10.632199546	7.4
11.005895692	8.1
11.368707483	8.2
11.740589569	8.3
12.126984127	8.4
12.501587302	9.1
12.858412698	9.2
13.249886621	9.3
13.622675737	9.4
13.995464853	10.1
14.365532880	10.2
14.759183673	10.3
15.122902494	10.4
15.499319728	11.1
15.896598639	11.2
16.273015873	11.3
16.636734694	11.4
17.005895692	12.1
17.391383220	12.2
17.765079365	12.3
18.137868481	12.4
18.526984127	13.1
18.894331066	13.2
19.283582766	13.3
19.644149660	13.4
20.047233560	14.1
20.423287982	14.2
20.806349206	14.3
21.184580499	14.4
21.560997732	15.1
21.942494331	15.2
22.326054422	15.3
22.690249433	15.4
23.069387755	16.1
23.449614512	16.2
23.829478458	16.3
24.196825397	16.4
24.580498866	17.1
24.941496599	17.2
25.321541950	17.3
25.687074830	17.4
26.073469388	18.1
26.453514739	18.2
26.842630385	18.3
27.184172336	18.4
27.576326531	19.1
27.946485261	19.2
28.333877551	19.3
28.700226757	19.4
29.079365079	20.1
29.460317460	20.2
29.840362812	20.3
30.199546485	20.4
30.588662132	21.1
30.934240363	21.2
31.318820862	21.3
31.687981859	21.4
32.076190476	22.1
32.442630385	22.2
32.826303855	22.3
33.193650794	22.4
33.565532880	23.1
33.936507937	23.2
34.316916100	23.3
34.681179138	23.4
35.061292517	24.1
35.427664399	24.2
35.803174603	24.3
36.163265306	24.4
36.539297052	25.1
36.917913832	25.2
37.292086168	25.3
37.655646259	25.4
38.048072562	26.1
38.410884354	26.2
38.808163265	26.3
39.166439909	26.4
39.549206349	27.1
39.907278912	27.2
40.286621315	27.3
40.643990930	27.4
41.026757370	28.1
41.394126984	28.2
41.774104308	28.3
42.133333333	28.4
42.522448980	29.1
42.885759637	29.2
43.282539683	29.3
43.658072562	29.4
44.044580499	30.1
44.410884354	30.2
44.790022676	30.3
45.152834467	30.4
45.537414966	31.1
45.902947846	31.2
46.266666667	31.3
46.652154195	31.4
47.039455782	32.1
47.394104308	32.2
47.754195011	32.3
48.120544218	32.4
48.505215420	33.1
48.868027211	33.2
49.256235828	33.3
49.618140590	33.4
50.013310658	34.1
50.369160998	34.2
50.737414966	34.3
51.107482993	34.4
51.494784580	35.1
51.864852608	35.2
52.256689342	35.3
52.620408163	35.4
53.006802721	36.1
53.388662132	36.2
53.761451247	36.3
54.121950113	36.4
54.490476190	37.1
54.873469388	37.2
55.254421769	37.3
55.626303855	37.4
55.999092971	38.1
56.375510204	38.2
56.752834467	38.3
57.118367347	38.4
57.502040816	39.1
57.846825397	39.2
58.255782313	39.3
58.626757370	39.4
59.008616780	40.1
59.377777778	40.2
59.762358277	40.3
60.113378685	40.4
60.500770975	41.1
60.863492063	41.2
61.253514739	41.3
61.629024943	41.4
62.012698413	42.1
62.379523810	42.2
62.756462585	42.3
63.128344671	42.4
63.493378685	43.1
63.878458050	43.2
64.271201814	43.3
64.622222222	43.4
65.011337868	44.1
65.390476190	44.2
65.766893424	44.3
66.138571429	44.4
66.516099773	45.1
66.894331066	45.2
67.266213152	45.3
67.622675737	45.4
67.990022676	46.1
68.371882086	46.2
68.751020408	46.3
69.115646259	46.4
69.485714286	47.1
69.873922902	47.2
70.249433107	47.3
70.621315193	47.4
71.000453515	48.1
71.373242630	48.2
71.766893424	48.3
72.118820862	48.4
72.490702948	49.1
72.868027211	49.2
73.256235828	49.3
73.626303855	49.4
74.018140590	50.1
74.381859410	50.2
74.755555556	50.3
75.122040816	50.4
75.503854875	51.1
75.876643991	51.2
76.267573696	51.3
76.642176871	51.4
77.017687075	52.1
77.399546485	52.2
77.780498866	52.3
78.142403628	52.4
78.518820862	53.1
78.887981859	53.2
79.261678005	53.3
79.628117914	53.4
80.017233560	54.1
80.374603175	54.2
80.765532880	54.3
81.141950113	54.4
81.511111111	55.1
81.870294785	55.2
82.270294785	55.3
82.630385488	55.4
83.013151927	56.1
83.378684807	56.2
83.781405896	56.3
84.140589569	56.4
84.515192744	57.1
84.902494331	57.2
85.278911565	57.3
85.651700680	57.4
86.025396825	58.1
86.387301587	58.2
86.757369615	58.3
87.122902494	58.4
87.491768707	59.1
87.864852608	59.2
88.246712018	59.3
88.606802721	59.4
88.973242630	60.1
89.356009070	60.2
89.734240363	60.3
90.095238095	60.4
90.476190476	61.1
90.844444444	61.2
91.227210884	61.3
91.581859410	61.4
91.965532880	62.1
92.332879819	62.2
92.720997732	62.3
93.084807256	62.4
93.462131519	63.1
93.824943311	63.2
94.202267574	63.3
94.583219955	63.4
94.953287982	64.1
95.323718821	64.2
95.710657596	64.3
96.070748299	64.4
96.458049887	65.1
96.830839002	65.2
97.211791383	65.3
97.585487528	65.4
97.963718821	66.1
98.334693878	66.2
98.730158730	66.3
99.102040816	66.4
99.497505669	67.1
99.862154195	67.2
100.255782313	67.3
100.613151927	67.4
101.008616780	68.1
101.373242630	68.2
101.760544218	68.3
102.122448980	68.4
102.517913832	69.1
102.876190476	69.2
103.266213152	69.3
103.642630385	69.4
104.016326531	70.1
104.377324263	70.2
104.769160998	70.3
105.124716553	70.4
105.500226757	71.1
105.864852608	71.2
106.286621315	71.3
106.644897959	71.4
107.034920635	72.1
107.386848073	72.2
107.775056689	72.3
108.143310658	72.4
108.525170068	73.1
108.897959184	73.2
109.299773243	73.3
109.679818594	73.4
110.077097506	74.1
110.446258503	74.2
110.831746032	74.3
111.204535147	74.4
111.592743764	75.1
111.957369615	75.2
112.351927438	75.3
112.728344671	75.4
113.095691610	76.1
113.487097506	76.2
113.865759637	76.3
114.226757370	76.4
114.610430839	77.1
114.982312925	77.2
115.373242630	77.3
115.747845805	77.4
116.117006803	78.1
116.476190476	78.2
116.866213152	78.3
117.243537415	78.4
117.629931973	79.1
118.002721088	79.2
118.394557823	79.3
118.768253968	79.4
119.148299320	80.1
119.541043084	80.2
119.903854875	80.3
120.273922902	80.4
120.657596372	81.1
121.034920635	81.2
121.409523810	81.3
121.778503401	81.4
122.175963719	82.1
122.532426304	82.2
122.907936508	82.3
123.293083900	82.4
123.691609977	83.1
124.061678005	83.2
124.450793651	83.3
124.818140590	83.4
125.192743764	84.1
125.550113379	84.2
125.954648526	84.3
126.325623583	84.4
126.703854875	85.1
127.085714286	85.2
127.465759637	85.3
127.842902494	85.4
128.234013605	86.1
128.607709751	86.2
128.985034014	86.3
129.358730159	86.4
129.730612245	87.1
130.107029478	87.2
130.488888889	87.3
130.845827664	87.4
131.245351474	88.1
131.607256236	88.2
131.986394558	88.3
132.360997732	88.4
132.763718821	89.1
133.131972789	89.2
133.529251701	89.3
133.903854875	89.4
134.280272109	90.1
134.656689342	90.2
135.034920635	90.3
135.411337868	90.4
135.796825397	91.1
136.164172336	91.2
136.556916100	91.3
136.919727891	91.4
137.303401361	92.1
137.676190476	92.2
138.054603175	92.3
138.427278912	92.4
138.829206349	93.1
139.184761905	93.2
139.572562358	93.3
139.951746032	93.4
140.332698413	94.1
140.712380952	94.2
