0.219138322	New Point
0.476009070	1.1
0.779319728	1.2
1.095691610	1.3
1.417868481	1.4
1.709569161	2.1
2.002721088	2.2
2.297324263	2.3
2.591927438	2.4
2.877823129	3.1
3.149206349	3.2
3.459773243	3.3
3.723900227	3.4
4.030113379	4.1
4.308934240	4.2
4.584489796	4.3
4.874739229	4.4
5.150476190	5.1
5.417505669	5.2
5.710657596	5.3
5.982040816	5.4
6.298412698	6.1
6.561088435	6.2
6.846984127	6.3
7.124172336	6.4
7.394104308	7.1
7.694784580	7.2
7.984897959	7.3
8.257596372	7.4
8.550702948	8.1
8.823356009	8.2
9.103673469	8.3
9.364897959	8.4
9.653696145	9.1
9.929433107	9.2
10.237097506	9.3
10.522993197	9.4
10.816145125	10.1
11.123809524	10.2
11.387936508	10.3
11.668027211	10.4
11.968435374	11.1
12.245623583	11.2
12.482176871	11.3
12.773877551	11.4
13.045260771	12.1
13.318095238	12.2
13.582222222	12.3
13.862312925	12.4
14.168526077	13.1
14.434104308	13.2
14.717097506	13.3
15.002993197	13.4
15.290340136	14.1
15.555918367	14.2
15.834557823	14.3
16.121904762	14.4
16.412154195	15.1
16.695147392	15.2
16.962176871	15.3
17.239365079	15.4
17.522358277	16.1
17.785034014	16.2
18.069478458	16.3
18.346666667	16.4
18.639818594	17.1
18.898140590	17.2
19.182585034	17.3
19.456870748	17.4
19.754376417	18.1
20.033015873	18.2
20.313106576	18.3
20.577233560	18.4
20.864580499	19.1
21.170793651	19.2
21.450884354	19.3
21.725170068	19.4
21.989297052	20.1
22.256326531	20.2
22.553832200	20.3
22.829569161	20.4
23.128526077	21.1
23.392653061	21.2
23.684353741	21.3
23.967346939	21.4
24.260498866	22.1
24.550748299	22.2
24.827936508	22.3
25.109478458	22.4
25.383764172	23.1
25.650793651	23.2
25.938140590	23.3
26.221133787	23.4
26.482358277	24.1
26.768253968	24.2
27.064308390	24.3
27.338594104	24.4
27.624489796	25.1
27.891519274	25.2
28.173061224	25.3
28.442993197	25.4
28.721632653	26.1
28.994467120	26.2
29.301519274	26.3
29.580294785	26.4
29.888435374	27.1
30.151111111	27.2
30.445714286	27.3
30.714195011	27.4
31.004444444	28.1
31.277278912	28.2
31.558820862	28.3
31.844716553	28.4
32.117551020	29.1
32.362811791	29.2
32.658866213	29.3
32.925895692	29.4
33.213242630	30.1
33.500589569	30.2
33.796643991	30.3
34.072380952	30.4
34.349569161	31.1
34.642721088	31.2
34.928616780	31.3
35.195646259	31.4
35.465578231	32.1
35.729705215	32.2
36.014149660	32.3
36.298594104	32.4
36.593197279	33.1
36.866031746	33.2
37.144671202	33.3
37.413151927	33.4
37.697596372	34.1
37.986394558	34.2
38.267936508	34.3
38.545124717	34.4
38.820861678	35.1
39.095147392	35.2
39.359274376	35.3
39.632108844	35.4
39.920907029	36.1
40.211156463	36.2
40.473832200	36.3
40.774240363	36.4
41.042721088	37.1
41.324263039	37.2
41.582585034	37.3
41.867029478	37.4
42.164535147	38.1
42.443174603	38.2
42.720362812	38.3
43.017868481	38.4
43.283446712	39.1
43.582403628	39.2
43.865396825	39.3
44.145487528	39.4
44.431383220	40.1
44.705668934	40.2
44.968344671	40.3
45.241179138	40.4
45.553197279	41.1
45.810068027	41.2
46.094512472	41.3
46.362993197	41.4
46.641632653	42.1
46.927528345	42.2
47.229387755	42.3
47.490612245	42.4
47.751836735	43.1
48.023219955	43.2
48.310566893	43.3
48.606621315	43.4
48.896870748	44.1
49.153741497	44.2
49.430929705	44.3
49.726984127	44.4
50.002721088	45.1
50.285714286	45.2
50.542585034	45.3
50.819773243	45.4
51.111473923	46.1
51.361088435	46.2
51.642630385	46.3
51.911111111	46.4
52.207165533	47.1
52.477097506	47.2
52.747029478	47.3
53.041632653	47.4
53.310113379	48.1
53.591655329	48.2
53.867392290	48.3
54.143129252	48.4
54.420317460	49.1
54.690249433	49.2
54.961632653	49.3
55.241723356	49.4
55.501496599	50.1
55.794648526	50.2
56.066031746	50.3
56.338866213	50.4
56.621859410	New Point
56.913560091	51.1
57.193650794	51.2
57.434557823	51.3
57.723356009	51.4
57.974421769	52.1
58.251609977	52.2
58.536054422	52.3
58.813242630	52.4
59.091882086	53.1
59.366167800	53.2
59.656417234	53.3
59.923446712	53.4
60.189024943	54.1
60.472018141	54.2
60.746303855	54.3
61.001723356	54.4
61.284716553	New Point
61.564807256	55.1
61.843446712	55.2
62.138049887	55.3
62.419591837	55.4
62.696780045	56.1
62.973968254	56.2
63.268571429	56.3
63.558820862	56.4
63.851972789	57.1
64.107392290	57.2
64.387482993	57.3
64.654512472	57.4
64.962176871	58.1
65.285532880	58.2
65.502040816	58.3
65.761814059	58.4
66.011428571	59.1
66.297324263	59.2
66.581768707	59.3
66.860408163	59.4
67.120181406	60.1
67.413333333	60.2
67.697777778	60.3
67.956099773	60.4
68.237641723	61.1
68.503219955	New Point
68.777505669	61.2
69.005351474	61.3
