0.338140590	1.1
0.792380952	1.2
1.246780045	1.3
1.696077098	2.1
2.153650794	2.2
2.590839002	2.3
3.022947846	3.1
3.496281179	3.2
3.937619048	3.3
4.380340136	4.1
4.845714286	4.2
5.291247166	4.3
5.755646259	5.1
6.180861678	5.2
6.616235828	5.3
7.069024943	6.1
7.539841270	6.2
7.954285714	6.3
8.404172336	7.1
8.846802721	7.2
9.287981859	7.3
9.736417234	8.1
10.197913832	8.2
10.653605442	8.3
11.078820862	9.1
11.550476190	9.2
11.988752834	9.3
12.442993197	10.1
12.913197279	10.2
13.354376417	10.3
13.802494331	11.1
14.235283447	11.2
14.693877551	11.3
15.143764172	12.1
15.593809524	12.2
16.033968254	12.3
16.499229025	13.1
16.915464853	13.2
17.357120181	13.3
17.848888889	14.1
18.294421769	14.2
18.753015873	14.3
19.185487528	15.1
19.644081633	15.2
20.096870748	15.3
20.569977324	16.1
21.005351474	16.2
21.426213152	16.3
21.860136054	17.1
22.321632653	17.2
22.761360544	17.3
23.206893424	18.1
23.672743764	18.2
24.089251701	18.3
24.537687075	19.1
25.014421769	19.2
25.467936508	19.3
25.926530612	20.1
26.372063492	20.2
26.833560091	20.3
27.280544218	21.1
27.743492063	21.2
28.194829932	21.3
28.650521542	22.1
29.103310658	22.2
29.538684807	22.3
30.004535147	23.1
30.437006803	23.2
30.875283447	23.3
31.333877551	24.1
31.777959184	24.2
32.226394558	24.3
32.683537415	25.1
33.121814059	25.2
33.580045351	25.3
34.018435374	26.1
34.485986395	26.2
34.917006803	26.3
35.378503401	27.1
35.805170068	27.2
36.237641723	27.3
36.689523810	28.1
37.153378685	28.2
37.594557823	28.3
38.038639456	29.1
38.478367347	29.2
38.932403628	29.3
39.367981859	30.1
39.803356009	30.2
40.245986395	30.3
40.707482993	31.1
41.154467120	31.2
41.607256236	31.3
42.048163265	32.1
42.489886621	32.2
42.972879819	32.3
43.411156463	33.1
43.882811791	33.2
44.297868481	33.3
44.757913832	34.1
45.222312925	34.2
45.648979592	34.3
46.110476190	35.1
46.532789116	35.2
47.001541950	35.3
47.461587302	36.1
47.931791383	36.2
48.364263039	36.3
48.808344671	37.1
49.252426304	37.2
49.686621315	37.3
50.130498866	38.1
50.591927438	38.2
51.038911565	38.3
51.490249433	39.1
51.940136054	39.2
52.381473923	39.3
52.802993197	40.1
53.258299320	40.2
53.688594104	40.3
54.144988662	41.1
54.609818594	41.2
55.047256236	41.3
55.489886621	42.1
55.936870748	42.2
56.367891156	42.3
56.813424036	43.1
57.264535147	43.2
57.688526077	43.3
58.132607710	44.1
58.571609977	44.2
59.016417234	44.3
59.473560091	45.1
59.924897959	45.2
60.389297052	45.3
60.823605442	46.1
61.291972789	46.2
61.741859410	46.3
62.187392290	47.1
62.640181406	47.2
63.095873016	47.3
63.531247166	48.1
63.988390023	48.2
64.460929705	48.3
64.889614512	49.1
65.346575964	49.2
65.776326531	49.3
66.229115646	50.1
66.670294785	50.2
67.118730159	50.3
67.565714286	51.1
68.033015873	51.2
68.433560091	51.3
68.886349206	52.1
69.321723356	52.2
69.748390023	52.3
70.202630385	53.1
70.640385488	53.2
71.105306122	53.3
71.542675737	54.1
72.006530612	54.2
72.441904762	54.3
72.881632653	55.1
73.340634921	55.2
73.809319728	55.3
74.240000000	56.1
74.691337868	56.2
75.149931973	56.3
75.601269841	57.1
76.083083900	57.2
76.535873016	57.3
76.968775510	58.1
77.444308390	58.2
77.875374150	58.3
78.335056689	59.1
78.771655329	59.2
79.219637188	59.3
79.660408163	60.1
80.139319728	60.2
80.571768707	60.3
81.033287982	61.1
81.460430839	61.2
81.911814059	61.3
82.365532880	62.1
82.821224490	62.2
83.278571429	62.3
83.712290249	63.1
84.178140590	63.2
84.614965986	63.3
85.047437642	64.1
85.466848073	64.2
85.906575964	64.3
86.347755102	65.1
86.794739229	65.2
87.238072562	65.3
87.688707483	66.1
88.128435374	66.2
88.568163265	66.3
89.007891156	67.1
89.470839002	67.2
89.878571429	67.3
90.366258503	68.1
90.805986395	68.2
