0.213333333	New Point
0.573968254	DB
0.900317460	2.4
1.230748299	3.1
1.575464853	3.2
1.901247166	3.3
2.250158730	3.4
2.571950113	4.1
2.900317460	4.2
3.243174603	4.3
3.575895692	4.4
3.895873016	5.1
4.250158730	5.2
4.573968254	5.3
4.886349206	5.4
5.226666667	6.1
5.546666667	6.2
5.871746032	6.3
6.209523810	6.4
6.532063492	7.1
6.853333333	7.2
7.188571429	7.3
7.528888889	7.4
7.851428571	8.1
8.186666667	8.2
8.514285714	8.3
8.836417234	8.4
9.179682540	9.1
9.499682540	9.2
9.800272109	9.3
10.137142857	9.4
10.470249433	10.1
10.784240363	10.2
11.114580499	10.3
11.450340136	10.4
11.786666667	11.1
12.137142857	11.2
12.436825397	11.3
12.759365079	11.4
13.098412698	12.1
13.394285714	12.2
13.714285714	12.3
14.035555556	12.4
14.373333333	13.1
14.666666667	13.2
15.005714286	13.3
15.309206349	13.4
15.611428571	14.1
15.961904762	14.2
16.292063492	14.3
16.619682540	14.4
16.954920635	15.1
17.276190476	15.2
17.571541950	15.3
17.911111111	15.4
18.243809524	16.1
18.546031746	16.2
18.915555556	16.3
19.229206349	16.4
19.554285714	17.1
19.873582766	17.2
20.187664399	17.3
20.510839002	17.4
20.822857143	18.1
21.142857143	18.2
21.465396825	18.3
21.781587302	18.4
22.128253968	DB
22.452063492	19.2
22.768253968	19.3
23.085714286	19.4
23.466666667	20.1
23.791746032	20.2
24.067301587	20.3
24.407619048	20.4
24.754285714	21.1
25.056507937	21.2
25.377777778	21.3
25.701587302	21.4
26.026666667	22.1
26.328888889	22.2
26.646349206	22.3
26.960000000	22.4
27.293968254	23.1
27.613968254	23.2
27.930158730	23.3
28.238730159	23.4
28.577777778	24.1
28.886349206	24.2
29.198730159	24.3
29.535238095	24.4
29.866666667	25.1
30.171428571	25.2
30.496507937	25.3
30.813968254	25.4
31.108571429	26.1
31.426031746	26.2
31.760000000	26.3
32.087619048	26.4
32.407619048	27.1
32.751746032	27.2
33.045079365	27.3
33.399365079	27.4
33.761269841	28.1
34.085079365	28.2
34.419047619	28.3
34.760634921	28.4
35.079365079	29.1
35.410793651	29.2
35.752380952	29.3
36.066031746	29.4
36.401269841	30.1
36.753015873	30.2
37.080634921	30.3
37.408253968	30.4
37.749841270	31.1
38.078730159	31.2
38.427936508	31.3
38.761904762	DB
