0.138775510	0.3
0.529591837	0.4
0.920816327	1.1
1.315918367	1.2
1.711020408	1.3
2.091428571	1.4
2.494693878	2.1
2.894693878	2.2
3.311020408	2.3
3.711020408	2.4
4.071836735	3.1
4.452244898	3.2
4.848979592	3.3
5.214693878	3.4
5.616326531	4.1
6.014693878	4.2
6.422857143	4.3
6.805419501	4.4
7.178775510	5.1
7.565714286	5.2
7.984376417	5.3
8.342857143	5.4
8.736326531	6.1
9.121088435	6.2
9.515102041	6.3
9.942857143	6.4
10.333922902	7.1
10.702040816	7.2
11.067755102	7.3
11.472653061	7.4
11.875918367	8.1
12.257573696	8.2
12.638616780	8.3
13.015419501	8.4
13.407346939	9.1
13.812086168	9.2
14.196258503	9.3
14.587755102	9.4
14.942426304	10.1
15.352312925	10.2
15.735510204	10.3
16.099591837	10.4
16.501201814	11.1
16.853877551	11.2
17.252244898	11.3
17.613061224	11.4
17.960816327	12.1
18.364081633	12.2
18.752653061	12.3
19.151020408	12.4
19.537959184	13.1
19.902040816	13.2
20.298775510	13.3
20.711836735	13.4
21.071020408	14.1
21.461224490	14.2
21.838367347	14.3
22.205714286	14.4
22.612244898	15.1
22.970430839	15.2
23.376326531	15.3
23.761632653	15.4
24.152018141	16.1
24.551609977	16.2
24.919183673	16.3
25.306122449	16.4
25.680000000	17.1
26.048979592	17.2
26.440816327	17.3
26.816326531	17.4
27.167346939	18.1
27.542857143	18.2
27.913469388	18.3
28.279183673	18.4
28.640000000	19.1
28.999183673	19.2
29.395918367	19.3
29.727346939	19.4
30.132244898	20.1
30.519183673	20.2
30.906122449	20.3
31.297959184	20.4
31.674013605	21.1
32.087709751	21.2
32.453356009	21.3
32.875827664	21.4
33.245714286	22.1
33.665306122	22.2
34.024353741	22.3
34.415442177	22.4
34.751020408	23.1
35.142199546	23.2
35.538775510	23.3
35.920000000	23.4
36.333061224	24.1
36.687346939	24.2
37.059591837	24.3
37.448163265	24.4
37.840000000	25.1
38.241950113	25.2
38.640000000	25.3
39.025306122	25.4
39.431882086	26.1
39.841632653	26.2
40.242879819	26.3
40.662857143	26.4
41.033469388	27.1
41.441632653	27.2
41.830204082	27.3
42.184489796	27.4
42.594285714	28.1
42.977369615	28.2
43.392653061	28.3
43.807346939	28.4
44.181337868	29.1
44.561746032	29.2
44.941995465	29.3
45.333832200	29.4
45.735124717	30.1
46.110385488	30.2
46.522448980	30.3
46.928979592	30.4
47.325714286	31.1
47.711020408	31.2
48.073877551	31.3
48.448185941	31.4
48.834444444	32.1
49.237551020	32.2
49.606530612	32.3
49.996258503	32.4
50.324489796	33.1
50.736235828	33.2
51.155918367	33.3
51.536326531	33.4
51.924897959	34.1
52.315804989	34.2
52.711995465	34.3
53.093877551	34.4
53.472653061	35.1
53.861224490	35.2
54.231836735	35.3
54.607346939	35.4
54.995918367	36.1
55.388276644	36.2
55.777097506	36.3
56.133945578	36.4
56.522494331	37.1
56.924308390	37.2
57.291201814	37.3
57.670204082	37.4
58.068571429	38.1
58.430045351	38.2
58.807301587	38.3
59.240158730	38.4
59.600000000	39.1
59.996326531	39.2
60.355918367	39.3
60.729795918	39.4
61.110204082	40.1
61.485714286	40.2
61.861224490	40.3
62.287210884	40.4
62.637120181	41.1
63.016621315	41.2
63.392335601	41.3
63.719183673	41.4
64.071836735	42.1
64.444081633	42.2
64.804897959	42.3
65.185306122	42.4
65.567346939	43.1
65.929795918	43.2
66.303673469	43.3
66.690612245	43.4
67.077551020	44.1
67.467755102	44.2
67.854693878	44.3
68.236734694	44.4
68.630204082	45.1
69.024149660	45.2
69.394671202	45.3
69.769387755	45.4
70.092018141	46.1
70.497505669	46.2
70.876575964	46.3
71.278934240	46.4
71.631020408	47.1
71.988571429	47.2
72.373877551	47.3
72.731428571	47.4
73.102040816	48.1
73.471020408	48.2
73.862857143	48.3
74.231836735	48.4
74.612244898	49.1
75.028480726	49.2
75.379954649	49.3
75.727619048	49.4
