0.097052154	0.3
0.368253968	0.4
0.640362812	1.1
0.916099773	1.2
1.207210884	1.3
1.531065760	1.4
1.846712018	2.1
2.152380952	2.2
2.434557823	2.3
2.751020408	2.4
3.055782313	3.1
3.378684807	3.2
3.693424036	3.3
3.988208617	3.4
4.302040816	4.1
4.614965986	4.2
4.926984127	4.3
5.246258503	4.4
5.553741497	5.1
5.863038549	5.2
6.194104308	5.3
6.482539683	5.4
6.811791383	6.1
7.128344671	6.2
7.424036281	6.3
7.736961451	6.4
8.019954649	7.1
8.313832200	7.2
8.642176871	7.3
8.943310658	7.4
9.261678005	8.1
9.580952381	8.2
9.883900227	8.3
10.195011338	8.4
10.514285714	9.1
10.787301587	9.2
11.131065760	9.3
11.436122449	9.4
11.744285714	10.1
12.068004535	10.2
12.357074830	10.3
12.651201814	10.4
12.960544218	11.1
13.268027211	11.2
13.583673469	11.3
13.903877551	11.4
14.201609977	12.1
14.520634921	12.2
14.821768707	12.3
15.136507937	12.4
15.441269841	13.1
15.744217687	13.2
16.057142857	13.3
16.349206349	13.4
16.663038549	14.1
16.951473923	14.2
17.236281179	14.3
17.553741497	14.4
17.837641723	15.1
18.147845805	15.2
18.474399093	15.3
18.776417234	15.4
19.085714286	16.1
19.394104308	16.2
19.701587302	16.3
19.997278912	16.4
20.305668934	17.1
20.639455782	17.2
20.962358277	17.3
21.257142857	17.4
21.570975057	18.1
21.864852608	18.2
22.180453515	18.3
22.469841270	18.4
22.772789116	19.1
23.106575964	19.2
23.395918367	19.3
23.687074830	19.4
23.987301587	20.1
24.290249433	20.2
24.581405896	20.3
24.884353741	20.4
25.195464853	21.1
25.483900227	21.2
25.774149660	21.3
26.087981859	21.4
26.369160998	22.1
26.682993197	22.2
26.970521542	22.3
27.264399093	22.4
27.570068027	23.1
27.870294785	23.2
28.202267574	23.3
28.482539683	23.4
28.820861678	24.1
29.136507937	24.2
29.443083900	24.3
29.755102041	24.4
30.072562358	25.1
30.356848073	25.2
30.670294785	25.3
30.961451247	25.4
31.258049887	26.1
31.566439909	26.2
31.862131519	26.3
32.164603175	26.4
32.455124717	27.1
32.762811791	27.2
33.064693878	27.3
33.380090703	27.4
33.704308390	28.1
34.019954649	28.2
34.330158730	28.3
34.643990930	28.4
34.974149660	29.1
35.284353741	29.2
35.559183673	29.3
35.861224490	29.4
36.174149660	30.1
36.461678005	30.2
36.767800454	30.3
37.086167800	30.4
37.405895692	31.1
37.691111111	31.2
37.990022676	31.3
38.293877551	31.4
38.624943311	32.1
38.933333333	32.2
39.239002268	32.3
39.530158730	32.4
39.861224490	33.1
40.162358277	33.2
40.462585034	33.3
40.781859410	33.4
41.081179138	34.1
41.376870748	34.2
41.681632653	34.3
41.978231293	34.4
42.292970522	35.1
42.595011338	35.2
42.906439909	35.3
43.217233560	35.4
43.528344671	36.1
43.806802721	36.2
44.127346939	36.3
44.414512472	36.4
44.745578231	37.1
45.076643991	37.2
45.379229025	37.3
45.676190476	37.4
45.970068027	38.1
46.257596372	38.2
46.573764172	38.3
46.875396825	38.4
47.169569161	39.1
47.473922902	39.2
47.803174603	39.3
48.098866213	39.4
48.426326531	40.1
48.742857143	40.2
49.045804989	40.3
49.361383220	40.4
49.671315193	41.1
49.966258503	41.2
50.292970522	41.3
50.615873016	41.4
50.915192744	42.1
51.209070295	42.2
51.541043084	42.3
51.820408163	42.4
52.132426304	43.1
52.458049887	43.2
52.761904762	43.3
53.062879819	43.4
53.397732426	44.1
53.701587302	44.2
54.007052154	44.3
54.305668934	44.4
54.607845805	45.1
54.914535147	45.2
55.211791383	45.3
55.502040816	45.4
55.813151927	46.1
56.114285714	46.2
56.410884354	46.3
56.691156463	46.4
56.976870748	47.1
57.273469388	47.2
57.589115646	47.3
57.881179138	47.4
58.224671202	48.1
58.527891156	48.2
58.839909297	48.3
59.150113379	48.4
59.444897959	49.1
59.746031746	49.2
60.063492063	49.3
60.376507937	49.4
60.684943311	50.1
61.003174603	50.2
61.297959184	50.3
61.593650794	50.4
61.865759637	51.1
62.159637188	51.2
62.468027211	51.3
62.788208617	51.4
63.111111111	52.1
63.400453515	52.2
63.722970522	52.3
64.009070295	52.4
64.307210884	53.1
64.608616780	53.2
64.928798186	53.3
65.216326531	53.4
65.534693878	54.1
65.841269841	54.2
66.137664399	54.3
66.444852608	54.4
66.742811791	55.1
67.057596372	55.2
67.374036281	55.3
67.686167800	55.4
67.996371882	56.1
68.301950113	56.2
68.582312925	56.3
68.896145125	56.4
69.199092971	57.1
69.500226757	57.2
69.824036281	57.3
70.122448980	57.4
70.430839002	58.1
70.752834467	58.2
71.017687075	58.3
71.319727891	58.4
71.607256236	59.1
71.927437642	59.2
72.248526077	59.3
72.548752834	59.4
72.867551020	60.1
73.165532880	60.2
73.443990930	60.3
73.750566893	60.4
74.068027211	61.1
74.381859410	61.2
74.673015873	61.3
74.992290249	61.4
