0.288253968	0.4
0.742857143	1.1
1.202539683	1.2
1.657142857	1.3
2.118095238	1.4
2.571428571	2.1
3.038730159	2.2
3.503492063	2.3
4.002494331	2.4
4.438095238	3.1
4.929024943	3.2
5.373968254	3.3
5.869206349	3.4
6.321269841	4.1
6.808888889	4.2
7.267913832	4.3
7.744761905	4.4
8.206394558	5.1
8.683174603	5.2
9.145396825	5.3
9.613968254	5.4
10.082539683	6.1
10.529523810	6.2
10.985396825	6.3
11.455238095	6.4
11.920000000	7.1
12.380952381	7.2
12.850793651	7.3
13.293832200	7.4
13.768888889	8.1
14.234965986	8.2
14.693333333	8.3
15.177142857	8.4
15.635555556	9.1
16.129319728	9.2
16.586666667	9.3
17.066666667	9.4
17.533968254	10.1
18.025691610	10.2
18.479160998	10.3
18.979637188	10.4
19.434965986	11.1
19.917460317	11.2
20.391088435	11.3
20.841904762	11.4
21.306666667	12.1
21.768888889	12.2
22.236190476	12.3
22.713650794	12.4
23.189841270	13.1
23.655873016	13.2
24.131156463	13.3
24.592131519	13.4
25.063038549	14.1
25.545510204	14.2
26.000181406	14.3
26.467800454	14.4
26.928253968	15.1
27.395555556	15.2
27.855238095	15.3
28.316190476	15.4
28.820317460	16.1
29.276190476	16.2
29.750113379	16.3
30.222222222	16.4
30.699682540	17.1
31.174603175	17.2
31.625396825	17.3
32.104126984	17.4
32.565986395	18.1
33.046349206	18.2
33.526349206	18.3
33.997460317	18.4
34.453333333	19.1
34.925714286	19.2
35.393015873	19.3
35.853968254	19.4
36.331428571	20.1
36.797460317	20.2
37.262585034	20.3
37.725714286	20.4
38.186666667	21.1
38.665986395	21.2
39.137777778	21.3
39.612698413	21.4
40.088888889	22.1
40.575238095	22.2
41.029841270	22.3
41.511111111	22.4
41.993945578	23.1
42.462222222	23.2
42.939682540	23.3
43.412063492	23.4
43.880634921	24.1
44.353015873	24.2
44.813968254	24.3
45.286349206	24.4
45.766349206	25.1
46.252698413	25.2
46.711111111	25.3
47.194920635	25.4
47.645714286	26.1
48.120634921	26.2
48.594285714	26.3
49.078095238	26.4
49.534829932	27.1
50.030476190	27.2
50.502857143	27.3
50.981587302	27.4
51.441269841	28.1
51.916190476	28.2
52.386031746	28.3
52.859682540	28.4
53.314285714	29.1
53.784126984	29.2
54.251428571	29.3
54.739047619	29.4
55.202539683	30.1
55.686349206	30.2
56.148571429	30.3
56.612063492	30.4
57.071746032	31.1
57.563174603	31.2
58.024126984	31.3
58.490158730	31.4
58.949841270	32.1
59.419682540	32.2
59.869206349	32.3
60.358095238	32.4
60.819047619	33.1
61.280000000	33.2
61.742222222	33.3
62.209523810	33.4
62.680748299	34.1
63.133605442	34.2
63.603809524	34.3
64.075464853	34.4
64.565374150	35.1
65.027482993	35.2
65.495283447	35.3
65.969342404	35.4
66.451723356	36.1
66.898140590	36.2
67.367845805	36.3
67.842902494	36.4
68.303945578	37.1
68.772018141	37.2
69.260770975	37.3
69.707755102	37.4
70.176009070	38.1
70.649614512	38.2
71.119818594	38.3
71.614693878	38.4
72.051519274	39.1
72.533219955	39.2
72.993378685	39.3
73.470839002	39.4
73.929433107	40.1
74.402539683	40.2
74.862585034	40.3
75.332789116	40.4
75.814603175	41.1
76.287709751	41.2
76.749206349	41.3
77.217959184	41.4
77.685260771	42.1
78.149659864	42.2
78.606802721	42.3
79.081360544	42.4
79.548662132	43.1
80.021768707	43.2
80.487619048	43.3
80.949727891	43.4
81.414444444	44.1
81.886780045	44.2
82.351020408	44.3
82.829931973	44.4
83.298684807	45.1
83.755827664	45.2
84.240544218	45.3
84.686077098	45.4
85.170793651	46.1
85.627936508	46.2
86.105850340	46.3
86.563922902	46.4
87.024036281	47.1
87.494285714	47.2
87.967346939	47.3
88.411428571	47.4
88.867687075	48.1
89.348934240	48.2
89.804625850	48.3
90.271927438	48.4
90.743582766	49.1
91.192018141	49.2
91.675283447	49.3
92.126621315	49.4
92.580022676	50.1
93.050340136	50.2
93.496802721	50.3
93.966802721	50.4
94.418140590	51.1
94.891247166	51.2
95.358548753	51.3
95.812789116	51.4
96.262675737	52.1
96.711111111	52.2
97.169705215	52.3
97.628299320	52.4
98.094149660	53.1
98.567256236	53.2
99.034557823	53.3
99.506213152	53.4
99.947392290	54.1
100.420498866	54.2
100.852970522	54.3
101.318820862	54.4
101.787573696	55.1
102.238911565	55.2
102.714920635	55.3
103.165850340	55.4
103.648072562	56.1
104.106666667	56.2
104.581088435	56.3
105.044172336	56.4
105.488253968	57.1
105.952653061	57.2
106.411247166	57.3
106.879115646	57.4
107.348752834	58.1
107.808888889	58.2
108.239818594	58.3
108.698412698	58.4
109.187482993	59.1
109.647959184	59.2
110.110476190	59.3
110.580680272	59.4
111.044036281	60.1
111.515283447	60.2
111.981133787	60.3
112.455691610	60.4
112.925963719	61.1
113.406530612	61.2
113.847437642	61.3
114.336507937	61.4
114.790748299	62.1
115.274013605	62.2
115.726802721	62.3
116.198458050	62.4
116.684625850	63.1
117.154829932	63.2
117.625034014	63.3
118.085079365	63.4
118.568344671	64.1
119.045804989	64.2
119.498594104	64.3
119.981859410	64.4
120.456417234	65.1
120.932426304	65.2
121.386666667	65.3
121.869931973	65.4
122.337233560	66.1
122.804535147	66.2
123.270385488	66.3
123.728979592	66.4
124.202086168	67.1
124.680997732	67.2
125.157006803	67.3
125.634467120	67.4
126.106122449	68.1
126.583582766	68.2
127.047981859	68.3
127.519637188	68.4
128.015963719	69.1
128.481814059	69.2
128.927346939	69.3
129.414965986	69.4
129.886621315	70.1
130.337959184	70.2
130.808163265	70.3
131.260952381	70.4
131.713741497	71.1
132.170907029	71.2
132.627256236	71.3
133.085170068	71.4
133.559727891	72.1
134.019773243	72.2
134.495782313	72.3
134.939863946	72.4
135.430385488	73.1
135.871564626	73.2
136.333061224	73.3
136.787301587	73.4
137.215419501	74.1
137.734965986	74.2
138.190657596	74.3
138.653605442	74.4
139.102040816	75.1
139.569342404	75.2
140.043900227	75.3
140.522811791	75.4
140.997369615	76.1
141.470476190	76.2
141.945034014	76.3
142.403628118	76.4
142.872380952	77.1
143.329478458	77.2
143.799727891	77.3
144.258321995	77.4
144.714013605	78.1
145.188571429	78.2
145.647165533	78.3
146.114467120	78.4
146.567256236	79.1
147.041814059	79.2
147.494603175	79.3
147.954648526	79.4
148.397278912	80.1
148.852970522	80.2
149.318140590	80.3
149.760793651	80.4
150.246167800	81.1
150.700408163	81.2
151.174965986	81.3
151.646621315	81.4
152.093537415	82.1
152.568163265	82.2
153.034013605	82.3
153.492108844	82.4
153.958458050	83.1
154.413990930	83.2
154.865079365	83.3
155.329070295	83.4
155.804444444	84.1
156.260136054	84.2
156.701315193	84.3
157.183129252	84.4
157.643174603	85.1
158.106122449	85.2
158.567619048	85.3
159.045079365	85.4
159.492040816	86.1
159.955011338	86.2
160.410702948	86.3
160.879455782	86.4
161.332244898	87.1
161.811156463	87.2
162.271201814	87.3
162.736349206	87.4
163.200000000	88.1
163.660045351	88.2
164.117188209	88.3
164.601904762	88.4
165.061950113	89.1
165.526349206	89.2
165.987845805	89.3
166.455147392	89.4
166.958730159	90.1
167.417324263	90.2
167.888979592	90.3
168.370793651	90.4
168.838095238	91.1
169.298140590	91.2
169.756734694	91.3
170.228390023	91.4
170.700045351	92.1
171.162993197	92.2
171.596916100	92.3
172.059863946	92.4
172.583764172	93.1
173.035102041	93.2
173.495147392	93.3
173.972607710	93.4
174.452970522	94.1
174.914467120	94.2
175.387573696	94.3
175.872290249	94.4
176.370068027	95.1
176.831564626	95.2
