0.267029478	New Point
0.731428571	94.4
1.165034014	95.1
1.699863946	95.2
2.160680272	1.1
2.632721088	1.2
3.093741497	1.3
3.527913832	1.4
4.002494331	2.1
4.469705215	2.2
4.929024943	2.3
5.404308390	2.4
5.897596372	3.1
6.347891156	3.2
6.832335601	3.3
7.267913832	3.4
7.757596372	4.1
8.206394558	4.2
8.690226757	4.3
9.164331066	4.4
9.631723356	5.1
10.127687075	5.2
10.603174603	5.3
11.035895692	5.4
11.479274376	6.1
11.951655329	6.2
12.399977324	6.3
12.876553288	6.4
13.293832200	7.1
13.779274376	7.2
14.234965986	7.3
14.731541950	7.4
15.215850340	8.1
15.681405896	8.2
16.129319728	8.3
16.551723356	8.4
17.075918367	9.1
17.519138322	9.2
18.025691610	9.3
18.479160998	9.4
18.979637188	10.1
19.434965986	10.2
19.941700680	10.3
20.391088435	10.4
20.877959184	11.1
21.345510204	11.2
21.815600907	11.3
22.293401361	11.4
22.780725624	12.1
23.211043084	12.2
23.667687075	12.3
24.131156463	12.4
24.592131519	13.1
25.063038549	13.2
25.545510204	13.3
26.000181406	13.4
26.467800454	14.1
26.962471655	14.2
27.426961451	14.3
27.882358277	14.4
28.348684807	15.1
28.793174603	15.2
29.247482993	15.3
29.750113379	15.4
30.204716553	16.1
30.650340136	New Point
31.115283447	16.3
31.602834467	16.4
32.089977324	17.1
32.565986395	17.2
32.998979592	17.3
33.477369615	17.4
33.961587302	18.1
34.430884354	18.2
34.910975057	18.3
35.363287982	18.4
35.846870748	19.1
36.299229025	19.2
36.778798186	19.3
37.262585034	19.4
37.735691610	20.1
38.176439909	20.2
38.665986395	20.3
39.127460317	20.4
39.592857143	21.1
40.065102041	21.2
40.560226757	21.3
41.043287982	21.4
41.549478458	22.1
41.993945578	22.2
42.430725624	22.3
42.936349206	22.4
43.359954649	23.1
43.856281179	23.2
44.320113379	23.3
44.798458050	23.4
45.278367347	24.1
45.721224490	24.2
46.189342404	24.3
46.648526077	24.4
47.124761905	25.1
47.669092971	25.2
48.104557823	25.3
48.576916100	25.4
49.047460317	26.1
49.534829932	26.2
49.998321995	26.3
50.459705215	26.4
50.934829932	27.1
51.398480726	27.2
51.899682540	27.3
52.364580499	27.4
52.804512472	28.1
53.258730159	28.2
53.729319728	28.3
54.193038549	28.4
54.693469388	29.1
55.149569161	29.2
55.645691610	29.3
56.110226757	29.4
56.597709751	30.1
57.050249433	30.2
57.511133787	30.3
57.941655329	30.4
58.434693878	31.1
58.934739229	31.2
59.363628118	31.3
59.860566893	31.4
60.333968254	32.1
60.783446712	32.2
61.254240363	32.3
61.702222222	32.4
62.193605442	33.1
62.680748299	33.2
63.111428571	33.3
63.591156463	33.4
64.047981859	34.1
64.565374150	34.2
65.011836735	34.3
65.495283447	34.4
65.941746032	35.1
66.451723356	35.2
66.900113379	35.3
67.367845805	35.4
67.813560091	36.1
68.303945578	36.2
68.772018141	36.3
69.221360544	36.4
69.743582766	37.1
70.176009070	37.2
70.631360544	37.3
71.085464853	37.4
71.655396825	38.1
72.082539683	38.2
72.533219955	38.3
72.993378685	38.4
73.430158730	39.1
73.868253968	39.2
74.347120181	39.3
74.827687075	39.4
75.294308390	40.1
75.779433107	40.2
76.220317460	40.3
76.719410431	40.4
77.180861678	41.1
77.635283447	41.2
78.080204082	41.3
78.549342404	41.4
79.041315193	42.1
79.503514739	42.2
79.999024943	42.3
80.441360544	42.4
80.949727891	43.1
81.414444444	43.2
81.886780045	43.3
82.365487528	43.4
82.818004535	44.1
83.279795918	44.2
83.749251701	44.3
84.258095238	44.4
84.691201814	45.1
85.161337868	45.2
85.658662132	45.3
86.105850340	45.4
86.563922902	46.1
87.065283447	46.2
87.494285714	46.3
87.958707483	46.4
88.398299320	47.1
88.867687075	47.2
89.331768707	47.3
89.794535147	47.4
90.261451247	48.1
90.762585034	48.2
91.223106576	48.3
91.691746032	48.4
92.169795918	49.1
92.580022676	49.2
93.050340136	49.3
93.496802721	49.4
93.978480726	50.1
94.375238095	50.2
94.832108844	50.3
95.310090703	50.4
95.785102041	51.1
96.205260771	51.2
96.664965986	51.3
97.119682540	51.4
97.610657596	52.1
98.079274376	52.2
98.566689342	52.3
98.978639456	52.4
99.462675737	53.1
99.925918367	53.2
100.441133787	53.3
100.910294785	53.4
101.363174603	54.1
101.817324263	54.2
102.298684807	54.3
102.736122449	54.4
103.165850340	55.1
103.655056689	55.2
104.126417234	55.3
104.581088435	55.4
105.068253968	56.1
105.528117914	56.2
105.983877551	56.3
106.426258503	56.4
106.879115646	57.1
107.348752834	57.2
107.808888889	57.3
108.274058957	57.4
108.729795918	58.1
109.178435374	58.2
109.647959184	58.3
110.130612245	58.4
110.566643991	59.1
111.044036281	59.2
111.493265306	59.3
111.963038549	59.4
112.514126984	60.1
112.925963719	60.2
113.406530612	60.3
113.865714286	60.4
114.313424036	61.1
114.758866213	61.2
115.185079365	61.3
115.675464853	61.4
116.118798186	62.1
116.587482993	62.2
117.077619048	62.3
117.545487528	62.4
118.019546485	63.1
118.515147392	63.2
118.940770975	63.3
119.446190476	63.4
119.912970522	64.1
120.350068027	64.2
120.864353741	64.3
121.334013605	64.4
121.802902494	65.1
122.261020408	65.2
122.769863946	65.3
123.229297052	65.4
123.680952381	66.1
124.160204082	66.2
124.622312925	66.3
125.096303855	66.4
125.571473923	67.1
126.063582766	67.2
126.521655329	67.3
126.997414966	67.4
127.470090703	68.1
127.943265306	68.2
128.438208617	68.3
128.873854875	68.4
129.396485261	69.1
129.832131519	69.2
130.286145125	69.3
130.742607710	69.4
131.213514739	70.1
131.661020408	70.2
132.170907029	70.3
132.627256236	70.4
133.044557823	71.1
133.510362812	71.2
133.982040816	71.3
134.440589569	71.4
134.889183673	72.1
135.397346939	72.2
135.797369615	72.3
136.282403628	72.4
136.697074830	73.1
137.176893424	73.2
137.627573696	73.3
138.127777778	73.4
138.585124717	74.1
139.069569161	74.2
139.493287982	74.3
139.949183673	74.4
140.468820862	75.1
140.937052154	75.2
141.397324263	75.3
141.844217687	75.4
