0.341768707	1.1
0.650884354	1.2
0.992653061	1.3
1.315918367	1.4
1.669705215	2.1
1.980226757	2.2
2.313605442	2.3
2.615328798	2.4
2.965600907	3.1
3.279092971	3.2
3.607392290	3.3
3.936462585	3.4
4.272675737	4.1
4.597528345	4.2
4.954285714	4.3
5.261269841	4.4
5.585578231	5.1
5.891428571	5.2
6.224399093	5.3
6.510045351	5.4
6.837641723	6.1
7.160816327	6.2
7.500408163	6.3
7.830204082	6.4
8.168163265	7.1
8.476734694	7.2
8.811428571	7.3
9.144489796	7.4
9.475918367	8.1
9.777120181	8.2
10.132244898	8.3
10.432131519	8.4
10.763650794	9.1
11.070997732	9.2
11.399229025	9.3
11.714512472	9.4
12.047913832	10.1
12.359297052	10.2
12.716734694	10.3
13.003446712	10.4
13.337142857	11.1
13.662403628	11.2
13.990408163	11.3
14.296145125	11.4
14.648163265	12.1
14.961632653	12.2
15.271836735	12.3
15.595102041	12.4
15.936326531	13.1
16.269387755	13.2
16.608979592	13.3
16.922448980	13.4
17.244081633	14.1
17.581292517	14.2
17.897460317	14.3
18.240000000	14.4
18.563265306	15.1
18.893061224	15.2
19.229387755	15.3
19.548321995	15.4
19.876575964	16.1
20.185124717	16.2
20.522925170	16.3
20.830907029	16.4
21.157551020	17.1
21.484081633	17.2
21.805714286	17.3
22.137142857	17.4
22.476734694	18.1
22.804897959	18.2
23.133061224	18.3
23.453061224	18.4
23.805714286	19.1
24.132244898	19.2
24.475102041	19.3
24.791836735	19.4
25.115102041	20.1
25.438367347	20.2
25.760000000	20.3
26.078367347	20.4
26.413061224	21.1
26.737959184	21.2
27.090612245	21.3
27.394285714	21.4
27.714285714	22.1
28.046439909	22.2
28.386938776	22.3
28.723265306	22.4
29.041632653	23.1
29.369795918	23.2
29.684920635	23.3
30.003265306	23.4
30.333061224	24.1
30.662857143	24.2
31.000816327	24.3
31.353469388	24.4
31.671836735	25.1
32.029387755	25.2
32.325351474	25.3
32.666122449	25.4
32.999183673	26.1
33.315646259	26.2
33.670770975	26.3
33.990362812	26.4
34.308571429	27.1
34.641632653	27.2
34.964897959	27.3
35.315918367	27.4
35.635918367	28.1
35.986734694	28.2
36.316734694	28.3
36.666122449	28.4
36.986122449	29.1
37.327346939	29.2
37.652244898	29.3
37.975510204	29.4
38.311836735	30.1
38.633469388	30.2
38.977959184	30.3
39.307755102	30.4
39.637551020	31.1
39.962040816	31.2
40.292426304	31.3
40.648163265	31.4
40.986122449	32.1
41.327346939	32.2
41.639183673	32.3
41.973877551	32.4
42.295510204	33.1
42.638367347	33.2
42.974693878	33.3
43.306122449	33.4
43.627755102	34.1
43.968979592	34.2
44.297142857	34.3
44.640000000	34.4
44.973061224	35.1
45.304489796	35.2
45.636303855	35.3
45.955691610	35.4
46.315102041	36.1
46.627346939	36.2
46.957687075	36.3
47.337142857	36.4
47.642698413	37.1
47.995102041	37.2
48.341224490	37.3
48.690612245	37.4
49.005714286	38.1
49.350204082	38.2
49.683265306	38.3
49.993038549	38.4
50.361791383	39.1
50.682448980	39.2
51.000816327	39.3
51.359297052	39.4
51.691247166	40.1
52.009410431	40.2
52.334693878	40.3
52.671020408	40.4
53.033469388	41.1
53.348571429	41.2
53.696326531	41.3
54.019591837	41.4
54.352653061	42.1
54.721632653	42.2
55.053061224	42.3
55.387755102	42.4
55.719183673	43.1
56.063673469	43.2
56.424489796	43.3
56.760816327	43.4
57.077959184	44.1
57.414965986	44.2
57.766530612	44.3
58.089795918	44.4
58.406349206	45.1
58.750498866	45.2
59.094172336	45.3
59.433469388	45.4
59.754353741	46.1
60.096099773	46.2
60.480000000	46.3
60.816326531	46.4
61.157551020	47.1
61.495510204	47.2
61.820408163	47.3
62.163265306	47.4
62.497959184	48.1
62.840816327	48.2
63.168979592	48.3
63.537959184	48.4
63.830294785	49.1
64.197551020	49.2
64.525147392	49.3
64.894693878	49.4
65.222857143	50.1
65.562448980	50.2
65.879183673	50.3
66.249795918	50.4
66.597551020	51.1
66.933877551	51.2
67.260408163	51.3
67.622857143	51.4
67.939002268	52.1
68.273809524	52.2
68.628571429	52.3
68.987755102	52.4
69.304489796	53.1
69.639183673	53.2
69.990204082	53.3
70.328163265	53.4
70.685714286	54.1
71.012244898	54.2
71.320997732	54.3
71.685623583	54.4
72.012040816	55.1
72.380385488	55.2
72.730022676	55.3
73.084104308	55.4
73.399183673	56.1
73.733446712	56.2
74.058072562	56.3
74.394852608	56.4
