0.162539683	New Point
0.534058957	New Point
0.835918367	New Point
1.209002268	41.4
1.490634921	42.1
1.823696145	42.2
2.150612245	42.3
2.478594104	42.4
2.810544218	43.1
3.110204082	43.2
3.446122449	43.3
3.776598639	43.4
4.109387755	44.1
4.415600907	44.2
4.710770975	44.3
5.037619048	44.4
5.377006803	45.1
5.715646259	45.2
6.009229025	45.3
6.328344671	45.4
6.631383220	46.1
6.937619048	46.2
7.291065760	New Point
7.612018141	1.2
7.933741497	1.3
8.265419501	1.4
8.542222222	2.1
8.861609977	2.2
9.163287982	2.3
9.496961451	2.4
9.752380952	3.1
10.103424036	3.2
10.439591837	3.3
10.742653061	3.4
11.035578231	4.1
11.361927438	4.2
11.647324263	4.3
11.967414966	4.4
12.306621315	5.1
12.639138322	5.2
12.940068027	5.3
13.272562358	5.4
13.572721088	6.1
13.911587302	6.2
14.263514739	6.3
14.596961451	6.4
14.900022676	7.1
15.192675737	7.2
15.508934240	7.3
15.835034014	7.4
16.162698413	8.1
16.465170068	8.2
16.766938776	8.3
17.045102041	8.4
17.367392290	9.1
17.692721088	9.2
17.967029478	9.3
18.291519274	9.4
18.615056689	10.1
18.930136054	10.2
19.271632653	10.3
19.605374150	10.4
19.930362812	11.1
20.231111111	11.2
20.567959184	11.3
20.870340136	11.4
21.189523810	12.1
21.483197279	12.2
21.779659864	12.3
22.098072562	12.4
22.378435374	13.1
22.731201814	13.2
23.067800454	13.3
23.339365079	13.4
23.650997732	14.1
24.010430839	14.2
24.357301587	14.3
24.650907029	14.4
24.903106576	15.1
25.233809524	15.2
25.523265306	15.3
25.863401361	15.4
26.128480726	16.1
26.471451247	16.2
26.819297052	16.3
27.138390023	16.4
27.437188209	17.1
27.735351474	17.2
28.030861678	17.3
28.322585034	17.4
28.631088435	18.1
28.967120181	18.2
29.262857143	18.3
29.600589569	18.4
29.870294785	19.1
30.155192744	19.2
30.480861678	19.3
30.803106576	19.4
31.091292517	20.1
31.442290249	20.2
31.730453515	20.3
32.046598639	20.4
32.362947846	21.1
32.688820862	21.2
32.955283447	21.3
33.291904762	21.4
33.597052154	22.1
33.934399093	22.2
34.214036281	22.3
34.518548753	22.4
34.812199546	23.1
35.125419501	23.2
35.386984127	23.3
35.740430839	23.4
36.079433107	24.1
36.387233560	24.2
36.691859410	24.3
36.983741497	24.4
37.295850340	25.1
37.618934240	25.2
37.949115646	25.3
38.255578231	25.4
38.522585034	26.1
38.875238095	26.2
39.130748299	26.3
39.466848073	26.4
39.807165533	27.1
40.149841270	27.2
40.447573696	27.3
40.755170068	27.4
41.098684807	28.1
41.339206349	28.2
41.680725624	28.3
41.982471655	28.4
42.342426304	29.1
42.656462585	29.2
42.964081633	29.3
43.290997732	29.4
43.586870748	30.1
43.880430839	30.2
44.197278912	30.3
44.471179138	30.4
44.813219955	31.1
45.097596372	31.2
45.429682540	31.3
45.751360544	31.4
46.067074830	32.1
46.397460317	32.2
46.716666667	32.3
46.996349206	32.4
47.286258503	33.1
47.587233560	33.2
47.929546485	33.3
48.215600907	33.4
48.563514739	34.1
48.849614512	34.2
49.148072562	34.3
49.442879819	34.4
49.747619048	35.1
50.077845805	35.2
50.369501134	35.3
50.718888889	35.4
51.014444444	36.1
51.297687075	36.2
51.648027211	36.3
51.940430839	36.4
52.239206349	37.1
52.519727891	37.2
52.826303855	37.3
53.144399093	37.4
53.455011338	38.1
53.750340136	38.2
54.035555556	38.3
54.382312925	38.4
54.686439909	39.1
55.000770975	39.2
55.296371882	39.3
55.605895692	39.4
55.895102041	40.1
56.229886621	40.2
56.516870748	40.3
56.832358277	40.4
57.118390023	41.1
57.436371882	41.2
57.763492063	41.3
