0.194829932	New Point
0.523537415	New Point
0.858775510	New Point
1.174421769	41.4
1.510748299	DB
1.832925170	42.2
2.158367347	42.3
2.478594104	42.4
2.810544218	43.1
3.099863946	43.2
3.442721088	43.3
3.740952381	43.4
4.077278912	44.1
4.392925170	44.2
4.734693878	44.3
5.037619048	44.4
5.377006803	45.1
5.682721088	45.2
6.009229025	45.3
6.306394558	45.4
6.626394558	46.1
6.937619048	46.2
7.284897959	New Point
7.576598639	1.2
7.914013605	1.3
8.199183673	1.4
8.526802721	2.1
8.810884354	2.2
9.147210884	2.3
9.442176871	2.4
9.750204082	3.1
10.056054422	3.2
10.395646259	3.3
10.703673469	3.4
11.035578231	4.1
11.324081633	4.2
11.671292517	4.3
11.967414966	4.4
12.306621315	5.1
12.610612245	5.2
12.925170068	5.3
13.238639456	5.4
13.572721088	6.1
13.878639456	6.2
14.211700680	6.3
14.531700680	6.4
14.849523810	7.1
15.153197279	7.2
15.491700680	7.3
15.785578231	7.4
16.134965986	8.1
16.412517007	8.2
16.744489796	8.3
17.045986395	8.4
17.367392290	9.1
17.692721088	9.2
17.999455782	9.3
18.312925170	9.4
18.627482993	10.1
18.930136054	10.2
19.252244898	10.3
19.570068027	10.4
19.892244898	11.1
20.214421769	11.2
20.536598639	11.3
20.840272109	11.4
21.159183673	12.1
21.483537415	12.2
21.779659864	12.3
22.099591837	12.4
22.418503401	13.1
22.717823129	13.2
23.046530612	13.3
23.360000000	13.4
23.677823129	14.1
23.981496599	14.2
24.317823129	14.3
24.617142857	14.4
24.929523810	15.1
25.250612245	15.2
25.562993197	15.3
25.863401361	15.4
26.172517007	16.1
26.477278912	16.2
26.833197279	16.3
27.119455782	16.4
27.422040816	17.1
27.720272109	17.2
28.051156463	17.3
28.340680272	17.4
28.648707483	18.1
28.949115646	18.2
29.262857143	18.3
29.576054422	18.4
29.889523810	19.1
30.196462585	19.2
30.514285714	19.3
30.803106576	19.4
31.140136054	20.1
31.436190476	20.2
31.749659864	20.3
32.063129252	20.4
32.384217687	21.1
32.678095238	21.2
32.966530612	DB
33.301768707	21.4
33.589115646	22.1
33.893877551	22.2
34.194285714	22.3
34.496870748	22.4
34.812517007	23.1
35.121632653	23.2
35.457959184	23.3
35.742040816	23.4
36.079433107	24.1
36.387233560	24.2
36.697687075	24.3
36.992653061	24.4
37.314829932	25.1
37.631564626	25.2
37.929795918	25.3
38.238911565	25.4
38.542585034	26.1
38.862585034	26.2
39.184761905	26.3
39.496054422	26.4
39.807165533	27.1
40.129523810	27.2
40.448435374	27.3
40.743401361	27.4
41.060136054	28.1
41.358367347	28.2
41.693605442	28.3
42.007074830	28.4
42.332517007	29.1
42.629659864	29.2
42.950748299	29.3
43.238095238	29.4
43.578775510	30.1
43.875918367	30.2
44.201360544	30.3
44.487619048	30.4
44.813219955	31.1
45.121088435	31.2
45.434557823	31.3
45.751360544	31.4
46.056054422	32.1
46.379319728	32.2
46.716666667	32.3
46.996349206	32.4
47.297959184	33.1
47.598367347	33.2
47.946666667	33.3
48.206802721	33.4
48.546394558	34.1
48.817414966	34.2
49.126530612	34.3
49.433469388	34.4
49.747619048	35.1
50.071292517	35.2
50.390204082	35.3
50.704761905	35.4
51.014444444	36.1
51.297687075	36.2
51.646258503	36.3
51.929251701	36.4
52.244897959	37.1
52.530068027	37.2
52.850068027	37.3
53.138503401	37.4
53.442176871	38.1
53.760000000	38.2
54.070204082	38.3
54.372789116	38.4
54.672108844	39.1
54.992108844	39.2
55.313197279	39.3
55.605895692	39.4
55.934693878	40.1
56.229886621	40.2
56.539863946	40.3
56.832358277	40.4
57.139591837	41.1
57.465034014	41.2
57.763492063	DB
