0.032471655	New Point
0.332063492	1.1
0.662312925	1.2
0.963265306	1.3
1.270566893	1.4
1.603265306	2.1
1.908027211	2.2
2.228027211	2.3
2.511201814	2.4
2.814693878	3.1
3.128344671	3.2
3.463582766	3.3
3.769614512	3.4
4.083265306	4.1
4.370249433	4.2
4.662312925	4.3
4.973424036	4.4
5.312471655	5.2
5.605804989	5.3
5.924535147	5.4
6.214058957	6.1
6.531315193	6.2
6.869297052	6.3
7.146122449	6.4
7.429297052	7.1
7.734058957	7.2
8.047709751	7.3
8.357551020	8.1
8.668662132	8.2
8.989931973	8.3
9.304852608	8.4
9.595646259	9.1
9.920725624	9.3
10.248344671	9.4
10.564535147	10.1
10.857868481	10.2
11.151201814	10.3
11.462312925	10.4
11.773424036	11.1
12.088344671	11.2
12.413424036	11.3
12.697868481	11.4
12.996281179	12.1
13.313741497	12.2
13.586757370	12.3
13.905487528	12.4
14.224217687	13.1
14.567074830	13.2
14.881995465	13.3
15.160090703	13.4
15.467392290	14.1
15.772154195	14.2
16.088344671	14.3
16.415963719	14.4
16.711836735	15.1
17.038185941	15.2
17.313741497	15.3
17.605804989	15.4
17.925804989	16.1
18.222947846	16.2
18.503582766	16.3
18.845170068	16.4
19.132154195	17.1
19.440725624	New Point
19.754376417	17.2
20.052789116	17.3
20.353741497	17.4
20.645804989	18.1
20.918820862	18.2
21.242630385	18.3
21.532154195	18.4
21.833106576	19.1
22.109931973	19.2
22.417233560	19.3
22.696598639	19.4
23.003900227	20.1
23.302312925	20.2
23.593106576	20.3
23.868662132	20.4
24.131519274	21.1
24.432471655	21.3
24.789297052	21.4
25.080090703	22.1
25.372154195	22.2
25.701111111	22.3
25.972789116	22.4
26.275011338	23.1
26.589931973	23.2
26.885804989	23.3
27.174058957	23.4
27.455963719	24.2
27.772154195	24.3
28.113741497	24.4
28.415963719	25.1
28.718185941	25.2
29.006439909	25.4
29.301043084	26.1
29.595646259	26.2
29.905487528	26.3
30.197551020	26.4
30.509931973	27.1
30.833741497	27.2
31.104217687	27.4
31.398820862	28.1
31.723900227	28.2
32.018503401	28.3
32.310566893	28.4
32.635646259	29.2
32.915011338	29.4
33.222312925	30.2
33.519455782	30.1
33.830566893	New Point
34.104852608	30.3
34.421043084	30.4
34.721995465	31.2
35.012789116	31.3
35.314058957	31.4
35.624852608	32.1
35.920725624	32.2
36.205170068	32.3
36.503582766	32.4
36.804535147	33.1
37.076281179	33.2
37.379773243	33.3
37.661678005	33.4
37.942312925	34.1
38.241995465	34.2
38.581043084	34.3
38.899773243	34.4
39.217233560	35.1
39.513106576	35.2
39.812789116	35.3
40.093424036	35.4
40.432471655	36.2
40.725804989	36.3
41.011519274	36.4
41.308662132	37.1
41.589160998	37.2
41.894058957	37.3
42.188662132	37.4
42.475646259	38.1
42.757551020	38.2
43.082630385	38.4
43.373424036	39.1
43.651519274	39.2
43.958820862	39.3
