0.011609977	New Point
0.441904762	New Point
0.894693878	New Point
1.334421769	New Point
1.787936508	31.3
2.232018141	31.4
2.664489796	32.1
3.117278912	32.2
3.562653061	32.3
4.010680272	32.4
4.446099773	33.1
4.879138322	33.2
5.323174603	33.3
5.744013605	33.4
6.186666667	34.1
6.606077098	34.2
7.043446712	34.3
7.500045351	34.4
7.931065760	35.1
8.367891156	35.2
8.801814059	35.3
9.218571429	35.4
9.661632653	36.1
10.112312925	36.2
10.552970522	36.3
10.990294785	36.4
11.414240363	37.1
11.837823129	37.2
12.279002268	37.3
12.718730159	37.4
13.164897959	38.1
13.573514739	38.2
14.003083900	38.3
14.445850340	38.4
14.887278912	39.1
15.309637188	39.2
15.747573696	39.3
16.166258503	39.4
16.587755102	40.1
17.011519274	40.2
17.455283447	40.3
17.876054422	40.4
18.326054422	41.1
18.731247166	41.2
19.161541950	41.3
19.590385488	41.4
20.028662132	42.1
20.446621315	42.2
20.875850340	42.3
21.302857143	42.4
21.741700680	43.1
22.144580499	43.2
22.575600907	43.3
23.009523810	43.4
23.431836735	44.1
23.858503401	44.2
24.290975057	44.3
24.701678005	44.4
25.125442177	45.1
25.539047619	45.2
25.977233560	45.3
26.377142857	45.4
26.810340136	46.1
27.228299320	46.2
27.663673469	46.3
28.081632653	46.4
28.528616780	47.1
28.956734694	47.2
29.405170068	47.3
29.805260771	47.4
30.249795918	48.1
30.680045351	48.2
31.110204082	48.3
31.539229025	48.4
31.975328798	49.1
32.406349206	49.2
32.837369615	49.3
33.268390023	49.4
33.688934240	50.1
34.117823129	50.2
34.562131519	50.3
34.968435374	50.4
35.398820862	51.1
35.828390023	51.2
36.257959184	51.3
36.675918367	51.4
37.118798186	52.1
37.536507937	52.2
37.968095238	52.3
38.388276644	52.4
38.819410431	53.1
39.240997732	53.2
39.677256236	53.3
40.114240363	53.4
40.549455782	54.1
40.938231293	54.2
41.360544218	54.3
41.810068027	54.4
42.228390023	55.1
42.656507937	55.2
43.094784580	55.3
43.517097506	55.4
43.932154195	56.1
44.357369615	56.2
44.781133787	56.3
45.199092971	56.4
45.621405896	57.1
46.042267574	57.2
46.473287982	57.3
46.900816327	57.4
47.311836735	58.1
47.731519274	58.2
48.145102041	58.3
48.571791383	58.4
49.015873016	59.1
49.413356009	59.2
49.845192744	59.3
50.270498866	59.4
50.714716553	60.1
51.131111111	60.2
51.543469388	60.3
51.967414966	60.4
52.392018141	61.1
52.814693878	61.2
53.228276644	61.3
53.642517007	61.4
54.074535147	62.1
54.514648526	62.2
54.922902494	62.3
55.370884354	62.4
55.805555556	63.1
56.214058957	63.2
56.637823129	63.3
57.055873016	63.4
57.501088435	64.1
57.932698413	64.2
58.347936508	64.3
58.797278912	64.4
59.223650794	65.1
59.633197279	65.2
60.062766440	65.3
60.486530612	65.4
60.912018141	66.1
61.347120181	66.2
61.771111111	66.3
62.206485261	66.4
62.627006803	67.1
63.071315193	67.2
63.499773243	67.3
63.926258503	67.4
64.333786848	68.1
64.754648526	68.2
65.188571429	68.3
65.628480726	68.4
66.057868481	69.1
66.481632653	69.2
66.905396825	69.3
67.327120181	69.4
67.730907029	70.1
68.152902494	70.2
68.596099773	70.3
69.032925170	70.4
69.458140590	71.1
69.884807256	71.2
70.314580499	71.3
70.727981859	71.4
71.167709751	72.1
71.592925170	72.2
72.021043084	72.3
72.419727891	72.4
72.851791383	73.1
73.290884354	73.2
73.719206349	73.3
74.143764172	73.4
74.573197279	74.1
74.990294785	74.2
75.435827664	74.3
75.849433107	74.4
76.287709751	75.1
76.699863946	75.2
77.139591837	75.3
77.570612245	75.4
77.994376417	76.1
78.415238095	76.2
78.819501134	76.3
79.240634921	76.4
79.670000000	77.1
80.099523810	77.2
80.508594104	77.3
80.954172336	77.4
81.385941043	78.1
81.823469388	78.2
82.232040816	78.3
82.651836735	78.4
83.084535147	79.1
83.538140590	79.2
83.960453515	79.3
84.381315193	79.4
84.805079365	80.1
85.253514739	80.2
85.678730159	80.3
86.096689342	80.4
86.518684807	81.1
86.931292517	81.2
87.356371882	81.3
87.788843537	81.4
88.225668934	82.1
88.632018141	82.2
89.052879819	82.3
89.485986395	82.4
89.909795918	83.1
90.346190476	83.2
90.752653061	83.3
91.198095238	83.4
91.635487528	84.1
92.030839002	84.2
92.460408163	84.3
92.869659864	84.4
93.297777778	85.1
93.680907029	85.2
94.140952381	85.3
94.555487528	85.4
94.960907029	86.1
95.374943311	86.2
95.787845805	86.3
96.200272109	86.4
96.625487528	87.1
97.053605442	87.2
97.477256236	87.3
97.911269841	87.4
98.340861678	88.1
98.767528345	88.2
99.182766440	88.3
99.623492063	88.4
100.048979592	89.1
100.465487528	89.2
100.887800454	89.3
101.324625850	89.4
101.747823129	90.1
102.172675737	90.2
102.591564626	90.3
103.015328798	90.4
103.446349206	91.1
103.852698413	91.2
104.272108844	91.3
104.694421769	91.4
105.125192744	92.1
105.535487528	92.2
105.978775510	92.3
106.393832200	92.4
106.833560091	93.1
107.248730159	93.2
107.675283447	93.3
108.094693878	93.4
108.531519274	94.1
108.951247166	94.2
