0.056598639	New Point
0.268480726	New Point
0.454965986	New Point
0.665396825	New Point
0.872199546	New Point
1.101496599	1.1
1.297414966	1.2
1.523083900	1.3
1.729160998	1.4
1.957006803	2.1
2.156553288	2.2
2.388752834	2.3
2.581043084	2.4
2.792199546	3.1
2.992471655	3.2
3.219591837	3.3
3.423492063	3.4
3.671791383	4.2
3.862222222	4.3
4.085260771	4.4
4.292063492	5.1
4.525714286	5.2
4.739047619	5.3
4.960362812	5.4
5.171519274	6.1
5.396417234	6.3
5.593106576	6.4
5.815873016	7.1
6.026485261	7.2
6.258458050	7.3
6.458004535	7.4
6.685170068	8.1
6.887619048	8.2
7.111836735	8.3
7.304126984	8.4
7.538503401	9.1
7.746031746	9.2
7.973151927	9.3
8.181405896	9.4
8.418684807	10.1
8.616780045	10.2
8.837369615	10.3
9.058684807	10.4
9.277097506	11.1
9.488979592	11.3
9.705215420	11.4
9.890975057	12.1
10.114467120	12.2
10.337233560	12.3
10.557823129	12.4
10.753015873	13.1
10.980136054	13.2
11.184036281	13.3
11.393741497	14.1
11.610702948	14.2
11.835646259	14.3
12.047528345	14.4
12.257959184	15.1
12.483628118	15.2
12.688253968	15.3
12.900861678	15.4
13.078639456	New Point
13.269478458	16.1
13.504580499	16.2
13.728798186	16.3
13.949387755	16.4
14.154013605	17.1
14.372426304	17.2
14.563265306	17.3
14.764988662	17.4
14.971065760	18.1
15.208344671	18.2
15.423854875	18.3
15.653151927	18.4
15.847845805	19.1
16.070385488	19.2
16.293151927	19.3
16.491247166	19.4
16.697324263	20.1
16.892517007	20.2
17.109478458	20.3
17.331519274	20.4
17.527437642	21.1
17.756009070	21.2
17.959909297	21.3
18.171791383	21.4
18.377868481	22.1
18.596281179	22.2
18.804535147	22.4
19.016417234	22.3
19.231201814	23.1
19.458321995	23.2
19.662222222	23.3
19.871927438	23.4
20.096870748	24.1
20.274285714	24.2
20.475442177	24.3
20.696235828	24.4
20.901587302	25.1
21.126530612	25.2
21.336235828	25.3
21.574240363	25.4
21.767981859	26.1
22.008163265	26.2
22.230204082	26.4
22.437732426	27.1
22.638730159	27.2
22.857868481	27.3
23.065396825	27.4
23.283083900	28.1
23.515283447	28.2
23.712653061	28.3
23.923083900	28.4
24.142222222	29.1
24.355555556	29.2
24.572517007	29.3
24.765532880	29.4
24.988299320	30.1
25.208163265	30.2
25.406258503	30.3
25.608707483	30.4
25.837278912	31.1
26.050612245	31.2
26.298775510	31.3
26.485260771	31.4
26.681904762	32.1
26.913378685	32.2
27.110748299	32.3
27.298684807	32.4
27.513469388	33.1
27.731882086	New Point
27.944489796	33.2
28.157097506	33.3
28.384943311	33.4
28.593922902	34.1
28.814512472	34.2
29.018412698	34.3
29.240453515	34.4
29.450158730	35.1
29.678730159	35.2
29.886258503	35.3
30.083628118	35.4
30.322358277	36.1
30.526258503	36.2
30.733061224	36.3
30.962358277	36.4
31.169160998	37.1
31.378140590	37.2
31.601632653	37.3
31.825124717	37.4
32.004353741	38.1
32.235827664	38.2
32.446984127	38.3
32.687891156	39.1
32.873650794	39.2
33.081179138	39.3
33.284353741	39.4
33.508571429	40.1
33.731337868	40.2
33.923628118	40.3
34.133333333	40.4
34.356825397	41.1
34.558548753	41.2
34.797278912	41.3
34.991020408	41.4
35.210158730	42.1
35.406802721	42.2
35.628117914	42.3
35.835646259	42.4
36.046077098	43.1
36.260861678	43.2
36.471292517	43.3
36.659229025	43.4
36.899410431	44.1
37.072108844	44.2
37.305034014	44.3
37.530702948	44.4
37.736054422	45.1
37.931247166	45.2
38.144580499	New Point
38.336145125	45.3
38.568344671	45.4
38.789659864	46.1
39.015328798	46.2
39.222857143	46.3
39.449977324	46.4
39.648072562	47.1
39.886077098	47.2
40.096507937	47.3
40.296780045	New Point
40.508662132	47.4
40.712562358	48.1
40.920816327	48.2
41.131972789	48.3
41.319183673	48.4
41.565170068	49.1
41.770521542	49.2
41.998367347	49.3
42.192834467	49.4
42.433741497	50.1
42.648526077	50.2
42.858231293	50.3
43.074467120	50.4
43.303038549	51.1
43.514195011	51.2
43.727528345	51.3
43.948843537	51.4
44.129523810	52.1
44.329795918	52.2
44.551111111	52.3
44.762267574	52.4
44.995192744	53.1
45.183854875	53.2
45.409523810	53.3
45.602539683	53.4
45.823129252	54.1
46.041541950	54.2
46.246893424	54.3
46.440634921	54.4
46.651065760	55.1
46.862947846	55.2
47.079183673	55.3
47.283083900	55.4
47.513106576	56.1
47.693786848	56.2
47.919455782	56.3
48.134240363	56.4
48.350476190	57.1
48.579047619	57.2
48.777142857	57.3
48.999183673	57.4
49.216145125	58.1
49.425850340	58.2
49.645714286	58.3
49.850340136	58.4
50.082539683	59.1
50.277006803	59.2
50.502675737	59.3
50.694965986	59.4
50.894376417	60.1
51.123809524	60.2
51.332789116	60.3
51.528707483	60.4
51.754376417	New Point
51.953922902	61.1
52.185396825	61.2
52.368979592	61.3
52.600453515	61.4
52.801451247	62.1
53.005351474	62.2
53.194739229	62.3
53.431292517	62.4
53.654557823	63.1
53.857959184	63.2
54.074195011	63.3
54.262131519	63.4
54.477641723	64.1
54.684444444	64.2
54.882539683	64.3
55.113287982	64.4
55.307029478	65.1
55.525442177	65.2
55.736598639	New Point
55.942675737	65.3
56.138594104	65.4
56.368616780	66.1
56.564535147	66.2
56.785850340	66.3
56.989841270	66.4
57.203650794	67.1
57.391020408	67.2
57.618140590	67.3
57.816235828	67.4
58.040453515	68.1
58.234920635	68.2
58.457687075	68.3
58.660861678	68.4
58.890884354	69.1
59.103492063	69.2
59.318276644	69.3
59.540317460	69.4
59.757278912	70.1
59.949569161	70.2
60.178140590	70.3
60.383492063	70.4
60.585941043	New Point
60.800000000	71.1
61.030748299	71.2
61.220317460	71.3
61.438548753	71.4
61.643106576	72.1
61.868843537	72.2
62.062585034	72.3
62.275192744	72.4
62.478367347	73.1
62.704761905	73.2
62.920997732	73.3
63.135056689	73.4
63.325170068	74.1
63.550839002	74.2
63.740952381	74.3
63.981133787	74.4
64.179229025	75.1
64.409977324	75.2
64.608072562	75.3
64.842448980	75.4
65.041995465	76.1
65.280725624	76.2
65.491882086	76.3
65.714648526	76.4
65.906213152	77.2
66.134784580	77.3
66.334331066	77.4
66.554195011	78.1
66.771882086	78.2
66.992471655	78.3
67.184036281	78.4
67.395918367	79.1
67.598367347	79.2
67.824036281	79.3
68.037369615	79.4
68.239092971	80.1
68.428480726	80.2
68.656326531	80.3
68.853696145	80.4
69.080090703	81.1
69.286893424	81.2
69.492244898	81.3
69.691791383	81.4
69.912380952	82.1
70.111201814	82.2
70.322358277	82.3
70.532063492	82.4
70.749750567	83.1
70.944217687	83.2
71.166984127	83.3
71.360000000	83.4
71.587845805	84.1
71.795374150	84.2
72.021043084	84.3
72.224217687	84.4
72.447709751	85.1
