0.093605442	0.3
0.599727891	0.4
1.097142857	1.1
1.586938776	1.2
2.054965986	1.3
2.543673469	1.4
3.012789116	2.1
3.512380952	2.2
3.969523810	2.3
4.462222222	2.4
4.945850340	3.1
5.412063492	3.2
5.888253968	3.3
6.377142857	3.4
6.830476190	4.1
7.325714286	4.2
7.770158730	4.3
8.260317460	4.4
8.759365079	5.1
9.221587302	5.2
9.700136054	5.3
10.196825397	5.4
10.679365079	6.1
11.159365079	6.2
11.643174603	6.3
12.115555556	6.4
12.608253968	7.1
13.079365079	7.2
13.583492063	7.3
14.067301587	7.4
14.557460317	8.1
15.017142857	8.2
15.506031746	8.3
16.000000000	8.4
16.483809524	9.1
16.956190476	9.2
17.436190476	9.3
17.932335601	9.4
18.400000000	10.1
18.897777778	10.2
19.373968254	10.3
19.857777778	10.4
20.344126984	11.1
20.833015873	11.2
21.339682540	11.3
21.802267574	11.4
22.291156463	12.1
22.773333333	12.2
23.264761905	12.3
23.733333333	12.4
24.236190476	13.1
24.712380952	13.2
25.182040816	13.3
25.671111111	13.4
26.171428571	14.1
26.655238095	14.2
27.114920635	14.3
27.603809524	14.4
28.101587302	15.1
28.585396825	15.2
29.081247166	15.3
29.558095238	15.4
30.048253968	16.1
30.548571429	16.2
31.024761905	16.3
31.494603175	16.4
31.989841270	17.1
32.461496599	17.2
32.949841270	17.3
33.428571429	17.4
33.900952381	18.1
34.382222222	18.2
34.847006803	18.3
35.323174603	18.4
35.822222222	19.1
36.289614512	19.2
36.794920635	19.3
37.272380952	19.4
37.763809524	20.1
38.220952381	20.2
38.735238095	20.3
39.196190476	20.4
39.697777778	21.1
40.181587302	21.2
40.637460317	21.3
41.081904762	21.4
41.594920635	22.1
42.064761905	22.2
42.546031746	22.3
43.009523810	22.4
43.461587302	23.1
43.960634921	23.2
44.482539683	23.3
44.929523810	23.4
45.455238095	24.1
45.888253968	24.2
46.406349206	24.3
46.878730159	24.4
47.377278912	25.1
47.826031746	25.2
48.316190476	25.3
48.761904762	25.4
49.278730159	26.1
49.748571429	26.2
50.253968254	26.3
50.707301587	26.4
51.211428571	27.1
51.678390023	27.2
52.161269841	27.3
52.633650794	27.4
53.115646259	28.1
53.578412698	28.2
54.075374150	28.3
54.537142857	28.4
55.070612245	29.1
55.539047619	29.2
56.010770975	29.3
56.468571429	29.4
56.952380952	30.1
57.417142857	30.2
57.885714286	30.3
58.350476190	30.4
58.843174603	31.1
59.322131519	31.2
59.789206349	31.3
60.266666667	31.4
60.733968254	32.1
