0.000000000	New Point
0.539863946	New Point
0.957823129	New Point
1.567346939	New Point
2.054965986	New Point
2.577414966	New Point
3.012789116	100.2
3.517823129	100.3
3.918367347	100.4
4.423401361	101.1
4.945850340	101.2
5.381224490	101.3
5.851428571	101.4
6.356462585	102.1
6.774421769	102.2
7.331700680	102.3
7.784489796	102.4
8.237278912	103.1
8.637823129	103.2
9.195102041	103.3
9.700136054	103.4
10.152925170	104.1
10.640544218	104.2
11.195827664	104.3
11.618866213	104.4
12.165034014	105.1
12.631768707	105.2
13.059047619	105.3
13.596643991	105.4
14.105396825	106.1
14.554920635	106.2
15.043129252	106.3
15.464489796	106.4
15.986938776	107.1
16.474557823	107.2
17.013968254	107.3
17.447165533	107.4
17.932335601	108.1
18.298321995	108.2
18.872312925	108.3
19.360997732	108.4
19.880680272	109.1
20.230453515	109.2
20.865646259	109.3
21.289206349	109.4
21.802267574	110.1
22.291156463	110.2
22.811927438	110.3
23.179319728	110.4
23.649523810	111.1
24.154557823	111.2
24.659591837	111.3
25.182040816	111.4
25.617414966	112.1
26.105034014	112.2
26.678775510	112.3
27.152993197	112.4
27.664648526	113.1
28.055510204	113.2
28.640816327	113.3
29.081247166	113.4
29.593333333	114.1
30.030317460	114.2
30.524353741	114.3
30.928979592	114.4
31.434013605	115.1
31.834557823	115.2
32.461496599	115.3
32.923582766	115.4
33.481337868	116.1
33.884875283	116.2
34.361541950	116.3
34.847006803	116.4
35.279909297	117.1
35.845419501	117.2
36.289614512	117.3
36.768684807	117.4
37.241700680	118.1
37.820430839	118.2
38.294217687	118.3
38.728095238	118.4
39.175691610	119.1
39.729002268	119.2
40.214149660	119.3
40.620385488	119.4
41.081904762	120.1
41.651383220	120.2
42.111111111	120.3
42.491587302	120.4
43.026009070	121.1
43.540430839	121.2
43.975487528	121.3
44.459410431	121.4
44.895782313	122.1
45.497120181	122.2
45.905850340	122.3
46.393560091	122.4
46.846258503	123.1
47.377278912	123.2
47.786666667	New Point
48.291700680	123.4
48.761904762	124.1
49.338072562	124.2
49.754557823	124.3
50.208231293	124.4
50.685102041	125.1
51.137392290	125.2
51.678390023	125.3
52.162312925	125.4
52.629297052	126.1
53.115646259	126.2
53.632766440	126.3
54.075374150	126.4
54.560657596	127.1
55.070612245	127.2
55.536009070	127.3
56.010770975	127.4
56.520634921	128.1
57.002993197	128.2
57.452199546	128.3
57.919863946	128.4
58.391836735	129.1
58.861496599	129.2
59.322131519	129.3
59.780680272	129.4
60.236780045	130.1
60.776145125	130.2
