0.232199546	1.1
0.650158730	1.2
1.068117914	1.3
1.346757370	1.4
1.811156463	2.1
2.136235828	2.2
2.577414966	3.2
2.902494331	3.4
3.320453515	New Point
3.668752834	New Point
4.040272109	New Point
4.481451247	New Point
4.760090703	New Point
5.131609977	New Point
5.433469388	New Point
5.944308390	New Point
6.222947846	New Point
6.571247166	New Point
6.919546485	New Point
7.453605442	New Point
7.709024943	New Point
8.173424036	New Point
8.521723356	New Point
8.939682540	New Point
9.311201814	New Point
9.705941043	New Point
10.031020408	New Point
10.402539683	New Point
10.681179138	New Point
11.029478458	New Point
11.276190476	New Point
11.621587302	New Point
11.906031746	New Point
12.260136054	New Point
12.631655329	New Point
13.003174603	New Point
13.351473923	New Point
13.653333333	New Point
14.071292517	New Point
14.442811791	New Point
15.024149660	5.3
15.395736961	5.4
15.790408163	6.1
16.072970522	6.2
16.538117914	6.3
16.846757370	6.4
17.259365079	7.1
17.615895692	7.2
17.980272109	7.3
18.364603175	7.4
18.666984127	8.1
18.991247166	8.2
19.440476190	8.3
19.734217687	8.4
20.157142857	9.1
20.579886621	9.2
20.872970522	9.3
21.249115646	9.4
21.653469388	10.1
22.001383220	10.2
22.385714286	10.3
22.714126984	10.4
23.093741497	11.1
23.458956916	11.2
23.816417234	11.3
24.209319728	11.4
24.540068027	12.1
24.895056689	12.2
25.241768707	12.3
25.604172336	12.4
26.033945578	13.1
26.356757370	13.2
26.803356009	13.3
27.175691610	13.4
27.462176871	14.1
27.911882086	14.2
28.320657596	14.3
28.667324263	14.4
28.949002268	15.1
29.386848073	15.2
29.732244898	15.3
30.031655329	15.4
30.481995465	16.1
30.781995465	16.2
31.206961451	16.3
31.557687075	16.4
31.854399093	17.1
32.300702948	17.2
32.607913832	17.3
33.077029478	17.4
33.475555556	18.1
33.826417234	18.2
34.252267574	18.3
34.605147392	18.4
34.949591837	19.1
35.225034014	19.2
35.670362812	19.3
36.045283447	19.4
36.365374150	20.1
36.742018141	20.2
37.143333333	20.3
37.505351474	20.4
37.895510204	21.1
38.275419501	21.2
38.562018141	21.3
38.960090703	21.4
39.349410431	22.1
39.737732426	22.2
40.086235828	22.3
40.442199546	22.4
40.797891156	23.1
41.231065760	23.2
41.558843537	23.3
41.904081633	23.4
42.262222222	24.1
42.608390023	24.2
42.997641723	24.3
43.385782313	24.4
43.732471655	25.1
44.058979592	25.2
44.439274376	25.3
44.772698413	25.4
45.178185941	26.1
45.500294785	26.2
45.923605442	26.3
46.262471655	26.4
46.644716553	27.1
47.008503401	27.2
47.333764172	27.3
47.719229025	27.4
48.085827664	28.1
48.462539683	28.2
48.841791383	28.3
49.099115646	28.4
49.535736961	29.1
49.831473923	29.2
50.222222222	29.3
50.659251701	29.4
51.012721088	30.1
51.360317460	30.2
51.748117914	30.3
52.105759637	30.4
52.463628118	31.1
52.868548753	31.2
53.235782313	31.3
53.613809524	31.4
53.948163265	32.1
54.339319728	32.2
54.721451247	32.3
55.025736961	32.4
55.466462585	33.1
55.845578231	33.2
56.233696145	33.3
56.546145125	33.4
56.852993197	34.1
57.326349206	34.2
57.707142857	34.3
58.091700680	34.4
58.450566893	35.1
58.805260771	35.2
59.145192744	35.3
