0.346848073	1.1
0.693877551	DB
1.068117914	1.3
1.445714286	1.4
1.811156463	2.1
2.191836735	2.2
2.577414966	3.2
2.951836735	3.4
3.320453515	New Point
3.703673469	New Point
4.070204082	New Point
4.481451247	New Point
4.828571429	New Point
5.221224490	New Point
5.568163265	New Point
5.968979592	New Point
6.325714286	New Point
6.710204082	New Point
7.084081633	New Point
7.453605442	New Point
7.826122449	New Point
8.198367347	New Point
8.560816327	New Point
8.921632653	New Point
9.311201814	New Point
9.680816327	New Point
10.031020408	New Point
10.402539683	New Point
10.804897959	New Point
11.138775510	New Point
11.522176871	New Point
11.861768707	New Point
12.260136054	New Point
12.631655329	New Point
13.019682540	New Point
13.393015873	New Point
13.752380952	New Point
14.123174603	New Point
14.505396825	New Point
14.891428571	5.3
15.255873016	5.4
15.645714286	6.1
16.011428571	6.2
16.396190476	6.3
16.744126984	6.4
17.133968254	7.1
17.494603175	7.2
17.875555556	7.3
18.215873016	7.4
18.577777778	8.1
18.944761905	8.2
19.287619048	8.3
19.663492063	8.4
20.040634921	9.1
20.415238095	9.2
20.796190476	9.3
21.164444444	9.4
21.541587302	10.1
21.903492063	10.2
22.308571429	10.3
22.642539683	10.4
23.014603175	11.1
23.404444444	11.2
23.766349206	11.3
24.116825397	11.4
24.487619048	12.1
24.871111111	12.2
25.262222222	12.3
25.662222222	12.4
26.033945578	13.1
26.382222222	13.2
26.770793651	13.3
27.144126984	13.4
27.516190476	14.1
27.890793651	14.2
28.261587302	14.3
28.612063492	14.4
28.999365079	15.1
29.373968254	15.2
29.732244898	15.3
30.102857143	15.4
30.491428571	16.1
30.869841270	16.2
31.206961451	16.3
31.557687075	16.4
31.925079365	17.1
32.300702948	17.2
32.650158730	17.3
33.036190476	17.4
33.389206349	18.1
33.760000000	18.2
34.134603175	18.3
34.492698413	18.4
34.848253968	19.1
35.225034014	19.2
35.590385488	19.3
35.949206349	19.4
36.361904762	20.1
36.723809524	20.2
37.083174603	20.3
37.467936508	20.4
37.828571429	21.1
38.171428571	21.2
38.526984127	21.3
38.899047619	21.4
39.267301587	22.1
39.652063492	22.2
40.002539683	22.3
40.355555556	22.4
40.721269841	23.1
41.079365079	23.2
41.453968254	23.3
41.790476190	23.4
42.177777778	24.1
42.542222222	24.2
42.891428571	24.3
43.253333333	24.4
43.603809524	25.1
43.965714286	25.2
44.311111111	25.3
44.659047619	25.4
45.026031746	26.1
45.386666667	26.2
45.762539683	26.3
46.120634921	26.4
46.496507937	27.1
46.874920635	27.2
47.239365079	27.3
47.584761905	27.4
47.968253968	28.1
48.318730159	28.2
48.681904762	28.3
49.023492063	28.4
49.418412698	29.1
49.789206349	29.2
50.167619048	29.3
50.546031746	29.4
50.910476190	30.1
51.273650794	30.2
51.617777778	30.3
51.987301587	30.4
52.374603175	31.1
52.751746032	31.2
53.111111111	31.3
53.457777778	31.4
53.851428571	32.1
54.215873016	32.2
54.606984127	32.3
54.985396825	32.4
55.357460317	33.1
55.730793651	33.2
56.107936508	33.3
56.453333333	33.4
56.852993197	34.1
57.238095238	34.2
57.574603175	34.3
57.946666667	34.4
58.331428571	35.1
58.694603175	35.2
59.075555556	35.3
59.447619048	35.4
59.815873016	36.1
60.191746032	36.2
60.575238095	36.3
60.935873016	36.4
61.324444444	37.1
61.697777778	37.2
62.104126984	37.3
62.454603175	37.4
62.822857143	38.1
63.184761905	38.2
63.578027211	38.3
63.936507937	38.4
64.297142857	39.1
64.676825397	39.2
65.013333333	39.3
65.371428571	39.4
65.775238095	40.1
66.163083900	40.2
66.554920635	40.3
66.928253968	40.4
67.307936508	41.1
67.683809524	41.2
68.020612245	41.3
68.419047619	41.4
68.791111111	42.1
69.161904762	42.2
69.516190476	42.3
69.902222222	42.4
70.269206349	43.1
70.623492063	43.2
70.995555556	43.3
71.354920635	43.4
71.721904762	44.1
72.099047619	44.2
72.458412698	44.3
72.822857143	44.4
73.203809524	45.1
73.569523810	45.2
73.926349206	45.3
74.292063492	45.4
74.659047619	46.1
75.045079365	46.2
75.405714286	46.3
75.789206349	46.4
76.151111111	47.1
76.539682540	47.2
76.890158730	47.3
77.268571429	47.4
77.603809524	DB
77.988571429	48.2
78.356825397	48.3
78.698412698	48.4
79.065396825	49.1
79.420952381	49.2
79.805714286	49.3
80.184126984	49.4
80.540952381	50.1
80.919365079	50.2
81.266757370	50.3
81.643174603	50.4
81.992380952	51.1
82.394920635	51.2
82.778412698	51.3
83.133968254	51.4
83.486984127	52.1
83.862857143	52.2
84.270476190	52.3
84.618412698	52.4
85.001904762	53.1
85.381587302	53.2
85.758730159	53.3
86.113015873	53.4
86.483922902	54.1
86.871111111	54.2
87.235555556	54.3
87.591111111	54.4
87.960634921	55.1
88.353015873	55.2
88.716190476	55.3
89.103492063	55.4
89.456507937	56.1
89.781587302	56.2
90.147301587	56.3
90.500317460	56.4
90.885079365	57.1
91.246984127	57.2
91.594920635	57.3
91.963174603	57.4
92.321269841	58.1
92.679365079	58.2
93.064126984	58.3
93.432380952	58.4
93.791746032	59.1
94.169478458	59.2
94.515555556	59.3
94.896507937	59.4
95.263492063	60.1
95.606349206	60.2
95.994920635	60.3
96.361904762	60.4
96.714920635	61.1
97.117460317	61.2
97.481904762	61.3
97.825623583	61.4
98.198095238	62.1
98.538412698	62.2
98.893968254	62.3
99.245714286	62.4
99.622857143	63.1
100.031746032	63.2
100.404852608	63.3
100.739047619	63.4
101.133968254	64.1
101.499682540	64.2
101.876825397	64.3
102.267936508	64.4
102.622222222	65.1
102.985396825	65.2
103.384126984	65.3
103.756190476	65.4
104.111746032	66.1
104.445714286	66.2
104.811428571	66.3
105.163174603	66.4
105.550476190	67.1
105.961904762	67.2
106.331428571	67.3
106.720000000	67.4
107.085714286	68.1
107.471746032	68.2
107.838730159	68.3
108.212063492	68.4
108.575238095	69.1
108.943492063	69.2
109.336009070	69.3
109.685079365	69.4
110.064761905	70.1
110.416507937	70.2
110.840634921	70.3
111.216507937	70.4
111.583492063	71.1
111.986031746	71.2
112.345396825	71.3
112.720000000	71.4
113.083378685	72.1
113.445079365	72.2
113.822222222	72.3
114.205714286	72.4
114.571428571	73.1
114.949841270	73.2
115.325714286	73.3
115.690158730	73.4
116.059682540	74.1
116.415238095	74.2
116.783492063	74.3
117.173333333	74.4
117.527619048	75.1
117.903492063	75.2
118.271746032	75.3
118.645079365	75.4
118.991746032	76.1
119.365079365	76.2
119.761269841	76.3
120.095238095	76.4
120.473650794	77.1
120.820317460	77.2
121.184761905	New Point
121.578412698	New Point
121.974421769	New Point
122.337233560	New Point
122.697142857	78.3
123.048344671	78.4
123.387936508	79.1
123.798639456	79.2
124.145487528	79.3
124.532970522	79.4
124.900136054	80.1
125.284716553	80.2
125.643174603	80.3
126.000181406	80.4
126.338321995	81.1
126.720000000	81.2
127.063945578	81.3
127.435464853	81.4
127.833106576	82.1
128.197369615	82.2
128.539863946	82.3
128.905578231	82.4
129.255328798	83.1
129.641360544	83.2
129.985306122	83.3
130.352471655	83.4
130.738503401	84.1
