0.381224490	New Point
0.743038549	New Point
1.075714286	47.2
1.360816327	47.3
1.671451247	45.3
1.973061224	45.4
2.272653061	46.1
2.583673469	46.2
2.900408163	46.3
3.217142857	46.4
3.551020408	47.1
3.859591837	1.1
4.162448980	1.2
4.494693878	1.3
4.806530612	1.4
5.104489796	2.1
5.426938776	2.2
5.733061224	2.3
6.049795918	2.4
6.368979592	3.1
6.677551020	3.2
7.004081633	3.3
7.311836735	3.4
7.623673469	4.1
7.916734694	4.2
8.227755102	4.3
8.541224490	4.4
8.867687075	5.1
9.179591837	5.2
9.484081633	5.3
9.796734694	5.4
10.089795918	6.1
10.403265306	6.2
10.716734694	6.3
11.033469388	6.4
11.345306122	7.1
11.662857143	7.2
11.972244898	7.3
12.304308390	7.4
12.613877551	8.1
12.934693878	8.2
13.228571429	8.3
13.558367347	8.4
13.867755102	9.1
14.173061224	9.2
14.499591837	9.3
14.817142857	9.4
15.125714286	10.1
15.438367347	10.2
15.742176871	10.3
16.075918367	10.4
16.382857143	11.1
16.702018141	11.2
17.020408163	11.3
17.340408163	11.4
17.647346939	12.1
17.958367347	12.2
18.284081633	12.3
18.591020408	12.4
18.897029478	13.1
19.217142857	13.2
19.530612245	13.3
19.835102041	13.4
20.155102041	14.1
20.453061224	14.2
20.764399093	14.3
21.106122449	14.4
21.403265306	15.1
21.709387755	15.2
22.013877551	15.3
22.333877551	15.4
22.640816327	16.1
22.961904762	16.2
23.276734694	16.3
23.591020408	16.4
23.902040816	17.1
24.220408163	17.2
24.535510204	17.3
24.859591837	17.4
25.170612245	18.1
25.480000000	18.2
25.782403628	18.3
26.102108844	18.4
26.418548753	19.1
26.730612245	19.2
27.039229025	19.3
27.355918367	19.4
27.666938776	20.1
27.988571429	20.2
28.290612245	20.3
28.611428571	20.4
28.923469388	21.1
29.240000000	21.2
29.559183673	21.3
29.849682540	21.4
30.184489796	22.1
30.499591837	22.2
30.808163265	22.3
31.130612245	22.4
31.450612245	23.1
31.767687075	23.2
32.086825397	23.3
32.401632653	23.4
32.717551020	24.1
33.025306122	24.2
33.332244898	24.3
33.657959184	24.4
33.976326531	25.1
34.289274376	25.2
34.594285714	25.3
34.908571429	25.4
35.208979592	26.1
35.514467120	26.2
35.820408163	26.3
36.148571429	26.4
36.452244898	27.1
36.773877551	27.2
37.084081633	27.3
37.401791383	27.4
37.716054422	28.1
38.032653061	28.2
38.344489796	28.3
38.662698413	28.4
38.988367347	29.1
39.297142857	29.2
39.616326531	29.3
39.930748299	29.4
40.242834467	30.1
40.556712018	30.2
40.853877551	30.3
41.186938776	30.4
41.506621315	31.1
41.814693878	31.2
42.134693878	31.3
42.453061224	31.4
42.778775510	32.1
43.085714286	32.2
43.406530612	32.3
43.720816327	32.4
44.052244898	33.1
44.357551020	33.2
44.690544218	33.3
44.985306122	33.4
45.288163265	34.1
45.592653061	34.2
45.895510204	34.3
46.218480726	34.4
46.527664399	35.1
46.842448980	35.2
47.166530612	35.3
47.471836735	35.4
47.794285714	36.1
48.111020408	36.2
48.400000000	36.3
48.724897959	36.4
49.022857143	37.1
49.345306122	37.2
49.657959184	37.3
49.980226757	37.4
50.286530612	38.1
50.606349206	38.2
50.920816327	38.3
51.249795918	38.4
51.561632653	39.1
51.866938776	39.2
52.187596372	39.3
52.502857143	39.4
52.817528345	40.1
53.120816327	40.2
53.435102041	40.3
53.744489796	40.4
54.062857143	41.1
54.369795918	41.2
54.681632653	41.3
54.995918367	41.4
55.297142857	42.1
55.620408163	42.2
55.922448980	42.3
56.253061224	42.4
56.560000000	43.1
56.869387755	43.2
57.181768707	43.3
57.488163265	43.4
57.802448980	44.1
58.110204082	44.2
58.411428571	44.3
58.721632653	44.4
