0.381224490	0.4
0.743038549	1.1
1.075714286	1.2
1.360816327	1.3
1.671451247	1.4
1.973061224	2.1
2.272653061	2.2
2.583673469	2.3
2.900408163	2.4
3.217142857	3.1
3.551020408	3.2
3.859591837	3.3
4.162448980	3.4
4.494693878	4.1
4.806530612	4.2
5.104489796	4.3
5.426938776	4.4
5.733061224	5.1
6.049795918	5.2
6.368979592	5.3
6.677551020	5.4
7.004081633	6.1
7.311836735	6.2
7.623673469	6.3
7.916734694	6.4
8.227755102	7.1
8.541224490	7.2
8.867687075	7.3
9.179591837	7.4
9.484081633	8.1
9.796734694	8.2
10.089795918	8.3
10.403265306	8.4
10.716734694	9.1
11.033469388	9.2
11.345306122	9.3
11.662857143	9.4
11.972244898	10.1
12.304308390	10.2
12.613877551	10.3
12.934693878	10.4
13.228571429	11.1
13.558367347	11.2
13.867755102	11.3
14.173061224	11.4
14.499591837	12.1
14.817142857	12.2
15.125714286	12.3
15.438367347	12.4
15.742176871	13.1
16.075918367	13.2
16.382857143	13.3
16.702018141	13.4
17.020408163	14.1
17.340408163	14.2
17.647346939	14.3
17.958367347	14.4
18.284081633	15.1
18.591020408	15.2
18.897029478	15.3
19.217142857	15.4
19.530612245	16.1
19.835102041	16.2
20.155102041	16.3
20.453061224	16.4
20.764399093	17.1
21.106122449	17.2
21.403265306	17.3
21.709387755	17.4
22.013877551	18.1
22.333877551	18.2
22.640816327	18.3
22.961904762	18.4
23.276734694	19.1
23.591020408	19.2
23.902040816	19.3
24.220408163	19.4
24.535510204	20.1
24.859591837	20.2
25.170612245	20.3
25.480000000	20.4
25.782403628	21.1
26.102108844	21.2
26.418548753	21.3
26.730612245	21.4
27.039229025	22.1
27.355918367	22.2
27.666938776	22.3
27.988571429	22.4
28.290612245	23.1
28.611428571	23.2
28.923469388	23.3
29.240000000	23.4
29.559183673	24.1
29.849682540	24.2
30.184489796	24.3
30.499591837	24.4
30.808163265	25.1
31.130612245	25.2
31.450612245	25.3
31.767687075	25.4
32.086825397	26.1
32.401632653	26.2
32.717551020	26.3
33.025306122	26.4
33.332244898	27.1
33.657959184	27.2
33.976326531	27.3
34.289274376	27.4
34.594285714	28.1
34.908571429	28.2
35.208979592	28.3
35.514467120	28.4
35.820408163	29.1
36.148571429	29.2
36.452244898	29.3
36.773877551	29.4
37.084081633	30.1
37.401791383	30.2
37.716054422	30.3
38.032653061	30.4
38.344489796	31.1
38.662698413	31.2
38.988367347	31.3
39.297142857	31.4
39.616326531	32.1
39.930748299	32.2
40.242834467	32.3
40.556712018	32.4
40.853877551	33.1
41.186938776	33.2
41.506621315	33.3
41.814693878	33.4
42.134693878	34.1
42.453061224	34.2
42.778775510	34.3
43.085714286	34.4
43.406530612	35.1
43.720816327	35.2
44.052244898	35.3
44.357551020	35.4
44.690544218	36.1
44.985306122	36.2
45.288163265	36.3
45.592653061	36.4
45.895510204	37.1
46.218480726	37.2
46.527664399	37.3
46.842448980	37.4
47.166530612	38.1
47.471836735	38.2
47.794285714	38.3
48.111020408	38.4
48.400000000	39.1
48.724897959	39.2
49.022857143	39.3
49.345306122	39.4
49.657959184	40.1
49.980226757	40.2
50.286530612	40.3
50.606349206	40.4
50.920816327	41.1
51.249795918	41.2
51.561632653	41.3
51.866938776	41.4
52.187596372	42.1
52.502857143	42.2
52.817528345	42.3
53.120816327	42.4
53.435102041	43.1
53.744489796	43.2
54.062857143	43.3
54.369795918	43.4
54.681632653	44.1
54.995918367	44.2
55.297142857	44.3
55.620408163	44.4
55.922448980	45.1
56.253061224	45.2
56.560000000	45.3
56.869387755	45.4
57.181768707	46.1
57.488163265	46.2
57.802448980	46.3
58.110204082	46.4
58.411428571	47.1
58.721632653	47.2
