0.049342404	New Point
0.404897959	11.4
0.754648526	12.1
1.133174603	DB
1.475873016	12.3
1.840181406	12.4
2.187845805	13.1
2.560136054	13.2
2.877823129	13.3
3.258049887	13.4
3.608390023	14.1
3.966167800	14.2
4.323265306	14.3
4.678820862	14.4
5.021315193	15.1
5.369614512	15.2
5.725170068	15.3
6.096689342	15.4
6.450793651	16.1
6.801995465	16.2
7.142698413	16.3
7.522086168	16.4
7.871564626	17.1
8.215510204	17.2
8.582675737	17.3
8.941405896	17.4
9.311473923	18.1
9.664648526	18.2
10.024263039	18.3
10.369160998	18.4
10.737777778	19.1
11.096235828	19.2
11.448888889	19.3
11.802993197	19.4
12.155646259	20.1
12.501043084	20.2
12.860952381	20.3
13.204897959	20.4
13.538684807	21.1
13.891337868	21.2
14.233832200	21.3
14.599002268	21.4
14.943492063	22.1
15.309954649	22.2
15.657210884	22.3
15.997256236	22.4
16.358979592	23.1
16.706757370	23.2
17.059410431	23.3
17.412063492	23.4
17.757460317	24.1
18.114467120	24.2
18.443900227	24.3
18.809614512	24.4
19.156462585	25.1
19.538662132	25.2
19.866122449	25.3
20.202925170	25.4
20.523537415	26.1
20.890702948	26.2
21.237551020	26.3
21.600362812	26.4
21.931791383	27.1
22.287891156	27.2
22.639455782	27.3
23.009501134	27.4
23.372335601	28.1
23.705691610	28.2
24.045442177	28.3
24.412993197	28.4
24.770000000	29.1
25.118185941	29.2
25.463786848	29.3
25.808979592	29.4
26.180498866	30.1
26.536054422	30.2
26.872743764	30.3
27.231201814	30.4
27.585306122	31.1
27.946666667	31.2
28.284807256	31.3
28.650521542	31.4
29.001723356	32.1
29.344217687	32.2
29.699773243	32.3
30.043718821	32.4
30.394920635	33.1
30.747573696	33.2
31.095873016	33.3
31.435464853	33.4
31.775056689	34.1
32.113197279	34.2
32.458594104	34.3
32.853854875	34.4
33.174739229	35.1
33.494784580	35.2
33.875011338	35.3
34.227664399	35.4
34.599183673	36.1
34.953287982	36.2
35.304920635	36.3
35.644512472	36.4
35.996734694	37.1
36.340680272	37.2
36.702040816	37.3
37.051791383	37.4
37.387369615	38.1
37.752743764	38.2
38.077823129	38.3
38.443537415	38.4
38.787482993	39.1
39.143038549	39.2
39.505850340	39.3
39.846893424	39.4
40.196643991	40.1
40.547845805	40.2
40.887437642	40.3
41.245895692	40.4
41.591292517	41.1
41.959909297	41.2
42.311111111	41.3
42.670158730	41.4
43.014467120	42.1
43.360362812	42.2
43.701405896	42.3
44.069591837	42.4
44.389297052	43.1
44.734693878	43.2
45.110566893	43.3
45.469024943	43.4
45.808616780	44.1
46.156916100	44.2
46.511020408	44.3
46.853514739	44.4
47.214875283	45.1
47.577687075	45.2
47.894353741	45.3
48.262675737	45.4
48.611315193	46.1
48.959274376	46.2
49.304285714	46.3
49.651519274	46.4
50.018458050	47.1
50.362630385	47.2
50.687505669	47.3
51.062131519	47.4
51.414829932	48.1
51.776145125	48.2
52.107482993	48.3
52.466938776	48.4
52.816689342	49.1
53.175147392	49.2
53.526235828	49.3
53.880068027	49.4
54.233582766	50.1
54.578231293	50.2
54.922471655	50.3
55.278072562	50.4
55.628344671	51.1
55.980204082	51.2
56.302585034	51.3
56.674829932	51.4
57.039818594	52.1
57.385918367	52.2
57.730612245	52.3
58.083514739	52.4
58.444625850	53.1
58.782766440	53.2
59.157188209	53.3
59.506938776	53.4
59.863945578	54.1
60.218049887	54.2
60.553287982	54.3
60.916099773	54.4
61.254240363	55.1
61.602539683	55.2
61.943582766	55.3
62.300589569	55.4
62.650340136	56.1
63.014603175	56.2
63.362902494	56.3
63.701247166	56.4
64.070793651	57.1
64.419410431	57.2
64.770612245	57.3
65.131972789	57.4
65.475918367	58.1
65.838730159	58.2
66.168163265	58.3
66.548390023	58.4
66.869115646	59.1
67.218866213	59.2
67.577324263	59.3
67.952789116	59.4
68.279727891	60.1
68.651201814	60.2
69.014512472	60.3
69.339138322	60.4
69.697596372	61.1
70.040090703	61.2
70.402902494	61.3
70.764263039	61.4
71.116916100	62.1
71.472471655	62.2
71.809160998	62.3
72.177777778	62.4
72.520272109	63.1
72.891179138	63.2
73.232834467	63.3
73.580861678	63.4
73.936689342	64.1
74.296598639	64.2
74.656507937	64.3
75.010612245	64.4
75.366167800	65.1
75.711564626	65.2
76.064172336	65.3
76.415419501	65.4
76.769523810	66.1
77.101859410	66.2
77.458866213	66.3
77.827482993	66.4
78.146757370	67.1
78.492154195	67.2
78.843356009	67.3
79.207619048	67.4
79.547210884	68.1
79.908548753	68.2
80.267029478	68.3
80.631292517	68.4
80.978140590	69.1
81.343854875	69.2
81.692154195	69.3
82.057709751	69.4
82.393106576	70.1
82.739954649	70.2
83.099863946	70.3
83.455419501	70.4
83.798321995	71.1
84.143310658	71.2
84.510476190	71.3
84.884603175	71.4
85.225351474	72.1
85.576780045	72.2
85.919954649	72.3
86.263582766	72.4
86.627324263	73.1
86.970839002	73.2
87.308888889	73.3
87.668390023	73.4
88.009433107	74.1
88.357732426	74.2
88.727800454	74.3
89.081904762	74.4
89.430204082	75.1
89.769795918	75.2
90.136961451	75.3
90.502675737	75.4
90.820498866	76.1
91.178956916	76.2
91.535963719	76.3
91.898775510	76.4
92.248526077	77.1
92.614240363	77.2
92.952380952	77.3
93.328253968	77.4
93.682358277	78.1
94.048072562	78.2
94.386213152	78.3
94.747210884	78.4
95.091519274	79.1
95.438367347	79.2
95.776507937	79.3
96.140770975	79.4
96.477460317	80.1
96.854875283	DB
97.202199546	80.3
97.547777778	80.4
97.888072562	81.1
98.227664399	81.2
98.609863946	81.3
98.954739229	81.4
99.310294785	82.1
99.655691610	82.2
99.990929705	82.3
100.350839002	82.4
100.678820862	83.1
101.030022676	83.2
101.392834467	83.3
101.771609977	83.4
102.117006803	84.1
102.472562358	84.2
102.826666667	84.3
103.186575964	84.4
103.536326531	85.1
103.886077098	85.2
104.261950113	85.3
104.623310658	85.4
104.952743764	86.1
105.302494331	86.2
105.649342404	86.3
106.015147392	86.4
106.348185941	87.1
106.689886621	87.2
107.048344671	87.3
107.422766440	87.4
107.771065760	88.1
108.125170068	88.2
108.502086168	88.3
108.834829932	88.4
109.191836735	89.1
109.540136054	89.2
109.904399093	89.3
110.257052154	89.4
110.631473923	90.1
111.002993197	90.2
111.339682540	90.3
111.682176871	90.4
112.030476190	91.1
112.372970522	91.2
112.763356009	91.3
113.102947846	91.4
113.467210884	92.1
113.835827664	92.2
114.195374150	92.3
114.548390023	92.4
114.914104308	93.1
115.265306122	93.2
115.627845805	93.3
116.006916100	93.4
116.358775510	94.1
116.697687075	94.2
117.070657596	94.3
117.437823129	94.4
117.773061224	95.1
118.129455782	95.2
118.476916100	95.3
118.841179138	95.4
119.193832200	96.1
119.550839002	96.2
119.900589569	96.3
120.251791383	96.4
120.592834467	97.1
120.942585034	97.2
121.296689342	97.3
121.658049887	97.4
122.016507937	98.1
122.379319728	98.2
122.718911565	98.3
123.062857143	98.4
123.414058957	99.1
123.768163265	99.2
124.142585034	99.3
124.487981859	99.4
124.831927438	100.1
125.196984127	100.2
125.548344671	100.3
125.894240363	100.4
126.214965986	101.1
126.593741497	101.2
126.949297052	101.3
127.309206349	101.4
127.667664399	102.1
128.031927438	102.2
128.393287982	102.3
128.756077098	102.4
129.111655329	103.1
129.468662132	103.2
129.800997732	103.3
130.168163265	103.4
130.520068027	104.1
130.893786848	104.2
131.230476190	104.3
131.574421769	104.4
131.931428571	105.1
132.273922902	105.2
132.639637188	105.3
133.000997732	105.4
133.346394558	106.1
133.715011338	106.2
134.070566893	106.3
134.415963719	106.4
134.759909297	107.1
135.125623583	107.2
135.475374150	107.3
135.825124717	107.4
136.167619048	108.1
136.514467120	108.2
136.867120181	108.3
137.242993197	108.4
137.563718821	109.1
137.913469388	109.2
138.242925170	109.3
138.614965986	109.4
138.949455782	110.1
139.286349206	110.2
139.620136054	110.3
139.989070295	110.4
140.331972789	111.1
140.665034014	111.2
141.029297052	111.3
141.379047619	111.4
141.717278912	112.1
142.081451247	112.2
142.421383220	112.3
142.760340136	112.4
143.110861678	113.1
143.446077098	113.2
143.782312925	113.3
144.174149660	113.4
144.501292517	114.1
144.863900227	114.2
145.185804989	114.3
145.532517007	114.4
145.873560091	115.1
146.227619048	115.2
146.578866213	115.3
146.950249433	115.4
147.295782313	116.1
147.654240363	116.2
147.986213152	116.3
148.347936508	116.4
148.694784580	117.1
149.051950113	117.2
149.388480726	117.3
149.741133787	117.4
150.090294785	118.1
150.453696145	118.2
150.784580499	118.3
151.147392290	118.4
151.513922902	119.1
151.880476190	119.2
152.215487528	119.3
152.562358277	119.4
152.907777778	120.1
153.247346939	120.2
153.614512472	120.3
153.962811791	120.4
154.310816327	121.1
154.656507937	121.2
154.997551020	121.3
155.364716553	121.4
155.699954649	122.1
156.071473923	122.2
156.402358277	122.3
156.747755102	122.4
157.084444444	123.1
157.475328798	123.2
157.805714286	123.3
158.163083900	123.4
158.489251701	124.1
158.854467120	124.2
159.200362812	124.3
159.554467120	124.4
159.901315193	125.1
160.256870748	125.2
160.612040816	125.3
160.951179138	125.4
161.316145125	126.1
161.677097506	126.2
162.020770975	126.3
162.377142857	126.4
162.721814059	127.1
163.089705215	127.2
163.416235828	127.3
163.779160998	127.4
164.133151927	128.1
164.478548753	128.2
164.828299320	128.3
165.192562358	128.4
165.523446712	129.1
165.873197279	129.2
166.233106576	129.3
166.594467120	129.4
166.915192744	130.1
167.280907029	130.2
167.629591837	130.3
168.007981859	130.4
168.357732426	131.1
168.697324263	131.2
169.045623583	131.3
169.400907029	131.4
169.744467120	132.1
170.081814059	132.2
170.437369615	132.3
170.810340136	132.4
171.160090703	133.1
171.518548753	133.2
171.855238095	133.3
172.207891156	133.4
172.563446712	134.1
172.924807256	DB
173.268752834	134.3
173.628390023	134.4
173.966802721	135.1
