0.009795918	New Point
0.377687075	New Point
0.720544218	New Point
1.091700680	New Point
1.465034014	1.1
1.852517007	1.2
2.198412698	1.3
2.521904762	1.4
2.918231293	2.1
3.285623583	2.2
3.651700680	2.3
4.013061224	2.4
4.407074830	3.1
4.754285714	3.2
5.108027211	3.3
5.465034014	3.4
5.818775510	4.1
6.170340136	4.2
6.542585034	4.3
6.915918367	4.4
7.271836735	5.1
7.627755102	5.2
7.996734694	5.3
8.366802721	5.4
8.712925170	6.1
9.090612245	6.2
9.457414966	6.3
9.807664399	6.4
10.164897959	7.1
10.516417234	7.2
10.903945578	7.3
11.265170068	7.4
11.608639456	8.1
11.973197279	8.2
12.321791383	8.3
12.699682540	8.4
13.046145125	9.1
13.434693878	9.2
13.795011338	9.3
14.151836735	9.4
14.499546485	10.1
14.860408163	10.2
15.229387755	10.3
15.600544218	10.4
15.939115646	11.1
16.311746032	11.2
16.668458050	11.3
17.031768707	11.4
17.388934240	12.1
17.733877551	12.2
18.127210884	12.3
18.471950113	12.4
18.826666667	13.1
19.179319728	13.2
19.552653061	13.3
19.909659864	13.4
20.254693878	14.1
20.626281179	14.2
20.992970522	14.3
21.375215420	14.4
21.737142857	15.1
22.097414966	15.2
22.472925170	15.3
22.832108844	15.4
23.165170068	16.1
23.511292517	16.2
23.879183673	16.3
24.216757370	16.4
24.569251701	17.1
24.943673469	17.2
25.300680272	17.3
25.677278912	17.4
26.037551020	18.1
26.418503401	18.2
26.767891156	18.3
27.113514739	18.4
27.475374150	19.1
27.842947846	19.2
28.191564626	19.3
28.550748299	19.4
28.913197279	20.1
29.249523810	20.2
29.620317460	20.3
29.980952381	20.4
30.324897959	21.1
30.675374150	21.2
31.035646259	21.3
31.420952381	21.4
31.773945578	22.1
32.142018141	22.2
32.503741497	22.3
32.885986395	22.4
33.258231293	23.1
33.610884354	23.2
33.972244898	23.3
34.319455782	23.4
34.678503401	24.1
35.026213152	24.2
35.402448980	24.3
35.756190476	24.4
36.087074830	25.1
36.469115646	25.2
36.844625850	25.3
37.217959184	25.4
37.592380952	26.1
37.961360544	26.2
38.328412698	26.3
38.694965986	26.4
39.084489796	27.1
39.411156463	27.2
39.782312925	27.3
40.137142857	27.4
40.486530612	28.1
40.863560091	28.2
41.234285714	28.3
41.589115646	28.4
41.910748299	29.1
42.266485261	29.2
42.629659864	29.3
43.010612245	29.4
43.377414966	30.1
43.745306122	30.2
44.073741497	30.3
44.437551020	30.4
44.817414966	31.1
45.172811791	31.2
45.543741497	31.3
45.869410431	31.4
46.231292517	32.1
46.618775510	32.2
46.960544218	32.3
47.275918367	32.4
47.639455782	33.1
47.989750567	33.2
48.355918367	33.3
48.736870748	33.4
49.118390023	34.1
49.512925170	34.2
