0.240907029	0.3
0.613151927	0.4
0.958548753	1.1
1.323537415	1.2
1.678775510	1.3
2.033197279	1.4
2.382947846	2.1
2.734149660	2.2
3.088979592	2.3
3.443514739	2.4
3.795736961	3.1
4.165804989	3.2
4.505396825	3.3
4.864580499	3.4
5.215056689	4.1
5.559002268	4.2
5.913106576	4.3
6.267936508	4.4
6.620589569	5.1
6.981224490	5.2
7.323718821	5.3
7.682902494	5.4
8.021768707	6.1
8.383129252	6.2
8.735782313	6.3
9.078276644	6.4
9.438911565	7.1
9.785759637	7.2
10.144943311	7.3
10.497596372	7.4
10.848798186	8.1
11.190566893	8.2
11.562086168	8.3
11.911111111	8.4
12.268117914	9.1
12.623673469	9.2
12.966893424	9.3
13.325351474	9.4
13.715011338	10.1
14.044444444	10.2
14.376054422	10.3
14.724353741	10.4
15.089342404	11.1
15.441995465	11.2
15.812063492	11.3
16.147301587	11.4
16.521723356	12.1
16.882358277	12.2
17.235011338	12.3
17.575328798	12.4
17.931609977	13.1
18.287891156	13.2
18.638367347	13.3
18.989569161	13.4
19.339319728	14.1
19.691247166	14.2
20.053333333	14.3
20.407437642	14.4
20.751383220	15.1
21.101133787	15.2
21.451609977	15.3
21.810793651	15.4
22.166349206	16.1
22.521179138	16.2
22.871655329	16.3
23.217052154	16.4
23.571156463	17.1
23.939773243	17.2
24.262675737	17.3
24.638548753	17.4
24.976689342	18.1
25.346031746	18.2
25.721904762	18.3
26.063673469	18.4
26.443174603	19.1
26.812517007	19.2
27.167346939	19.3
27.533061224	19.4
27.866122449	20.1
28.222403628	20.2
28.575782313	20.3
28.966893424	20.4
29.313741497	21.1
29.678004535	21.2
