0.023582766	0.4
0.247619048	1.1
0.453514739	1.2
0.665759637	1.3
0.877097506	1.4
1.100226757	2.1
1.307029478	2.2
1.531065760	2.3
1.750702948	2.4
1.951927438	3.1
2.170634921	3.2
2.375668934	3.3
2.588548753	3.4
2.800907029	4.1
3.032199546	4.2
3.250793651	4.3
3.460317460	4.4
3.666213152	5.1
3.871201814	5.2
4.096145125	5.3
4.298412698	5.4
4.511564626	6.1
4.709297052	6.2
4.941496599	6.3
5.141950113	6.4
5.357823129	7.1
5.560090703	7.2
5.782312925	7.3
5.980952381	7.4
6.175056689	8.1
6.374603175	8.2
6.604081633	8.3
6.829024943	8.4
7.047619048	9.1
7.252607710	9.2
7.463038549	9.3
7.691609977	9.4
7.904761905	10.1
8.120090703	10.2
8.346485261	10.3
8.553287982	10.4
8.769160998	11.1
8.984126984	11.2
9.192743764	11.3
9.411337868	11.4
9.616326531	12.1
9.836734694	12.2
10.068027211	12.3
10.275736961	12.4
10.495238095	13.1
10.710204082	13.2
10.934285714	13.3
11.154648526	13.4
11.367800454	14.1
11.571882086	14.2
11.785374150	14.3
11.994058957	14.4
12.221315193	15.1
12.444444444	15.2
12.649433107	15.3
12.845351474	15.4
13.057596372	16.1
13.278911565	16.2
13.498412698	16.3
13.701587302	16.4
13.929251701	17.1
14.142403628	17.2
14.363718821	17.3
14.575056689	17.4
14.799092971	18.1
15.004988662	18.2
15.215419501	18.3
15.432131519	18.4
15.644444444	19.1
15.864852608	19.2
16.077097506	19.3
16.272108844	19.4
16.488888889	20.1
16.705668934	20.2
16.932426304	20.3
17.131065760	20.4
17.359637188	21.1
17.559183673	21.2
17.785034014	21.3
17.988208617	21.4
18.196825397	22.1
18.390408163	22.2
18.606802721	22.3
18.819954649	22.4
19.050340136	23.1
19.246258503	23.2
19.458503401	23.3
19.676190476	23.4
19.906575964	24.1
20.107936508	24.2
20.321088435	24.3
20.532290249	24.4
20.728140590	25.1
20.952380952	25.2
21.174603175	25.3
21.381405896	25.4
21.611791383	26.1
21.807891156	26.2
22.033197279	26.3
22.241088435	26.4
22.471836735	27.1
22.674285714	27.2
22.893061224	27.3
23.106394558	27.4
23.318639456	28.1
23.525442177	28.2
23.743129252	28.3
23.972789116	28.4
24.185034014	29.1
24.407074830	29.2
24.623673469	29.3
24.840272109	29.4
25.052517007	30.1
25.275646259	30.2
25.508571429	30.3
25.725170068	30.4
25.948299320	31.1
26.143129252	31.2
26.364081633	31.3
26.566530612	31.4
26.799047619	32.1
27.025714286	32.2
27.255510204	32.3
27.478639456	32.4
27.666938776	33.1
27.866122449	33.2
28.077278912	33.3
28.286258503	33.4
28.498503401	34.1
28.712925170	34.2
28.936054422	34.3
29.133061224	34.4
29.364897959	35.1
29.566258503	35.2
29.776326531	35.3
29.992925170	35.4
30.206258503	36.1
30.409795918	36.2
30.628798186	36.3
30.837551020	36.4
31.055238095	37.1
31.257687075	37.2
31.480816327	37.3
31.689795918	37.4
31.906394558	38.1
32.113197279	38.2
32.330884354	38.3
32.540952381	38.4
32.778231293	39.1
32.975238095	39.2
33.186394558	39.3
33.388843537	39.4
33.597823129	40.1
33.822040816	40.2
34.041904762	40.3
34.247619048	40.4
34.463129252	41.1
34.672108844	41.2
34.860408163	41.3
35.091156463	41.4
35.297959184	42.1
35.504761905	42.2
35.728979592	42.3
35.947755102	42.4
36.168707483	43.1
36.370068027	43.2
36.589931973	43.3
36.806530612	43.4
37.027482993	44.1
37.235374150	44.2
37.455238095	44.3
37.657687075	44.4
37.885170068	45.1
38.067664399	45.2
38.277006803	45.3
38.491428571	45.4
38.730884354	46.1
38.929977324	46.2
39.135714286	46.3
39.362857143	46.4
39.584784580	47.1
39.796961451	47.2
40.011723356	47.3
40.216598639	47.4
40.428843537	48.1
40.640000000	48.2
40.871836735	48.3
41.080816327	48.4
41.284353741	49.1
41.463945578	49.2
41.687074830	49.3
41.891700680	49.4
42.115918367	50.1
42.323809524	50.2
42.546938776	50.3
42.758095238	50.4
42.995374150	51.1
43.181496599	51.2
43.400272109	51.3
43.617959184	51.4
43.834557823	52.1
44.041360544	52.2
44.261224490	52.3
44.478911565	52.4
44.691156463	53.1
44.927006803	53.2
45.137074830	53.3
45.339637188	53.4
45.548684807	54.1
45.749115646	54.2
45.989659864	54.3
46.184489796	54.4
46.391292517	55.1
46.605714286	55.2
46.831020408	55.3
47.025850340	55.4
47.239183673	56.1
47.457959184	56.2
47.671292517	56.3
47.879183673	56.4
48.095396825	57.1
48.309569161	57.2
48.531156463	57.3
48.741405896	57.4
48.956734694	58.1
49.176598639	58.2
49.387755102	58.3
49.589115646	58.4
49.807891156	59.1
50.009251701	59.2
50.233469388	59.3
50.443537415	59.4
50.656870748	60.1
50.878911565	60.2
51.088979592	60.3
51.299047619	60.4
51.533061224	61.1
51.734421769	61.2
51.943401361	61.3
52.171972789	61.4
52.399455782	62.1
52.597551020	62.2
52.813061224	62.3
53.023129252	62.4
53.231020408	63.1
53.432380952	63.2
53.660952381	63.3
53.885170068	63.4
54.075646259	64.1
54.285714286	64.2
54.529523810	64.3
54.713469388	64.4
54.945306122	65.1
55.153197279	65.2
55.382857143	65.3
55.586394558	65.4
55.801904762	66.1
56.014149660	66.2
56.238367347	66.3
56.447346939	66.4
56.668299320	67.1
56.875102041	67.2
57.094965986	67.3
57.301768707	67.4
57.522721088	68.1
