0.183219955	1
0.504308390	2
0.823582766	3
1.104761905	4
1.405714286	5
1.720816327	6
2.035918367	7
2.349387755	8
2.635102041	9
2.940408163	10
3.240816327	11
3.534693878	12
3.838367347	13
4.160000000	14
4.457142857	15
4.741224490	16
5.046530612	17
5.351836735	18
5.663673469	19
6.558367347	20
6.852244898	21
7.151655329	22
7.464489796	23
7.769795918	24
8.068571429	25
8.390204082	26
8.705306122	27
8.992653061	28
9.289795918	29
9.601632653	30
9.910204082	31
10.195918367	32
10.537142857	33
10.831020408	34
11.126530612	35
11.722448980	36
12.004897959	37
12.318367347	38
12.613877551	39
12.904489796	40
13.211428571	41
13.523265306	42
13.826938776	43
14.115918367	44
14.419591837	45
14.736326531	46
15.031836735	47
15.337142857	48
15.624489796	49
15.920000000	50
16.217142857	51
16.532244898	52
16.831020408	53
17.136326531	54
17.417142857	55
17.694693878	56
17.991836735	57
18.297142857	58
18.615510204	59
18.924081633	60
19.209795918	61
19.492244898	62
19.810612245	63
20.097959184	64
20.426122449	65
20.716734694	66
21.026938776	67
21.312653061	68
21.601632653	69
21.926530612	70
22.240000000	71
22.524081633	72
22.816326531	73
23.123265306	74
23.431836735	75
23.722448980	76
24.027755102	77
24.329795918	78
24.641632653	79
24.942040816	80
25.257142857	81
25.568979592	82
25.866122449	83
26.156734694	84
26.444081633	85
26.741224490	86
27.031836735	87
27.343673469	88
27.645714286	89
27.934693878	90
28.246530612	91
28.871836735	92
29.162448980	93
29.454693878	94
29.771428571	95
30.073469388	96
30.391836735	97
30.680816327	98
30.976326531	99
31.271836735	100
31.596734694	101
31.895510204	102
32.202448980	103
32.473469388	104
32.774965986	105
33.099319728	106
33.373605442	107
33.682721088	108
33.994013605	109
34.300952381	110
34.588299320	111
34.901768707	112
35.210884354	113
35.515646259	114
35.820408163	115
36.094693878	116
36.416870748	117
36.745578231	118
37.045986395	119
37.679455782	120
37.984217687	121
38.308571429	122
38.580680272	123
38.896326531	124
39.196734694	125
39.494965986	126
39.801904762	127
40.126258503	128
40.433197279	129
40.737959184	130
41.062312925	131
41.364897959	132
41.676190476	133
41.972244898	134
42.283537415	135
42.579591837	136
42.886530612	137
43.193469388	138
43.491700680	139
43.787755102	140
44.096870748	141
44.390748299	142
44.665034014	143
44.993741497	144
45.265850340	145
45.592380952	146
45.890612245	147
46.197551020	148
46.511020408	149
46.824489796	150
47.092244898	151
47.407891156	152
47.701768707	153
48.010884354	154
48.302585034	155
48.602993197	156
48.907755102	157
49.225578231	158
49.506394558	159
49.819863946	160
50.111564626	161
50.407619048	162
50.718911565	163
51.043265306	164
51.330612245	165
51.637551020	166
51.937959184	167
52.244897959	168
52.567074830	169
52.850068027	170
53.141768707	171
53.453061224	172
53.762176871	173
54.058231293	174
54.371700680	175
54.676462585	176
54.948571429	177
55.248979592	178
55.575510204	179
55.871564626	180
56.174149660	181
56.483265306	182
56.801088435	183
57.079727891	184
57.391020408	185
57.700136054	186
57.983129252	187
58.281360544	188
58.592653061	189
58.897414966	190
59.184761905	191
59.496054422	192
59.811700680	193
60.368979592	194
60.693333333	195
61.008979592	196
61.296326531	197
61.588027211	198
61.879727891	199
62.180136054	200
62.476190476	201
62.804897959	202
63.388299320	203
63.701768707	204
64.002176871	205
64.285170068	206
64.598639456	207
64.888163265	208
65.168979592	209
65.454149660	210
65.782857143	211
66.076734694	212
66.403265306	213
66.699319728	214
66.980136054	215
67.295782313	216
67.576598639	217
67.874829932	218
68.192653061	219
68.466938776	220
68.780408163	221
69.082993197	222
69.416054422	223
69.718639456	224
70.003809524	225
70.295510204	226
70.582857143	227
70.876734694	228
71.166258503	229
71.475374150	230
71.797551020	231
72.082721088	232
72.376598639	233
72.661768707	234
72.942585034	235
73.240816327	236
73.532517007	237
73.845986395	238
74.115918367	239
74.409795918	240
74.694965986	241
74.984489796	242
75.282721088	243
75.598367347	244
75.905306122	245
76.130612245	246
76.437188209	247
