0.039909297	1.1
0.549569161	1.2
1.020000000	1.3
1.493537415	2.1
2.001065760	2.2
2.485260771	2.3
2.971428571	3.1
3.448526077	3.2
3.941269841	3.3
4.426303855	4.1
4.908616780	4.2
5.400453515	4.3
5.899818594	5.1
6.370975057	5.2
6.853514739	5.3
7.332426304	6.1
7.818594104	6.2
8.284807256	6.3
8.763718821	7.1
9.248072562	7.2
9.723356009	7.3
10.142403628	8.1
10.657346939	8.2
11.131065760	8.3
11.599092971	9.1
12.094331066	9.2
12.582312925	9.3
13.069931973	10.1
13.551020408	10.2
14.040816327	10.3
14.538934240	11.1
14.996462585	11.2
15.503786848	11.3
15.962993197	12.1
16.459319728	12.2
16.949115646	12.3
17.462857143	13.1
17.911133787	13.2
18.405442177	13.3
18.892108844	14.1
19.369795918	14.2
19.850884354	14.3
20.351746032	15.1
20.830589569	15.2
21.300680272	15.3
21.742585034	16.1
22.241088435	16.2
22.739591837	16.3
23.240272109	17.1
23.712653061	17.2
24.199160998	17.3
24.668299320	18.1
25.164625850	18.2
25.637006803	18.3
26.133333333	19.1
26.610068027	19.2
27.065034014	19.3
27.573197279	20.1
28.064104308	20.2
28.530748299	20.3
29.015510204	21.1
29.496598639	21.2
29.992925170	21.3
30.471836735	22.1
30.964308390	22.2
31.473197279	22.3
31.958639456	23.1
32.446961451	23.2
32.903401361	23.3
33.380136054	24.1
33.843809524	24.2
34.335782313	24.3
34.827755102	25.1
35.332789116	25.2
35.800816327	25.3
36.308027211	26.1
36.767346939	26.2
37.261496599	26.3
37.727346939	27.1
38.206258503	27.2
38.702585034	27.3
39.175668934	28.1
39.691179138	28.2
40.178503401	28.3
40.668299320	29.1
41.158095238	29.2
41.623945578	29.3
42.111428571	30.1
42.579591837	30.2
43.067210884	30.3
43.520000000	31.1
44.007619048	31.2
44.519931973	31.3
44.967777778	32.1
45.446530612	32.2
45.940680272	32.3
46.428299320	33.1
46.913741497	33.2
47.416598639	33.3
47.895510204	34.1
48.391836735	34.2
48.896870748	34.3
49.362721088	35.1
49.848163265	35.2
50.355374150	35.3
50.792925170	36.1
51.287029478	36.2
51.798639456	36.3
52.299319728	37.1
52.782585034	37.2
53.263673469	37.3
53.770884354	38.1
54.238911565	38.2
54.713469388	38.3
55.198911565	39.1
55.658231293	39.2
56.130249433	39.3
56.602993197	40.1
57.116734694	40.2
57.619591837	40.3
58.100680272	41.1
58.581768707	41.2
59.075918367	41.3
59.552653061	42.1
60.031564626	42.2
60.514829932	42.3
61.011156463	43.1
61.498775510	43.2
61.984217687	43.3
62.456598639	44.1
62.946394558	44.2
63.434988662	44.3
63.945578231	45.1
64.415782313	45.2
64.905578231	45.3
65.391020408	46.1
65.898231293	46.2
66.390204082	46.3
66.899591837	47.1
67.361791383	47.2
67.876802721	47.3
68.355170068	48.1
68.852244898	48.2
69.337687075	48.3
69.836190476	49.1
70.323809524	49.2
70.801632653	49.3
71.297029478	50.1
71.805555556	50.2
72.300045351	50.3
72.801428571	51.1
73.290453515	51.2
73.783356009	51.3
74.265646259	52.1
74.768979592	52.2
75.267482993	52.3
75.751133787	53.1
76.268843537	53.2
76.773877551	53.3
77.222312925	54.1
77.718639456	54.2
78.219274376	54.3
78.709115646	55.1
79.198911565	55.2
79.693061224	55.3
80.159024943	56.1
80.664195011	56.2
81.140680272	56.3
81.643537415	57.1
82.133333333	57.2
82.627482993	57.3
83.119455782	58.1
83.617959184	58.2
84.103401361	58.3
84.577959184	59.1
85.067755102	59.2
85.566258503	59.3
86.047823129	60.1
86.534149660	60.2
87.044353741	60.3
87.532698413	61.1
88.008163265	61.2
88.524625850	61.3
88.986122449	62.1
89.488979592	62.2
89.996190476	62.3
90.468163265	63.1
90.964897959	63.2
91.424603175	63.3
91.919591837	64.1
92.405986395	64.2
92.908843537	64.3
93.411700680	65.1
93.910000000	65.2
94.387142857	65.3
94.878911565	66.1
95.346757370	66.2
95.817142857	66.3
96.306938776	67.1
96.796734694	67.2
97.288707483	67.3
97.767619048	68.1
98.282312925	68.2
98.743582766	68.3
99.232653061	69.1
99.724625850	69.2
100.214421769	69.3
100.745578231	70.1
101.244081633	70.2
101.745328798	70.3
102.199727891	71.1
102.730022676	71.2
103.205714286	71.3
103.695147392	72.1
104.179433107	72.2
104.672040816	72.3
105.162448980	73.1
105.656598639	73.2
106.146394558	73.3
106.634013605	74.1
107.113174603	74.2
107.617959184	74.3
108.094693878	75.1
108.576916100	75.2
109.063809524	75.3
109.557551020	76.1
110.045170068	76.2
110.534965986	76.3
111.011473923	77.1
111.501496599	77.2
111.993469388	77.3
112.474557823	78.1
112.970884354	78.2
113.452743764	78.3
113.959977324	79.1
114.442448980	79.2
114.927891156	79.3
115.408979592	80.1
115.894421769	80.2
116.408163265	80.3
116.887074830	81.1
117.370340136	81.2
117.877551020	81.3
118.369523810	82.1
118.850612245	82.2
119.354126984	82.3
119.810453515	83.1
120.304761905	83.2
120.776439909	83.3
121.241972789	84.1
121.739319728	84.2
122.226507937	84.3
122.736326531	85.1
123.216530612	85.2
123.720272109	85.3
