0.105941043	0.4
0.336689342	1.1
0.561632653	1.2
0.782222222	1.3
0.999909297	1.4
1.232448980	2.1
1.449795918	2.2
1.670385488	2.3
1.912743764	2.4
2.108662132	3.1
2.343764172	3.2
2.565804989	3.3
2.776235828	3.4
3.017142857	4.1
3.237732426	4.2
3.446712018	4.3
3.681814059	4.4
3.915464853	5.1
4.137505669	5.2
4.368253968	5.3
4.574331066	5.4
4.813786848	6.1
5.022766440	6.2
5.231746032	6.3
5.449433107	6.4
5.678730159	7.1
5.889160998	7.2
6.114104308	7.3
6.321632653	7.4
6.569795918	8.1
6.777324263	8.2
6.992811791	8.3
7.235215420	8.4
7.446349206	9.1
7.665487528	9.2
7.898027211	9.3
8.112675737	9.4
8.319773243	10.1
8.559455782	10.2
8.787301587	10.3
8.990476190	10.4
9.212517007	11.1
9.428752834	11.2
9.647891156	11.3
9.884444444	11.4
10.099229025	12.1
10.321269841	12.2
10.554920635	12.3
10.776961451	12.4
10.991746032	13.1
11.231201814	13.2
11.443083900	13.3
11.676734694	13.4
11.894421769	14.1
12.101020408	14.2
12.329795918	14.3
12.547641723	14.4
12.770975057	15.1
13.006077098	15.2
13.241179138	15.3
13.458866213	15.4
13.685260771	16.1
13.904399093	16.2
14.124988662	16.3
14.351383220	16.4
14.582131519	17.1
14.792562358	17.2
15.021859410	17.3
15.251156463	17.4
15.455782313	18.1
15.686530612	18.2
15.923083900	18.3
16.152380952	18.4
16.394739229	19.1
16.595011338	19.2
16.843401361	19.3
17.050702948	19.4
17.287256236	20.1
17.502040816	20.2
17.728435374	20.3
17.960634921	20.4
18.176870748	21.1
18.419229025	21.2
18.655782313	21.3
18.872018141	21.4
19.085351474	22.1
19.308843537	22.2
19.538140590	22.3
19.742766440	22.4
19.972063492	23.1
20.210068027	23.2
20.420249433	23.3
20.659954649	23.4
20.881995465	24.1
21.121451247	24.2
21.337687075	24.3
21.556825397	24.4
21.787573696	25.1
22.038639456	25.2
22.249070295	25.3
22.478367347	25.4
22.709115646	26.1
22.922448980	26.2
23.153197279	26.3
23.373786848	26.4
23.603083900	27.1
23.819319728	27.2
24.042811791	27.3
24.267755102	27.4
24.467709751	28.1
24.710385488	28.2
24.932199546	28.3
25.166077098	28.4
25.370748299	29.1
25.597777778	29.2
25.823492063	29.3
26.049886621	29.4
26.267573696	30.1
26.484308390	30.2
26.716009070	30.3
26.924149660	30.4
27.161473923	31.1
27.390839002	31.2
27.618684807	31.3
27.837823129	31.4
28.058412698	32.1
28.283356009	32.2
28.506848073	32.3
28.725238095	32.4
28.965442177	33.1
29.194739229	33.2
29.417687075	33.3
29.630113379	33.4
29.848117914	34.1
30.081451247	34.2
30.319455782	34.3
30.532789116	34.4
30.751927438	35.1
30.984126984	35.2
31.213424036	35.3
31.431111111	35.4
31.641541950	36.1
31.878095238	36.2
32.096938776	36.3
32.312857143	36.4
32.535464853	37.1
32.771315193	37.2
32.997460317	37.3
33.203990930	37.4
33.422471655	38.1
33.648616780	38.2
33.857596372	38.3
34.078185941	38.4
34.304580499	39.1
34.541133787	39.2
34.777687075	39.3
35.007256236	39.4
35.233378685	40.1
35.453968254	40.2
35.670204082	40.3
35.886439909	40.4
36.120090703	41.1
36.331972789	41.2
36.561269841	41.3
36.774603175	41.4
36.999546485	42.1
37.240453515	42.2
37.446530612	42.3
37.667120181	42.4
37.900770975	43.1
38.106848073	43.2
38.342993197	43.3
38.574149660	43.4
38.806349206	44.1
39.026938776	44.2
39.251882086	44.3
39.481179138	44.4
39.707573696	45.1
39.938321995	45.2
40.150204082	45.3
40.373696145	45.4
40.595736961	46.1
40.809070295	46.2
41.039818594	46.3
41.261859410	46.4
41.476643991	47.1
41.705941043	47.2
41.926530612	47.3
42.155827664	47.4
42.374965986	48.1
42.579591837	48.2
42.819047619	48.3
43.038185941	48.4
43.257324263	49.1
43.502585034	49.2
43.730430839	49.3
43.953922902	49.4
44.177414966	50.1
44.403809524	50.2
44.615691610	50.3
44.853696145	50.4
45.084444444	51.1
45.294875283	51.2
45.527074830	51.3
45.759274376	51.4
45.987120181	52.1
46.219319728	52.2
46.441360544	52.3
46.673560091	52.4
46.902857143	53.1
47.135056689	53.2
47.371609977	53.3
47.590748299	53.4
47.818594104	54.1
