0.066757370	0.3
0.240907029	0.4
0.415056689	1.1
0.593560091	1.2
0.757551020	1.3
0.938956916	1.4
1.114557823	2.1
1.301768707	2.2
1.454149660	2.3
1.639909297	2.4
1.812607710	3.1
1.998367347	3.2
2.173968254	3.3
2.346666667	3.4
2.510657596	4.1
2.692063492	4.2
2.869115646	4.3
3.044716553	4.4
3.213061224	5.1
3.388662132	5.2
3.575873016	5.3
3.755827664	5.4
3.916916100	6.1
4.085260771	6.2
4.288435374	6.3
4.449523810	6.4
4.629478458	7.1
4.806122449	7.2
4.979229025	7.3
5.150476190	7.4
5.330430839	8.1
5.494421769	8.2
5.680181406	8.3
5.849977324	8.4
6.025578231	9.1
6.199727891	9.2
6.389841270	9.3
6.566394558	9.4
6.730884354	10.1
6.912290249	10.2
7.090793651	10.3
7.259138322	10.4
7.436190476	11.1
7.611882086	11.2
7.793197279	11.3
7.968798186	11.4
8.147301587	12.1
8.315646259	12.2
8.494149660	12.3
8.658140590	12.4
8.830249433	13.1
9.004988662	13.2
9.186394558	13.3
9.363446712	13.4
9.552108844	14.1
9.726258503	14.2
9.893151927	14.3
10.064399093	14.4
10.213877551	15.1
10.395283447	15.2
10.552018141	15.3
10.730521542	15.4
10.924988662	16.1
11.087528345	16.2
11.247165533	16.3
11.445986395	16.4
11.596916100	17.1
11.778321995	17.2
11.927800454	17.3
12.088888889	17.4
12.242721088	18.1
12.425578231	18.2
12.601179138	18.3
12.770975057	18.4
12.961088435	19.1
13.146530612	19.2
13.310340136	19.3
13.490793651	19.4
13.660589569	20.1
13.827482993	20.2
14.008888889	20.3
14.168526077	20.4
14.341224490	21.1
14.534240363	21.2
14.704036281	21.3
14.870929705	21.4
15.056689342	22.1
15.219229025	22.2
15.387573696	22.3
15.563174603	22.4
15.728616780	23.1
15.921224490	23.2
16.084172336	23.3
16.258321995	23.4
16.436825397	24.1
16.597913832	24.2
16.770612245	24.3
16.947664399	24.4
17.125147392	25.1
17.300317460	25.2
17.477369615	25.3
17.652970522	25.4
17.821315193	26.1
17.991111111	26.2
18.171065760	26.3
18.339410431	26.4
18.510657596	27.1
18.683356009	27.2
18.853151927	27.3
19.037460317	27.4
19.207256236	28.1
19.369795918	28.2
19.546848073	28.3
19.715192744	28.4
19.914013605	29.1
20.082358277	29.2
20.253605442	29.3
20.429206349	29.4
20.603356009	30.1
20.771700680	30.2
20.958911565	30.3
21.127256236	30.4
21.302857143	31.1
21.477006803	31.2
21.646802721	31.3
21.816598639	31.4
22.019773243	32.1
22.175056689	32.2
22.344852608	32.3
22.519002268	32.4
22.693151927	33.1
22.862947846	33.2
23.029841270	33.3
23.202539683	33.4
23.349115646	34.1
23.539229025	34.2
23.701768707	34.3
