0.238730159	New Point
0.718730159	New Point
1.197369615	1.1
1.658616780	1.2
2.136394558	1.3
2.587936508	1.4
3.050158730	2.1
3.509841270	2.2
3.961904762	2.3
4.434285714	2.4
4.888888889	3.1
5.366349206	3.2
5.798752834	3.3
6.278095238	DB
6.716825397	4.1
7.183129252	4.2
7.626848073	4.3
8.126984127	4.4
8.566349206	5.1
9.048888889	5.2
9.488253968	5.3
9.958095238	5.4
10.400000000	6.1
10.844444444	6.2
11.319365079	6.3
11.771428571	6.4
12.236190476	7.1
12.703492063	7.2
13.165714286	7.3
13.607619048	7.4
14.041904762	8.1
14.521904762	8.2
14.953650794	8.3
15.428571429	8.4
15.828367347	9.1
16.310090703	9.2
16.748140590	9.3
17.208911565	9.4
17.643605442	10.1
18.102857143	10.2
18.542222222	10.3
19.022222222	10.4
19.476825397	11.1
19.946712018	11.2
20.353038549	11.3
20.830476190	11.4
21.277460317	12.1
21.752380952	12.2
22.206984127	12.3
22.681904762	12.4
23.133968254	13.1
23.608888889	13.2
24.076190476	13.3
24.551111111	13.4
24.993015873	14.1
25.457777778	14.2
25.907936508	14.3
26.359365079	14.4
26.799637188	15.1
27.248934240	15.2
27.729727891	15.3
28.155623583	15.4
28.642222222	16.1
29.059138322	16.2
29.500045351	16.3
29.968253968	16.4
30.415238095	17.1
30.900317460	17.2
31.344761905	17.3
31.827301587	17.4
32.261587302	18.1
32.700861678	18.2
33.206802721	18.3
33.645714286	18.4
34.113015873	19.1
34.560000000	19.2
35.029841270	19.3
35.475102041	19.4
35.918095238	20.1
36.391111111	20.2
36.848253968	20.3
37.315555556	20.4
37.777777778	21.1
38.240000000	21.2
38.679365079	21.3
39.139047619	21.4
39.568253968	22.1
40.030476190	22.2
40.469841270	22.3
40.915283447	22.4
41.353650794	23.1
41.785532880	23.2
42.242539683	23.3
42.720000000	23.4
43.166984127	24.1
43.631746032	24.2
44.054512472	24.3
44.473764172	24.4
44.931020408	25.1
45.384126984	25.2
45.820952381	25.3
46.275555556	25.4
46.709841270	26.1
47.164444444	26.2
47.596349206	26.3
48.024376417	26.4
48.486961451	27.1
48.940158730	27.2
49.362789116	27.3
49.778526077	27.4
50.171972789	28.1
50.646349206	28.2
51.133968254	28.3
51.575873016	28.4
52.008616780	29.1
52.487619048	29.2
52.929523810	29.3
53.366349206	29.4
53.831111111	30.1
54.284965986	30.2
54.746848073	30.3
55.197709751	30.4
