0.293877551	0.2
0.563809524	0.3
0.794557823	0.4
1.044897959	1.1
1.289795918	1.2
1.534693878	1.3
1.782857143	1.4
2.050612245	2.1
2.287891156	2.2
2.536054422	2.3
2.777687075	2.4
3.021496599	3.1
3.256598639	3.2
3.546122449	3.3
3.800453515	3.4
4.038095238	4.1
4.260136054	4.2
4.504489796	4.3
4.765306122	4.4
5.012244898	5.1
5.257142857	5.2
5.497142857	5.3
5.746938776	5.4
5.975510204	6.1
6.225306122	6.2
6.463673469	6.3
6.739591837	6.4
6.994285714	7.1
7.239183673	7.2
7.484081633	7.3
7.727346939	7.4
7.954285714	8.1
8.233469388	8.2
8.486530612	8.3
8.736326531	8.4
8.981224490	9.1
9.213061224	9.2
9.471020408	9.3
9.725714286	9.4
9.988571429	10.1
10.225306122	10.2
10.466938776	10.3
10.690612245	10.4
10.965600907	11.1
11.198367347	11.2
11.430204082	11.3
11.702857143	11.4
11.934693878	12.1
12.169795918	12.2
12.429387755	12.3
12.641632653	12.4
12.904489796	13.1
13.170612245	13.2
13.466712018	13.3
13.688163265	13.4
13.926530612	14.1
14.184489796	14.2
14.427755102	14.3
14.688979592	14.4
14.909387755	15.1
15.170612245	15.2
15.435102041	15.3
15.689795918	15.4
15.921632653	16.1
16.169795918	16.2
16.440816327	16.3
16.677551020	16.4
16.932244898	17.1
17.188571429	17.2
17.444897959	17.3
17.684897959	17.4
17.939591837	18.1
18.200816327	18.2
18.439183673	18.3
18.692244898	18.4
18.943673469	19.1
19.198367347	19.2
19.453061224	19.3
19.697959184	19.4
19.941043084	20.1
20.189387755	20.2
20.401632653	20.3
20.671020408	20.4
20.940408163	21.1
21.186938776	21.2
21.441632653	21.3
21.693061224	21.4
21.965714286	22.1
22.209523810	22.2
22.462222222	22.3
22.689523810	22.4
22.938775510	23.1
23.190204082	23.2
23.448163265	23.3
23.681632653	23.4
23.916734694	24.1
24.197551020	24.2
24.476734694	24.3
24.692244898	24.4
24.956734694	25.1
25.203197279	25.2
25.459410431	25.3
25.689795918	25.4
25.952653061	26.1
26.195918367	26.2
26.442448980	26.3
26.688979592	26.4
26.927346939	27.1
27.182040816	27.2
27.438367347	27.3
27.707755102	27.4
27.949387755	28.1
28.176326531	28.2
28.434285714	28.3
28.682448980	28.4
28.945306122	29.1
29.170612245	29.2
29.456326531	29.3
29.722448980	29.4
29.936326531	30.1
30.163265306	30.2
30.411428571	30.3
30.672653061	30.4
30.940408163	31.1
31.170612245	31.2
31.431836735	31.3
31.658775510	31.4
31.908571429	32.1
32.166530612	32.2
32.424489796	32.3
32.662857143	32.4
32.932244898	33.1
33.173197279	33.2
33.435102041	33.3
33.688163265	33.4
33.918367347	34.1
34.176326531	34.2
34.450612245	34.3
34.666122449	34.4
34.938775510	35.1
35.174603175	35.2
35.428571429	35.3
35.676734694	35.4
35.911836735	36.1
36.161088435	36.2
36.411428571	36.3
36.666122449	36.4
36.937142857	37.1
37.159773243	37.2
37.436734694	37.3
37.676734694	37.4
37.924897959	38.1
38.160000000	38.2
38.427755102	38.3
38.672653061	38.4
38.927346939	39.1
39.193469388	39.2
39.422040816	39.3
39.691428571	39.4
39.939591837	40.1
40.164897959	40.2
40.424489796	40.3
40.669387755	40.4
40.945306122	41.1
41.182040816	41.2
41.453061224	41.3
41.719183673	41.4
41.931428571	42.1
42.181224490	42.2
42.439183673	42.3
42.697142857	42.4
42.958367347	43.1
43.182040816	43.2
43.454693878	43.3
43.721292517	43.4
43.960816327	44.1
44.231836735	44.2
44.497959184	44.3
44.773877551	44.4
45.004081633	45.1
45.250612245	45.2
45.503673469	45.3
45.740408163	45.4
45.952653061	46.1
46.218775510	46.2
46.481632653	46.3
46.702040816	46.4
46.969795918	47.1
47.221224490	47.2
47.446530612	47.3
47.714285714	47.4
47.951020408	48.1
48.176326531	48.2
48.466938776	48.3
48.724897959	48.4
48.956734694	49.1
49.190204082	49.2
49.449795918	49.3
49.712653061	49.4
49.941224490	50.1
50.197551020	50.2
50.457142857	50.3
50.739591837	50.4
50.966530612	51.1
51.204897959	51.2
51.440000000	51.3
51.715918367	51.4
51.973877551	52.1
52.205714286	52.2
52.491428571	52.3
52.736326531	52.4
52.986122449	53.1
53.237551020	53.2
53.484081633	53.3
53.737142857	53.4
53.973877551	54.1
54.231836735	54.2
54.497959184	54.3
54.742857143	54.4
54.976326531	55.1
55.237551020	55.2
55.479183673	55.3
55.750204082	55.4
55.996734694	56.1
56.255782313	56.2
56.493424036	56.3
56.723809524	56.4
56.972335601	57.1
57.191836735	57.2
57.462131519	57.3
57.721541950	57.4
57.935600907	58.1
